col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,0,1,1,1,0,0,1,0,0,10
Tracy B Roman,,,,,,,0,0,1,0,1,0,0,0,10
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,1,1,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,9,3,1,8,8,5,5,3,3,2,2,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,11
Alan Butkovitz,4,0,0,8,6,6,7,6,1,1,0,0,0,0,11
Brett Mandel,,1,0,3,2,2,0,1,1,1,1,1,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,0,6,4,5,2,2,1,1,0,0,0,11
Fran Shields,,,,,0,4,4,1,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,1,2,1,0,0,1,0,0,11
Martin Coleman,,,,,,,0,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,0,1,0,1,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,,0,11
Total,19,5,0,11,8,8,7,7,2,2,1,1,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
Alan Butkovitz,0,0,0,12,10,5,4,3,2,1,2,1,0,0,12
Brett Mandel,,0,0,2,0,2,1,1,1,1,1,0,1,0,12
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,0,4,4,2,1,1,1,1,0,0,0,12
Fran Shields,,,,,1,2,1,2,1,1,0,0,0,0,12
Henry Lewandowski,,,,,,0,3,1,1,1,1,0,1,0,12
Tracy B Roman,,,,,,,0,1,0,1,1,1,0,0,12
Frank Bennett,,,,,,,,0,1,1,1,0,0,0,12
Robert M Kline,,,,,,,,,1,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,20,4,1,15,12,7,5,4,4,3,3,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Fran Shields,0,23,9,2,2,1,2,1,0,0,0,23,4,0,13
Martin Coleman,,0,7,4,0,3,0,0,1,1,0,21,6,0,13
Henry Lewandowski,,,0,0,2,0,1,0,0,0,0,7,3,0,13
Robert M Kline,,,,0,0,1,0,0,1,0,0,1,3,0,13
Frank Bennett,,,,,0,0,0,1,0,0,0,1,2,0,13
Joe Fernandes,,,,,,0,0,0,0,1,0,1,2,0,13
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,13
Tracy B Roman,,,,,,,,0,0,0,0,0,2,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,28,28,10,4,3,3,2,2,1,1,0,24,10,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Alan Butkovitz,3,0,0,6,7,6,4,3,3,2,3,2,2,0,14
Brett Mandel,,0,0,3,1,1,0,1,0,2,0,1,0,0,14
Mark Zecca,,,0,0,0,0,1,1,1,0,0,0,0,0,14
Martin Coleman,,,,0,5,5,2,1,0,1,0,0,1,0,14
Henry Lewandowski,,,,,0,4,2,0,2,1,1,0,0,0,14
Fran Shields,,,,,,0,0,0,1,1,0,1,0,0,14
Tracy B Roman,,,,,,,0,2,1,0,1,0,1,0,14
Robert M Kline,,,,,,,,0,2,2,1,1,1,0,14
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,1,1,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,19,4,1,10,9,7,6,5,4,4,3,3,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Fran Shields,3,21,15,1,2,2,3,1,1,0,0,34,1,1,15
Martin Coleman,,0,10,1,1,1,0,0,0,0,0,21,1,0,15
Henry Lewandowski,,,0,3,1,1,2,1,0,0,0,14,1,2,15
Tracy B Roman,,,,0,1,1,1,0,1,0,0,2,2,2,15
Joe Fernandes,,,,,0,0,0,0,1,0,0,2,1,0,15
Robert M Kline,,,,,,0,0,0,1,0,0,0,1,2,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,2,0,0,15
Mark Zecca,,,,,,,,,,,,,0,0,15
Brett Mandel,,,,,,,,,,,,,,0,15
Total,41,22,19,6,3,3,3,2,2,0,0,38,4,3,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,3,0,0,8,11,8,6,4,2,2,1,3,0,0,16
Mark Zecca,,1,0,3,1,2,1,0,0,0,1,0,0,0,16
Brett Mandel,,,0,2,0,1,0,0,1,1,0,0,0,0,16
Fran Shields,,,,0,8,3,4,0,2,0,1,0,0,0,16
Martin Coleman,,,,,0,2,5,1,1,0,1,1,0,0,16
Tracy B Roman,,,,,,0,4,0,2,3,1,0,0,0,16
Henry Lewandowski,,,,,,,0,0,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,3,0,0,16
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,,,1,0,0,0,16
Robert M Kline,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,23,4,3,13,12,11,7,4,3,3,3,3,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Alan Butkovitz,4,0,0,13,12,8,7,4,5,3,2,1,1,0,17
Mark Zecca,,0,0,1,0,1,1,1,0,0,0,1,0,0,17
Brett Mandel,,,0,0,1,1,0,0,0,0,1,0,0,0,17
Fran Shields,,,,0,5,6,0,5,1,2,1,2,0,0,17
Henry Lewandowski,,,,,0,6,6,2,2,0,1,0,0,0,17
Martin Coleman,,,,,,0,5,1,1,1,1,0,0,0,17
Tracy B Roman,,,,,,,0,1,2,1,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,2,0,1,0,0,17
Frank Bennett,,,,,,,,,0,2,1,0,1,0,17
Joe Fernandes,,,,,,,,,,0,1,0,1,0,17
Robert M Kline,,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,28,2,1,18,14,12,8,6,5,5,3,2,1,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,18
Alan Butkovitz,0,0,0,17,14,9,9,2,4,1,2,0,0,0,18
Brett Mandel,,0,0,3,1,3,1,3,1,0,1,1,1,0,18
Mark Zecca,,,0,0,0,0,0,0,0,1,0,0,0,0,18
Henry Lewandowski,,,,0,7,10,6,3,4,1,1,1,0,0,18
Fran Shields,,,,,0,1,5,3,3,2,0,0,0,0,18
Tracy B Roman,,,,,,0,4,1,2,0,0,1,1,0,18
Martin Coleman,,,,,,,0,2,0,0,1,0,0,0,18
Robert M Kline,,,,,,,,0,0,1,2,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,26,5,1,20,16,12,10,6,5,3,3,1,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,19
Alan Butkovitz,1,0,0,10,10,5,4,3,1,1,2,1,0,0,19
Brett Mandel,,0,0,4,3,2,2,2,1,1,0,0,0,0,19
Mark Zecca,,,2,0,0,0,1,0,0,0,0,0,0,0,19
Fran Shields,,,,0,10,4,1,4,1,1,0,1,0,0,19
Martin Coleman,,,,,0,6,3,2,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,0,3,0,0,1,1,0,0,0,19
Tracy B Roman,,,,,,,0,2,1,0,1,0,0,0,19
Frank Bennett,,,,,,,,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,1,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,17,5,3,14,14,8,8,5,2,2,2,1,0,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,20
Alan Butkovitz,3,0,0,9,11,8,6,2,2,1,2,1,0,0,20
Brett Mandel,,1,0,2,0,1,1,0,0,1,0,0,0,0,20
Mark Zecca,,,1,0,1,0,0,1,1,0,0,0,0,0,20
Fran Shields,,,,3,6,5,1,1,0,1,1,0,0,0,20
Martin Coleman,,,,,0,5,3,1,2,1,0,0,0,0,20
Henry Lewandowski,,,,,,0,3,2,0,1,0,0,0,0,20
Tracy B Roman,,,,,,,0,1,0,1,1,0,0,0,20
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,1,1,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,0,20
Total,21,4,2,14,12,9,7,3,3,2,2,1,0,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
