col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
David Mamikonyan,,,,,,,,,,,,,0,2,5,2,5,5,3,3,1,4,7,2,5,1,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,2,5,3,5,12,3,5,3,2,3,1,3,4,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,4,1,5,3,2,2,1,3,2,0,0,2,0,0,All
Inja Coates,,,,,,,,,,,,,,,,1,5,1,1,1,5,0,2,2,4,0,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,0,2,3,1,0,4,1,0,1,0,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,2,2,1,2,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,4,2,1,1,2,1,4,2,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,2,6,6,2,3,1,0,0,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,1,2,3,3,0,4,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,0,4,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,861,287,95,514,452,404,168,131,128,110,100,94,80,76,72,53,50,49,47,37,33,31,30,29,25,24,16,16,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Ryan Mulvey,Omar Sabir,Donna Derose,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,David Mamikonyan,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Bobbie T Curry,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Wayne E Dorsey,1
Alan Butkovitz,2,0,0,29,9,9,8,6,4,2,2,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1
Brett Mandel,,0,0,6,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Mark Zecca,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,3,10,11,1,4,3,3,0,0,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Omar Sabir,,,,,0,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Donna Derose,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,7,1,43,15,13,9,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Donna Marie Laws,Ryan Mulvey,Omar Sabir,Bobbie T Curry,James Johnson,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Inja Coates,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,2
Alan Butkovitz,5,0,0,5,2,4,2,2,3,1,1,0,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,2
Brett Mandel,,1,0,2,2,1,1,1,0,2,1,1,2,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,2
Mark Zecca,,,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Donna Derose,,,,0,3,3,2,2,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
James Johnson,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,9,4,10,6,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Ryan Mulvey,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Inja Coates,James Johnson,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,3
Alan Butkovitz,2,0,0,4,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Brett Mandel,,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Mark Zecca,,,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,4,2,5,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,4
Alan Butkovitz,2,0,0,4,3,2,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brett Mandel,,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,0,2,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,3,1,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Inja Coates,Omar Sabir,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
Alan Butkovitz,5,0,0,1,2,0,0,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brett Mandel,,2,0,2,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,7,1,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Tia M Seibert,Marnie Aument Loughrey,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Bruce H Bailey,Holly A Harris Seidle,Suzanne Harmon Carn,James Johnson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Marie Laws,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Tyrone T Martin,6
Alan Butkovitz,6,0,0,15,15,13,4,5,2,1,2,3,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,6
Brett Mandel,,3,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,1,1,2,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,0,14,15,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,0,13,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,1,4,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,6,5,21,19,17,7,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Ryan Mulvey,Omar Sabir,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,7
