col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Conor Corcoran,,,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,3
Total,28,6,5,25,24,14,11,5,3,3,2,2,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,7,0,0,13,9,7,8,0,2,0,0,0,0,0,4
Brett Mandel,,2,0,6,0,1,0,2,0,0,2,1,0,0,4
Mark Zecca,,,0,1,1,2,1,2,0,2,0,0,0,0,4
Martin Coleman,,,,0,6,3,8,2,1,0,2,1,0,0,4
Fran Shields,,,,,0,4,6,0,2,1,0,0,0,0,4
Tracy B Roman,,,,,,0,2,1,2,2,0,0,0,0,4
Henry Lewandowski,,,,,,,0,1,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,26,9,3,20,11,11,9,4,3,2,2,1,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,4,0,0,10,11,13,10,6,4,2,2,3,0,0,5
Brett Mandel,,1,0,7,2,1,3,3,1,2,1,0,0,0,5
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,1,4,5,5,7,3,2,2,1,0,0,5
Fran Shields,,,,,1,6,6,4,1,2,0,2,0,0,5
Martin Coleman,,,,,,0,9,2,2,0,1,1,0,0,5
Henry Lewandowski,,,,,,,0,0,2,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,0,0,2,2,1,0,0,5
Robert M Kline,,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,26,9,0,18,14,14,13,9,5,4,3,3,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,3,19,10,6,3,3,1,1,0,0,1,20,9,1,6
Henry Lewandowski,,0,12,3,0,1,0,1,0,1,0,18,3,0,6
Fran Shields,,,2,0,1,0,1,1,1,0,0,13,1,1,6
Tracy B Roman,,,,0,2,0,1,0,0,0,0,7,4,0,6
Daine A Grey Jr,,,,,0,1,1,0,1,0,1,3,1,1,6
Frank Bennett,,,,,,0,1,1,0,1,0,2,2,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,2,0,6
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,6
Derrick W Coker,,,,,,,,,,0,0,1,0,0,6
Robert M Kline,,,,,,,,,,,0,0,1,0,6
Alan Butkovitz,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,3,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,34,23,18,11,5,4,3,2,1,1,1,30,13,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,0,15,9,10,1,2,1,0,0,0,0,16,3,0,7
Henry Lewandowski,,0,8,10,1,0,2,1,0,0,0,12,5,0,7
Tracy B Roman,,,0,1,4,5,3,0,1,0,0,9,5,1,7
Fran Shields,,,,0,0,1,1,0,0,0,0,9,2,0,7
Daine A Grey Jr,,,,,0,4,1,2,0,0,0,2,2,2,7
Shoshana Bricklin,,,,,,0,0,1,1,0,0,4,1,2,7
Frank Bennett,,,,,,,0,0,0,0,0,0,4,0,7
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,7
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,22,19,18,12,7,7,4,2,1,0,0,20,8,2,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,8
Alan Butkovitz,2,0,0,7,5,6,3,3,0,1,0,0,1,0,8
Brett Mandel,,1,0,3,5,3,4,3,2,0,0,1,0,0,8
Mark Zecca,,,0,2,2,2,1,0,0,1,1,0,0,0,8
Henry Lewandowski,,,,0,9,7,5,1,0,0,0,0,0,0,8
Martin Coleman,,,,,0,7,3,1,1,0,0,0,0,0,8
Fran Shields,,,,,,0,1,3,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,1,1,0,1,1,1,0,0,8
Shoshana Bricklin,,,,,,,,1,1,1,0,1,1,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,13,11,3,13,13,12,9,7,2,2,1,1,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,4,0,0,27,19,22,16,8,9,5,4,2,0,0,9
Brett Mandel,,6,0,10,11,7,8,5,3,2,1,2,1,0,9
Mark Zecca,,,0,3,3,4,3,1,0,0,1,1,0,0,9
Martin Coleman,,,,0,15,26,11,2,1,0,0,3,1,0,9
Fran Shields,,,,,1,14,6,5,6,2,3,3,0,0,9
Henry Lewandowski,,,,,,1,11,3,0,1,2,1,0,0,9
Tracy B Roman,,,,,,,2,6,8,3,1,1,1,0,9
Shoshana Bricklin,,,,,,,,0,3,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,3,1,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,0,2,0,0,9
Robert M Kline,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,53,28,6,41,34,34,29,14,12,7,6,6,1,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,2,0,0,24,23,10,11,4,2,3,1,0,0,0,10
Brett Mandel,,0,0,3,2,1,0,3,2,0,0,0,0,0,10
Mark Zecca,,,1,1,1,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,18,11,10,2,2,3,1,0,0,0,10
Henry Lewandowski,,,,,0,6,8,2,1,0,1,0,0,0,10
Tracy B Roman,,,,,,1,1,0,0,3,0,0,0,0,10
Fran Shields,,,,,,,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,1,3,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,1,1,0,0,10
Robert M Kline,,,,,,,,,,,0,1,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,38,6,2,29,27,14,12,8,4,4,2,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,2,0,0,20,15,18,7,8,5,2,2,0,1,0,11
Brett Mandel,,0,0,7,4,2,2,0,2,3,2,3,1,0,11
Mark Zecca,,,1,1,0,1,2,0,1,0,0,1,0,0,11
Martin Coleman,,,,0,16,16,6,2,2,5,2,3,0,0,11
Henry Lewandowski,,,,,1,10,6,2,0,0,1,1,1,0,11
Tracy B Roman,,,,,,1,2,1,3,1,0,0,0,0,11
Fran Shields,,,,,,,0,4,3,0,1,1,1,0,11
Daine A Grey Jr,,,,,,,,0,1,2,2,0,1,0,11
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,1,1,1,0,0,11
Joe Fernandes,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,37,10,3,30,24,23,13,10,8,7,4,4,2,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,12
Alan Butkovitz,3,0,0,12,6,6,4,5,2,1,0,1,0,0,12
Brett Mandel,,3,0,6,2,3,3,1,1,2,1,0,0,0,12
Mark Zecca,,,1,0,0,0,0,0,1,0,0,0,0,0,12
Martin Coleman,,,,0,7,7,3,4,2,2,1,0,0,0,12
Henry Lewandowski,,,,,1,5,1,1,2,0,0,0,0,0,12
Fran Shields,,,,,,0,2,1,0,1,0,1,0,0,12
Shoshana Bricklin,,,,,,,0,2,2,0,0,1,0,0,12
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,,,0,12
Total,22,10,2,18,10,9,8,6,5,3,1,1,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,0,0,0,8,7,8,11,7,3,0,0,1,2,0,13
Brett Mandel,,1,0,5,5,4,2,3,3,4,5,1,0,0,13
Mark Zecca,,,0,3,1,0,1,0,0,2,1,1,0,0,13
Martin Coleman,,,,1,3,7,7,1,0,4,0,0,0,0,13
Tracy B Roman,,,,,2,2,3,3,5,1,1,1,2,0,13
Fran Shields,,,,,,1,7,3,2,2,2,1,0,0,13
Henry Lewandowski,,,,,,,0,2,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,2,2,2,2,1,0,13
Daine A Grey Jr,,,,,,,,,0,1,3,0,1,0,13
Robert M Kline,,,,,,,,,,0,2,2,0,0,13
Joe Fernandes,,,,,,,,,,,0,2,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,21,14,5,17,16,14,14,11,7,7,6,4,2,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,4,0,0,23,23,18,15,5,2,3,1,1,1,0,14
Brett Mandel,,1,0,4,3,1,3,4,2,1,1,1,0,0,14
Mark Zecca,,,0,2,0,1,0,0,1,0,0,0,0,0,14
Martin Coleman,,,,0,19,17,11,4,3,0,2,1,0,0,14
Henry Lewandowski,,,,,0,18,6,2,0,3,0,0,0,0,14
Fran Shields,,,,,,0,1,1,1,1,0,0,0,0,14
Tracy B Roman,,,,,,,0,5,4,1,1,1,0,0,14
Shoshana Bricklin,,,,,,,,0,2,2,1,2,1,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,40,10,2,32,28,22,18,10,5,4,3,2,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Derrick W Coker,15
Alan Butkovitz,4,0,0,11,12,13,7,2,1,1,1,1,0,0,15
Brett Mandel,,1,0,11,11,8,1,1,1,2,1,1,0,0,15
Mark Zecca,,,0,2,1,0,1,0,0,0,1,0,1,0,15
Martin Coleman,,,,0,13,14,3,1,1,1,1,1,1,0,15
Tracy B Roman,,,,,0,10,1,2,1,0,1,1,0,0,15
Henry Lewandowski,,,,,,0,4,1,0,2,1,1,0,0,15
Fran Shields,,,,,,,0,0,1,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,0,15
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,1,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,27,19,3,24,24,21,9,4,3,3,3,2,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,4,0,0,16,18,13,9,9,5,4,3,2,0,0,16
Brett Mandel,,2,0,5,1,3,1,0,3,2,0,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,0,14,11,5,2,2,1,2,1,0,0,16
Henry Lewandowski,,,,,1,10,8,3,3,0,1,0,0,0,16
Tracy B Roman,,,,,,0,1,4,1,3,1,2,0,0,16
Fran Shields,,,,,,,0,0,5,2,0,1,0,0,16
Joe Fernandes,,,,,,,,0,1,2,5,1,0,0,16
Shoshana Bricklin,,,,,,,,,1,3,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,37,9,0,25,22,20,11,11,9,7,5,3,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,17
Alan Butkovitz,4,0,0,21,21,19,8,4,4,0,2,2,0,0,17
Brett Mandel,,2,0,7,3,2,7,2,1,4,0,0,1,0,17
Mark Zecca,,,1,1,1,0,0,0,1,0,0,0,0,0,17
Martin Coleman,,,,2,20,13,7,2,1,2,1,0,0,0,17
Henry Lewandowski,,,,,0,15,4,0,2,0,0,0,0,0,17
Fran Shields,,,,,,0,4,1,3,1,1,1,0,0,17
Tracy B Roman,,,,,,,1,2,2,3,0,1,1,0,17
Daine A Grey Jr,,,,,,,,0,1,2,1,2,0,0,17
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,37,13,3,32,25,21,17,6,6,4,2,2,1,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Alan Butkovitz,5,0,0,31,25,22,9,5,4,2,4,1,0,0,18
Brett Mandel,,0,0,4,2,0,0,0,2,4,0,1,1,0,18
Mark Zecca,,,2,3,1,1,2,1,0,0,2,0,0,0,18
Martin Coleman,,,,1,24,19,4,2,5,3,3,1,1,0,18
Henry Lewandowski,,,,,0,16,2,1,2,2,1,2,0,0,18
Fran Shields,,,,,,1,0,1,1,1,1,0,0,0,18
Tracy B Roman,,,,,,,0,3,1,0,3,0,1,0,18
Shoshana Bricklin,,,,,,,,0,1,2,4,0,0,0,18
Joe Fernandes,,,,,,,,,0,1,0,0,1,0,18
Robert M Kline,,,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,49,6,6,40,29,24,13,8,7,7,6,2,2,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Alan Butkovitz,2,0,0,12,11,9,8,2,2,2,2,0,1,0,19
Brett Mandel,,0,0,4,1,1,2,3,1,1,0,0,0,0,19
Mark Zecca,,,0,0,0,1,0,1,1,0,0,0,0,0,19
Martin Coleman,,,,1,10,6,7,4,2,2,0,1,0,0,19
Henry Lewandowski,,,,,0,5,6,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,0,2,1,2,1,2,0,1,0,19
Fran Shields,,,,,,,0,1,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,2,1,0,1,0,0,19
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,1,0,0,0,19
Robert M Kline,,,,,,,,,,,1,0,1,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,24,6,1,22,15,13,11,7,4,3,3,1,1,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Alan Butkovitz,9,0,0,29,25,25,10,4,3,2,2,0,1,0,20
Brett Mandel,,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Mark Zecca,,,0,2,2,1,1,0,0,0,0,0,0,0,20
Martin Coleman,,,,0,26,25,5,1,1,1,0,0,0,0,20
Henry Lewandowski,,,,,1,25,5,1,0,0,0,0,0,0,20
Fran Shields,,,,,,0,2,1,0,1,0,0,0,0,20
Tracy B Roman,,,,,,,2,4,3,3,0,0,0,0,20
Joe Fernandes,,,,,,,,0,2,1,1,1,0,0,20
Frank Bennett,,,,,,,,,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,48,2,2,34,30,28,14,6,3,3,3,1,1,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,21
Alan Butkovitz,1,0,0,11,12,5,5,1,0,1,1,0,0,0,21
Brett Mandel,,1,0,2,2,3,0,1,2,1,0,0,0,0,21
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,2,11,5,3,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,0,7,5,0,1,1,0,0,0,0,21
Tracy B Roman,,,,,,0,1,0,2,1,1,0,0,0,21
Fran Shields,,,,,,,0,0,0,1,0,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,,,0,21
Total,17,6,0,16,15,9,5,2,2,2,1,0,0,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
