col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Joseph C Waters Jr,3,0,6,5,3,7
Jack Mcvay Jr,,1,0,0,0,7
Brett Mandel,,,3,0,0,7
Alan Butkovitz,,,,0,0,7
Mark Zecca,,,,,0,7
Total,17,1,9,5,3,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,3,0,6,2,3,8
Jack Mcvay Jr,,0,1,2,0,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,1,8
Total,14,3,7,4,4,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,2,0,8,3,0,9
Jack Mcvay Jr,,0,0,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,13,0,10,3,0,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,4,0,5,1,0,10
Jack Mcvay Jr,,1,0,3,2,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,10,6,6,5,2,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,0,0,0,3,1,11
Brett Mandel,,0,0,1,1,11
Mark Zecca,,,0,0,0,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,4,2,0,4,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,0,0,5,2,0,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,1,12
Total,7,1,6,3,1,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,2,0,0,3,0,13
Brett Mandel,,0,0,1,0,13
Mark Zecca,,,0,0,0,13
Joseph C Waters Jr,,,,1,0,13
Jack Mcvay Jr,,,,,0,13
Total,5,1,0,5,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,1,0,3,2,0,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,1,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,1,14
Total,6,0,4,2,1,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,0,0,0,3,2,15
Brett Mandel,,1,0,1,0,15
Mark Zecca,,,0,0,0,15
Joseph C Waters Jr,,,,1,0,15
Jack Mcvay Jr,,,,,0,15
Total,5,2,0,5,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,4,3,0,16
Jack Mcvay Jr,,0,1,1,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,9,2,7,5,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Joseph C Waters Jr,1,0,1,0,0,17
Jack Mcvay Jr,,0,0,0,0,17
Brett Mandel,,,0,0,0,17
Alan Butkovitz,,,,0,0,17
Mark Zecca,,,,,0,17
Total,2,0,1,0,0,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Joseph C Waters Jr,0,0,3,2,0,18
Jack Mcvay Jr,,0,0,0,0,18
Brett Mandel,,,0,0,0,18
Alan Butkovitz,,,,0,0,18
Mark Zecca,,,,,0,18
Total,5,0,3,2,0,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,2,0,0,10,0,19
Brett Mandel,,1,0,0,1,19
Mark Zecca,,,0,1,0,19
Joseph C Waters Jr,,,,1,0,19
Jack Mcvay Jr,,,,,0,19
Total,12,2,1,12,1,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,0,0,0,2,0,20
Brett Mandel,,1,0,0,1,20
Mark Zecca,,,0,0,0,20
Joseph C Waters Jr,,,,0,0,20
Jack Mcvay Jr,,,,,0,20
Total,2,2,0,2,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Joseph C Waters Jr,2,0,2,0,0,21
Jack Mcvay Jr,,1,0,0,0,21
Brett Mandel,,,0,0,0,21
Alan Butkovitz,,,,0,0,21
Mark Zecca,,,,,0,21
Total,4,1,2,0,0,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,0,0,5,2,0,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,1,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,7,1,6,2,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,2,0,6,3,1,23
Jack Mcvay Jr,,0,3,2,0,23
Alan Butkovitz,,,1,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,12,5,10,5,1,23
