col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,8
R Seth Williams,4,12,10,8,3,3,2,0,2,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8
Omar Sabir,,0,13,13,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,20,18,13,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Omar Sabir,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,9
R Seth Williams,1,9,6,4,3,3,4,3,2,3,3,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,9
Omar Sabir,,0,3,1,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,0,1,0,1,0,1,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9
Ashley Michelle Cook,,,,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,10,8,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Donna Derose,Omar Sabir,Ashley Michelle Cook,Marnie Aument Loughrey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,10
R Seth Williams,5,5,3,3,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,2,5,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,9,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Omar Sabir,Donna Derose,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Warren Bloom,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,James Johnson,Robert Tuerk,Sharif Ali,11
R Seth Williams,0,13,7,5,5,3,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,11
Omar Sabir,,0,6,3,2,0,1,2,1,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,13,8,6,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Donna Derose,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Brigitte A Garvin Johnson,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,12
R Seth Williams,0,6,7,7,7,2,3,5,2,2,1,2,2,0,1,1,1,1,1,1,1,1,0,0,0,0,12
Donna Derose,,1,2,0,0,4,3,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,0,4,2,0,0,3,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,10,9,7,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Sharif Ali,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,13
R Seth Williams,1,19,11,8,6,4,4,3,4,3,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,13
Donna Derose,,3,10,10,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,0,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,26,15,11,6,5,5,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Jose A Figueroa,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,14
R Seth Williams,0,10,8,8,6,5,6,5,4,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,14
Tia M Seibert,,0,9,8,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,1,5,2,0,3,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,12,11,11,10,8,6,5,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Donna Derose,Omar Sabir,Jose A Figueroa,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,15
R Seth Williams,0,4,4,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Donna Derose,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,9,5,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
