col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Joseph C Waters Jr,4,0,8,10,3,7
Jack Mcvay Jr,,0,1,0,0,7
Brett Mandel,,,6,0,0,7
Alan Butkovitz,,,,4,0,7
Mark Zecca,,,,,0,7
Total,25,1,15,14,3,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,5,0,25,10,3,8
Jack Mcvay Jr,,0,3,1,0,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,3,0,8
Mark Zecca,,,,,0,8
Total,43,4,30,14,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Joseph C Waters Jr,4,0,13,10,1,9
Jack Mcvay Jr,,1,4,0,0,9
Brett Mandel,,,1,0,0,9
Alan Butkovitz,,,,6,0,9
Mark Zecca,,,,,0,9
Total,28,5,18,16,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,5,0,28,8,3,10
Jack Mcvay Jr,,1,1,1,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,44,3,30,9,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,5,0,29,10,1,11
Jack Mcvay Jr,,0,4,2,0,11
Alan Butkovitz,,,9,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,45,6,42,13,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Joseph C Waters Jr,5,0,19,15,6,12
Jack Mcvay Jr,,3,7,0,0,12
Brett Mandel,,,3,0,0,12
Alan Butkovitz,,,,11,0,12
Mark Zecca,,,,,1,12
Total,45,10,29,26,7,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Joseph C Waters Jr,4,0,13,12,3,13
Jack Mcvay Jr,,2,0,1,1,13
Brett Mandel,,,4,0,0,13
Alan Butkovitz,,,,2,0,13
Mark Zecca,,,,,0,13
Total,32,4,17,15,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,11,13,4,14
Jack Mcvay Jr,,1,1,1,1,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,32,4,14,14,5,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,6,0,25,15,2,15
Jack Mcvay Jr,,1,3,3,2,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,3,0,15
Mark Zecca,,,,,0,15
Total,48,9,31,21,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Joseph C Waters Jr,5,0,16,18,7,16
Jack Mcvay Jr,,0,9,0,1,16
Brett Mandel,,,3,0,0,16
Alan Butkovitz,,,,8,0,16
Mark Zecca,,,,,0,16
Total,46,10,28,26,8,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,1,0,15,13,2,17
Jack Mcvay Jr,,1,1,1,0,17
Alan Butkovitz,,,10,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,31,3,26,14,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,6,0,21,7,6,18
Jack Mcvay Jr,,3,0,1,0,18
Alan Butkovitz,,,3,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,40,4,24,8,6,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,13,12,4,19
Jack Mcvay Jr,,1,0,2,0,19
Alan Butkovitz,,,4,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,32,3,17,14,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,3,0,15,6,1,20
Jack Mcvay Jr,,0,0,3,0,20
Alan Butkovitz,,,7,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,1,20
Total,25,3,22,10,2,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,4,0,13,12,1,21
Jack Mcvay Jr,,0,1,1,0,21
Alan Butkovitz,,,7,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,0,21
Total,30,2,21,15,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,1,0,31,23,2,22
Jack Mcvay Jr,,0,8,6,0,22
Alan Butkovitz,,,6,0,0,22
Brett Mandel,,,,6,0,22
Mark Zecca,,,,,0,22
Total,57,14,45,35,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Joseph C Waters Jr,6,0,29,29,4,23
Jack Mcvay Jr,,0,9,3,1,23
Brett Mandel,,,9,0,0,23
Alan Butkovitz,,,,5,0,23
Mark Zecca,,,,,0,23
Total,68,13,47,37,5,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,5,0,10,3,3,24
Jack Mcvay Jr,,1,0,0,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,2,0,24
Mark Zecca,,,,,0,24
Total,21,1,12,5,3,24
