col_1,col_2,col_3,col_4,division
R Seth Williams,,,0,12
Total,3,0,1,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,13
R Seth Williams,1,0,0,13
Jack Mcvay Jr,,0,0,13
Joseph C Waters Jr,,,0,13
Total,1,0,0,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,4,6,1,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,1,14
Total,11,9,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,3,0,8,15
Jack Mcvay Jr,,0,3,15
R Seth Williams,,,0,15
Total,11,3,11,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,1,0,3,16
Jack Mcvay Jr,,0,0,16
R Seth Williams,,,0,16
Total,4,0,3,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,17
R Seth Williams,2,3,1,17
Jack Mcvay Jr,,1,0,17
Joseph C Waters Jr,,,3,17
Total,6,4,4,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,2,0,0,18
Jack Mcvay Jr,,1,0,18
R Seth Williams,,,0,18
Total,2,1,0,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,2,3,0,19
Joseph C Waters Jr,,1,0,19
Jack Mcvay Jr,,,1,19
Total,5,4,1,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,2,6,1,20
Joseph C Waters Jr,,2,0,20
Jack Mcvay Jr,,,0,20
Total,9,8,1,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,7,0,3,21
Jack Mcvay Jr,,0,2,21
R Seth Williams,,,0,21
Total,10,2,5,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,0,3,1,22
Joseph C Waters Jr,,0,0,22
Jack Mcvay Jr,,,0,22
Total,4,3,1,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,2,0,4,23
Jack Mcvay Jr,,0,0,23
R Seth Williams,,,1,23
Total,6,0,5,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,71,0,108,All
Jack Mcvay Jr,,10,23,All
R Seth Williams,,,21,All
Total,179,33,152,All
