col_1,col_2,col_3,col_4,division
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,2,4,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,5,2,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,1,3,3,12
Kenneth J Powell Jr,,0,3,12
Vic Stabile,,,0,12
Total,4,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,1,3,5,14
Anne Marie Coyle,,0,4,14
Vic Stabile,,,0,14
Total,6,4,6,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,7,9,15
Kenneth J Powell Jr,,0,7,15
Vic Stabile,,,0,15
Total,9,7,9,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,3,3,16
Kenneth J Powell Jr,,0,3,16
Vic Stabile,,,0,16
Total,3,3,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Vic Stabile,,,0,17
Total,4,4,4,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,1,3,2,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,4,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,1,4,6,19
Kenneth J Powell Jr,,0,4,19
Vic Stabile,,,0,19
Total,7,4,6,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,1,8,8,20
Kenneth J Powell Jr,,1,8,20
Vic Stabile,,,0,20
Total,9,9,8,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,2,19,22,21
Kenneth J Powell Jr,,1,19,21
Vic Stabile,,,1,21
Total,24,20,23,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,3,4,22
Kenneth J Powell Jr,,0,3,22
Vic Stabile,,,0,22
Total,4,3,4,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,2,2,23
Kenneth J Powell Jr,,0,2,23
Vic Stabile,,,0,23
Total,2,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,7,79,99,All
Kenneth J Powell Jr,,5,81,All
Vic Stabile,,,3,All
Total,107,87,105,All
