col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,7
Tracy B Roman,2,4,3,3,2,1,0,1,0,0,0,7
Martin Coleman,,2,3,1,2,0,1,0,0,1,0,7
Henry Lewandowski,,,2,1,0,0,0,0,1,0,0,7
Shoshana Bricklin,,,,2,1,1,0,0,1,0,0,7
Robert M Kline,,,,,0,2,1,1,0,1,0,7
Frank Bennett,,,,,,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,11,9,7,7,5,2,1,1,1,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,8
Martin Coleman,2,9,5,2,2,3,1,2,1,0,0,8
Henry Lewandowski,,1,2,0,2,1,2,0,0,1,0,8
Tracy B Roman,,,2,2,1,1,0,2,0,1,0,8
Frank Bennett,,,,1,2,1,1,1,1,0,0,8
Joe Fernandes,,,,,1,1,1,0,0,0,0,8
Fran Shields,,,,,,0,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,18,12,10,6,6,5,4,3,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Martin Coleman,6,20,10,0,4,2,1,3,2,1,0,9
Henry Lewandowski,,2,8,0,1,0,0,0,0,1,0,9
Tracy B Roman,,,3,3,2,0,1,1,0,0,0,9
Robert M Kline,,,,1,2,1,3,0,0,0,0,9
Shoshana Bricklin,,,,,0,1,1,0,1,0,0,9
Daine A Grey Jr,,,,,,1,2,0,0,0,0,9
Fran Shields,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,34,23,17,6,6,4,4,3,2,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Martin Coleman,6,11,5,2,3,3,2,0,1,0,0,10
Henry Lewandowski,,2,2,4,6,1,0,0,0,0,0,10
Tracy B Roman,,,5,1,2,1,2,0,0,1,0,10
Shoshana Bricklin,,,,1,4,3,2,0,0,0,0,10
Fran Shields,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,0,1,0,1,0,10
Joe Fernandes,,,,,,,,1,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,23,17,13,9,8,5,5,2,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Henry Lewandowski,0,13,5,4,1,0,1,1,0,0,0,11
Martin Coleman,,1,5,3,2,0,0,0,0,0,0,11
Tracy B Roman,,,3,0,2,0,0,2,2,0,0,11
Fran Shields,,,,2,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,0,2,1,0,1,0,0,11
Daine A Grey Jr,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,15,15,11,6,5,2,2,2,2,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,12
Martin Coleman,2,11,6,2,1,1,1,0,0,0,0,12
Henry Lewandowski,,0,4,0,0,1,0,0,0,0,0,12
Tracy B Roman,,,0,2,1,0,1,0,0,0,0,12
Daine A Grey Jr,,,,1,2,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,1,1,0,0,0,12
Fran Shields,,,,,,1,0,0,0,0,0,12
Robert M Kline,,,,,,,0,1,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,0,12
Total,16,11,7,4,3,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,13
Martin Coleman,2,17,11,5,2,4,3,2,2,1,0,13
Henry Lewandowski,,1,8,6,3,1,0,0,2,1,0,13
Tracy B Roman,,,4,2,1,1,2,0,0,0,0,13
Fran Shields,,,,0,2,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,1,3,1,0,0,0,0,13
Robert M Kline,,,,,,0,2,1,0,0,0,13
Frank Bennett,,,,,,,0,1,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,27,21,18,8,7,6,5,2,2,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Martin Coleman,7,22,8,4,2,4,2,1,0,0,0,14
Henry Lewandowski,,1,9,6,5,3,0,3,0,0,0,14
Tracy B Roman,,,9,4,4,3,4,2,0,1,0,14
Shoshana Bricklin,,,,0,4,2,2,1,2,1,0,14
Fran Shields,,,,,0,2,3,0,2,0,0,14
Frank Bennett,,,,,,0,2,1,1,0,0,14
Daine A Grey Jr,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,1,0,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,34,30,27,14,11,9,7,4,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,15
Tracy B Roman,6,14,12,3,1,0,2,2,0,0,0,15
Martin Coleman,,0,18,1,2,1,0,1,0,0,0,15
Henry Lewandowski,,,0,0,1,2,0,0,0,0,0,15
Daine A Grey Jr,,,,0,1,0,2,1,1,0,0,15
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,15
Fran Shields,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,0,0,0,0,0,15
Robert M Kline,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,0,15
Total,23,21,19,5,4,2,2,2,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
Martin Coleman,3,15,7,4,1,0,1,1,2,0,0,16
Henry Lewandowski,,1,2,3,1,0,1,0,1,0,0,16
Tracy B Roman,,,5,3,3,3,1,1,1,0,0,16
Robert M Kline,,,,2,2,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,1,1,0,0,0,16
Fran Shields,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,24,17,17,9,4,3,2,2,2,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,17
Henry Lewandowski,4,14,6,2,2,3,2,0,1,0,0,17
Martin Coleman,,3,4,3,2,3,0,1,1,0,0,17
Tracy B Roman,,,4,2,1,0,2,1,1,0,0,17
Frank Bennett,,,,0,3,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,1,2,0,0,0,0,0,17
Fran Shields,,,,,,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,1,1,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,0,17
Total,23,22,13,6,6,5,3,2,2,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,18
Henry Lewandowski,2,61,32,4,3,1,1,2,1,0,0,18
Martin Coleman,,4,31,2,1,3,1,0,2,1,0,18
Tracy B Roman,,,3,4,1,2,1,0,0,0,0,18
Shoshana Bricklin,,,,0,3,2,0,0,1,0,0,18
Fran Shields,,,,,1,1,2,1,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,18
Robert M Kline,,,,,,,0,1,0,0,0,18
Conor Corcoran,,,,,,,,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,71,71,40,8,7,5,3,2,2,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Fran Shields,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,19
Martin Coleman,7,8,12,2,2,0,1,0,0,0,0,19
Tracy B Roman,,3,8,4,4,2,1,3,1,1,0,19
Henry Lewandowski,,,0,3,2,4,1,1,1,0,0,19
Shoshana Bricklin,,,,0,2,4,1,1,0,1,0,19
Robert M Kline,,,,,0,0,1,3,1,1,0,19
Fran Shields,,,,,,0,0,0,1,1,0,19
Conor Corcoran,,,,,,,2,0,1,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,1,0,0,19
Frank Bennett,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,22,19,18,10,8,7,5,4,4,2,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Martin Coleman,4,10,12,3,3,4,2,3,2,1,0,20
Tracy B Roman,,0,5,3,5,4,1,3,3,0,0,20
Henry Lewandowski,,,2,4,0,2,1,0,1,0,0,20
Fran Shields,,,,1,2,1,2,1,1,0,0,20
Daine A Grey Jr,,,,,0,2,1,2,0,1,0,20
Shoshana Bricklin,,,,,,0,2,1,0,0,0,20
Joe Fernandes,,,,,,,0,1,1,1,0,20
Robert M Kline,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,26,18,17,10,8,8,7,6,5,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,21
Tracy B Roman,10,8,5,5,4,1,3,1,0,0,0,21
Martin Coleman,,1,7,1,2,3,1,3,1,0,0,21
Henry Lewandowski,,,1,1,1,1,1,0,0,0,0,21
Daine A Grey Jr,,,,0,3,0,2,2,0,0,0,21
Fran Shields,,,,,0,1,2,1,0,0,0,21
Robert M Kline,,,,,,0,2,2,2,1,0,21
Shoshana Bricklin,,,,,,,0,3,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,1,0,21
Joe Fernandes,,,,,,,,,,1,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,25,15,10,8,7,7,7,6,2,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,22
Martin Coleman,5,21,11,5,4,4,1,2,2,0,0,22
Henry Lewandowski,,6,10,5,3,2,1,1,0,0,0,22
Tracy B Roman,,,1,4,4,0,1,0,2,1,0,22
Fran Shields,,,,0,1,0,0,0,1,1,0,22
Shoshana Bricklin,,,,,1,1,1,1,0,0,0,22
Joe Fernandes,,,,,,0,2,2,1,0,0,22
Daine A Grey Jr,,,,,,,1,1,1,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,0,22
Total,32,30,18,9,9,6,5,4,4,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,23
Tracy B Roman,5,9,8,2,3,3,1,2,2,1,0,23
Martin Coleman,,4,8,5,2,1,2,1,0,0,0,23
Henry Lewandowski,,,2,3,2,0,0,0,0,0,0,23
Fran Shields,,,,0,3,2,3,1,0,1,0,23
Shoshana Bricklin,,,,,2,1,0,2,1,0,0,23
Frank Bennett,,,,,,0,0,0,1,2,0,23
Conor Corcoran,,,,,,,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,21,18,13,11,10,5,4,3,3,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
Martin Coleman,3,8,8,3,0,2,2,1,2,0,0,24
Tracy B Roman,,1,6,1,0,1,1,0,1,0,0,24
Henry Lewandowski,,,0,1,1,0,0,1,0,0,0,24
Fran Shields,,,,0,0,2,0,0,0,0,0,24
Shoshana Bricklin,,,,,2,0,1,2,0,0,0,24
Daine A Grey Jr,,,,,,0,0,0,1,0,0,24
Frank Bennett,,,,,,,0,2,0,0,0,24
Joe Fernandes,,,,,,,,0,0,0,0,24
Robert M Kline,,,,,,,,,1,0,0,24
Conor Corcoran,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,17,10,9,4,4,3,3,3,3,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,25
Martin Coleman,6,4,6,4,2,2,1,0,0,0,0,25
Tracy B Roman,,1,4,0,2,1,1,0,0,1,0,25
Henry Lewandowski,,,1,0,1,0,0,0,0,0,0,25
Shoshana Bricklin,,,,1,1,1,1,0,0,0,0,25
Fran Shields,,,,,0,1,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,0,0,0,0,0,25
Frank Bennett,,,,,,,0,1,0,1,0,25
Conor Corcoran,,,,,,,,0,0,0,0,25
Joe Fernandes,,,,,,,,,1,0,0,25
Robert M Kline,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,17,8,7,5,4,3,3,1,1,1,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Martin Coleman,89,341,213,52,59,33,30,39,30,18,0,All
Henry Lewandowski,,38,180,52,60,15,10,11,23,4,0,All
Tracy B Roman,,,85,63,41,44,53,37,21,8,0,All
Shoshana Bricklin,,,,61,45,28,37,29,19,3,0,All
Fran Shields,,,,,7,17,18,14,6,10,0,All
Robert M Kline,,,,,,8,21,17,14,9,0,All
Daine A Grey Jr,,,,,,,3,17,10,3,0,All
Frank Bennett,,,,,,,,4,15,7,0,All
Joe Fernandes,,,,,,,,,6,4,0,All
Conor Corcoran,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,574,457,436,235,149,111,106,101,82,37,0,All
