col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Henry Lewandowski,1,10,20,15,2,2,2,2,0,0,0,13,4,4,22
Tracy B Roman,,3,11,3,4,4,4,5,1,0,0,8,11,3,22
Martin Coleman,,,0,10,1,2,3,1,0,0,0,13,5,3,22
Fran Shields,,,,0,5,3,2,5,1,0,0,10,6,3,22
Daine A Grey Jr,,,,,0,2,1,3,2,0,0,2,6,2,22
Frank Bennett,,,,,,0,3,0,2,0,0,2,6,1,22
Robert M Kline,,,,,,,0,0,0,0,0,4,4,0,22
Shoshana Bricklin,,,,,,,,0,0,0,0,3,3,1,22
Joe Fernandes,,,,,,,,,0,0,0,0,3,1,22
Conor Corcoran,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,6,0,0,22
Brett Mandel,,,,,,,,,,,,,3,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,29,28,26,24,11,9,9,8,4,0,0,27,22,7,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Brett Mandel,16,0,0,22,20,22,14,9,9,11,10,4,1,0,23
Alan Butkovitz,,1,0,11,13,6,8,10,8,4,3,3,1,0,23
Mark Zecca,,,0,2,3,0,3,0,1,0,0,0,1,0,23
Martin Coleman,,,,1,8,16,6,5,14,5,7,0,1,0,23
Shoshana Bricklin,,,,,1,8,7,10,3,3,3,5,2,0,23
Fran Shields,,,,,,0,7,3,6,4,7,1,0,0,23
Daine A Grey Jr,,,,,,,0,3,2,6,3,3,1,0,23
Tracy B Roman,,,,,,,,0,4,1,1,1,1,0,23
Henry Lewandowski,,,,,,,,,0,0,1,0,1,0,23
Joe Fernandes,,,,,,,,,,0,1,3,1,0,23
Robert M Kline,,,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,67,29,6,37,37,28,25,19,18,15,13,7,4,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
Alan Butkovitz,12,0,0,27,25,30,19,17,10,13,4,7,1,0,24
Brett Mandel,,2,0,22,19,11,11,11,9,3,10,5,0,0,24
Mark Zecca,,,0,1,0,1,3,3,1,0,0,0,0,0,24
Martin Coleman,,,,0,29,34,14,5,6,5,6,3,0,0,24
Fran Shields,,,,,0,28,7,9,3,5,4,5,1,0,24
Henry Lewandowski,,,,,,1,9,7,2,3,2,3,0,0,24
Tracy B Roman,,,,,,,0,7,8,3,2,1,0,0,24
Shoshana Bricklin,,,,,,,,1,7,5,6,4,0,0,24
Robert M Kline,,,,,,,,,0,6,2,3,0,0,24
Frank Bennett,,,,,,,,,,0,2,2,0,0,24
Joe Fernandes,,,,,,,,,,,1,3,0,0,24
Daine A Grey Jr,,,,,,,,,,,,1,1,0,24
Conor Corcoran,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,71,41,5,55,48,48,33,32,20,16,15,14,1,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Alan Butkovitz,6,0,0,14,5,11,10,5,5,3,1,0,0,0,25
Brett Mandel,,3,0,6,7,4,5,2,4,2,1,0,0,0,25
Mark Zecca,,,1,6,3,3,2,4,2,3,1,2,0,0,25
Martin Coleman,,,,0,6,11,11,6,7,3,2,1,0,0,25
Shoshana Bricklin,,,,,2,4,6,3,3,3,1,0,0,0,25
Henry Lewandowski,,,,,,0,5,2,4,2,0,2,0,0,25
Tracy B Roman,,,,,,,0,2,2,4,2,0,0,0,25
Daine A Grey Jr,,,,,,,,0,2,2,0,0,0,0,25
Fran Shields,,,,,,,,,0,1,1,0,0,0,25
Joe Fernandes,,,,,,,,,,0,0,1,0,0,25
Robert M Kline,,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,28,16,11,27,19,18,18,11,11,9,3,2,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,26
,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Martin Coleman,3,17,15,13,6,4,3,4,3,5,1,16,15,7,26
Shoshana Bricklin,,2,10,2,3,2,6,1,1,2,0,12,13,3,26
Tracy B Roman,,,0,8,3,0,2,3,0,0,0,13,8,3,26
Henry Lewandowski,,,,0,3,0,0,1,0,0,1,11,7,1,26
Fran Shields,,,,,0,2,0,2,0,0,0,3,5,2,26
Daine A Grey Jr,,,,,,0,0,0,1,1,0,2,4,2,26
Frank Bennett,,,,,,,0,1,1,1,0,4,2,1,26
Robert M Kline,,,,,,,,0,1,0,0,3,1,3,26
Conor Corcoran,,,,,,,,,1,1,0,1,2,1,26
Joe Fernandes,,,,,,,,,,0,0,1,4,1,26
Derrick W Coker,,,,,,,,,,,0,2,0,0,26
Alan Butkovitz,,,,,,,,,,,,4,0,0,26
Brett Mandel,,,,,,,,,,,,,1,0,26
Mark Zecca,,,,,,,,,,,,,,0,26
Total,44,33,26,19,10,9,7,7,6,6,2,35,29,10,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,27
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Tracy B Roman,0,20,19,4,11,3,4,5,5,3,0,24,18,3,27
Martin Coleman,,1,19,10,4,4,5,7,4,2,0,15,13,4,27
Henry Lewandowski,,,1,6,4,2,2,1,0,1,0,13,8,3,27
Fran Shields,,,,0,7,5,2,1,1,2,0,9,5,1,27
Shoshana Bricklin,,,,,0,5,1,1,1,0,0,10,7,1,27
Daine A Grey Jr,,,,,,0,2,2,1,1,0,6,5,1,27
Robert M Kline,,,,,,,0,2,3,2,0,8,4,0,27
Frank Bennett,,,,,,,,0,0,0,0,5,3,0,27
Joe Fernandes,,,,,,,,,0,1,0,6,4,0,27
Conor Corcoran,,,,,,,,,,0,0,5,1,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,5,0,0,27
Brett Mandel,,,,,,,,,,,,,2,0,27
Mark Zecca,,,,,,,,,,,,,,2,27
Total,49,41,31,19,19,13,12,10,10,6,0,45,29,7,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,28
Alan Butkovitz,9,0,0,17,13,10,10,8,6,8,7,5,1,0,28
Brett Mandel,,6,0,17,10,12,6,3,6,2,1,2,2,0,28
Mark Zecca,,,0,1,0,1,1,1,2,0,1,0,0,0,28
Tracy B Roman,,,,0,14,13,8,9,6,5,4,4,1,0,28
Martin Coleman,,,,,0,4,5,8,3,5,0,5,1,0,28
Shoshana Bricklin,,,,,,1,8,4,4,1,5,1,1,0,28
Daine A Grey Jr,,,,,,,0,0,5,5,3,1,0,0,28
Henry Lewandowski,,,,,,,,1,2,1,1,1,0,0,28
Robert M Kline,,,,,,,,,0,0,1,0,1,0,28
Frank Bennett,,,,,,,,,,0,1,1,2,0,28
Joe Fernandes,,,,,,,,,,,0,1,0,0,28
Fran Shields,,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,43,31,3,39,26,25,18,16,14,11,9,8,3,0,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Alan Butkovitz,10,0,0,19,13,15,17,10,8,5,2,1,2,0,29
Brett Mandel,,0,0,18,17,9,6,5,1,4,4,3,2,0,29
Mark Zecca,,,0,3,1,2,0,1,1,0,0,0,0,1,29
Tracy B Roman,,,,2,16,18,9,10,5,4,3,2,2,1,29
Martin Coleman,,,,,1,6,10,5,4,4,3,0,1,1,29
Shoshana Bricklin,,,,,,1,3,7,4,4,1,0,2,0,29
Henry Lewandowski,,,,,,,0,0,4,1,2,2,0,0,29
Daine A Grey Jr,,,,,,,,0,2,3,1,0,1,0,29
Fran Shields,,,,,,,,,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,,,0,0,1,1,0,29
Joe Fernandes,,,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,1,1,0,29
Frank Bennett,,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,,0,29
Total,52,30,3,43,33,28,23,18,10,9,6,5,5,1,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,132,0,0,438,351,388,391,258,167,128,112,79,29,2,All
Brett Mandel,,105,0,350,312,268,157,227,182,142,124,81,27,0,All
Mark Zecca,,,15,61,51,50,35,32,32,27,19,14,8,1,All
Martin Coleman,,,,23,162,309,385,288,123,127,102,65,16,2,All
Shoshana Bricklin,,,,,45,259,129,171,143,76,81,63,18,0,All
Tracy B Roman,,,,,,10,227,91,118,71,64,52,16,1,All
Henry Lewandowski,,,,,,,6,223,26,39,25,20,13,1,All
Fran Shields,,,,,,,,5,96,79,44,27,12,0,All
Daine A Grey Jr,,,,,,,,,6,65,81,40,14,0,All
Robert M Kline,,,,,,,,,,2,45,39,13,0,All
Joe Fernandes,,,,,,,,,,,5,26,7,0,All
Frank Bennett,,,,,,,,,,,,2,9,0,All
Conor Corcoran,,,,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,"1,105",886,153,936,790,745,640,564,405,308,267,186,70,3,All
