col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,23,20,9,7,6,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Donna Marie Laws,Sharif Ali,Bruce H Bailey,Inja Coates,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,James Johnson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,9
Omar Sabir,7,29,28,2,1,4,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,0,28,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,0,6,4,5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,0,5,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,32,31,12,11,10,8,7,5,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Sharif Ali,Inja Coates,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,10
Omar Sabir,5,23,1,0,1,3,6,6,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,10
Marnie Aument Loughrey,,2,0,0,1,1,7,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,0,6,6,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,1,6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,28,9,9,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Bobbie T Curry,David Mamikonyan,Keith Jackson,Ryan Mulvey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,11
Omar Sabir,4,6,10,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,5,6,5,0,2,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,1,9,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,19,16,15,5,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Warren Bloom,Suzanne Harmon Carn,Lewis Harris Jr,Sharif Ali,Inja Coates,Keith Jackson,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,12
Omar Sabir,8,13,7,8,2,2,0,6,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,12
Marnie Aument Loughrey,,0,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,0,0,2,2,0,4,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,2,2,5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,1,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Inja Coates,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,34,17,13,11,11,10,8,7,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,13
Omar Sabir,6,16,10,3,1,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,13
Marnie Aument Loughrey,,1,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Donna Marie Laws,,,,4,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,1,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,19,14,12,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Tyrone T Martin,Lewis Harris Jr,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,Wayne E Dorsey,Bobbie T Curry,James Johnson,Suzanne Harmon Carn,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,14
Omar Sabir,1,11,16,9,1,1,4,4,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,14
Donna Marie Laws,,4,5,4,4,3,3,1,3,1,1,2,3,1,0,0,0,1,0,0,1,1,0,0,0,14
Marnie Aument Loughrey,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,0,0,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,27,17,14,8,8,7,7,7,6,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,15
Omar Sabir,7,38,13,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,0,14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,50,41,17,7,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,16
Omar Sabir,2,1,5,6,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,0,1,0,3,3,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Inja Coates,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,Wayne E Dorsey,17
Omar Sabir,1,12,12,3,1,2,2,1,3,2,1,1,0,2,0,1,1,2,2,1,0,0,0,0,0,17
Donna Derose,,0,11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
