col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,11,10,8,8,8,7,6,6,5,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,8,7,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Bruce H Bailey,Keith Jackson,Tia M Seibert,Tyrone T Martin,James Johnson,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,2
Sierra Thomas Street,2,17,11,10,5,6,6,8,7,7,2,3,1,0,1,0,0,2,0,1,1,0,0,0,16,3,7,3,6,4,3,3,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,0,13,12,11,10,10,8,5,6,1,0,1,0,1,1,1,2,1,0,0,0,0,0,19,8,4,6,4,3,2,3,1,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,0,14,10,11,4,3,4,3,4,2,2,2,2,1,2,0,0,1,0,0,0,0,15,6,2,6,1,3,2,2,3,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,2
Leon A King Ii,,,,0,9,8,3,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,13,7,1,7,1,1,1,3,2,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,9,5,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9,7,1,6,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,0,4,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,6,1,6,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,5,5,0,1,1,0,1,1,0,0,1,1,0,0,0,0,4,1,4,0,4,2,1,0,2,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,0,6,1,2,0,0,1,1,1,0,0,1,0,0,0,0,5,0,4,0,3,3,2,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,2,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,2,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,1,2,2,3,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,25,21,19,12,12,10,9,8,8,5,3,3,2,2,2,2,2,1,1,1,0,0,0,26,8,8,7,6,5,4,4,4,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Conor Corcoran,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,David Mamikonyan,James Johnson,Keith Jackson,Ashley Michelle Cook,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,3
Timika Lane,0,8,6,9,4,5,5,4,1,2,3,2,2,0,2,1,1,0,1,1,1,0,0,0,5,3,5,5,2,3,2,0,3,1,1,2,0,2,2,1,1,0,1,0,0,0,0,0,0,3
Sierra Thomas Street,,0,8,6,5,2,5,4,1,2,3,1,3,2,2,0,2,1,0,0,0,0,0,0,6,4,4,4,2,1,2,2,1,2,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,,0,6,3,3,4,5,3,2,1,2,3,2,3,1,1,2,0,0,0,0,0,0,5,2,5,5,3,1,1,2,0,2,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,2,5,3,5,1,2,2,2,1,1,1,1,0,0,1,1,1,0,0,0,5,2,5,5,1,1,0,1,2,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,0,1,1,0,1,2,2,1,1,1,2,1,2,1,1,1,0,0,0,0,1,3,0,0,3,2,1,1,2,3,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,3
Leon A King Ii,,,,,,0,1,1,2,1,2,2,1,0,1,1,0,0,1,0,1,0,0,0,1,1,2,2,1,1,1,1,1,0,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,0,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3,1,3,3,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
