col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Giovanni Campbell,,,,,,,,0,0,2,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,11,9,7,7,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Jon Marshall,Tracy B Roman,Vince Giusini,Conor Corcoran,Frank Bennett,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,3
R Seth Williams,1,3,2,3,2,3,2,1,1,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,3
Anne Marie Coyle,,0,1,3,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,0,1,2,1,2,2,2,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,3
Sierra Thomas Street,,,,0,1,2,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,0,2,2,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3
Rania Major,,,,,,0,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Rania Major,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,4
R Seth Williams,1,21,15,14,11,10,9,8,10,9,7,6,4,3,3,1,2,2,1,1,1,0,0,0,0,4
Timika Lane,,2,17,7,10,11,7,4,7,7,7,3,3,0,2,0,1,1,0,0,1,0,0,0,0,4
Joe Fernandes,,,0,5,10,9,7,5,6,6,5,3,1,1,2,0,0,1,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,,,0,3,3,6,7,3,3,6,3,4,2,1,1,1,1,1,1,0,0,0,0,0,4
Anne Marie Coyle,,,,,0,8,2,0,7,6,2,2,1,0,1,0,0,1,1,1,0,0,0,0,0,4
Tracy B Roman,,,,,,0,0,0,6,7,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,0,7,1,2,5,6,0,3,1,0,1,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,1,2,2,4,3,1,3,1,1,1,1,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,0,6,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,26,18,14,11,11,10,10,10,9,8,6,4,3,3,2,2,2,1,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,James C Crumlish,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,5
R Seth Williams,0,19,17,13,13,11,9,9,9,7,7,4,4,3,4,3,3,2,2,2,1,1,0,0,0,5
Timika Lane,,0,14,6,10,6,6,6,6,6,6,0,2,1,3,2,1,1,0,1,0,0,0,0,0,5
Joe Fernandes,,,0,9,9,7,5,5,4,3,4,0,0,2,1,0,1,0,0,1,1,0,0,0,0,5
Daniel D Mccaffery,,,,0,7,10,6,5,2,0,2,1,3,3,1,1,2,0,1,1,1,1,0,0,0,5
Leon A King Ii,,,,,0,7,6,2,0,1,2,1,2,2,2,3,0,0,0,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,0,6,3,2,1,0,0,4,2,0,1,3,1,2,1,0,1,0,0,0,5
Dawn M Tancredi,,,,,,,0,0,2,2,2,2,2,1,1,2,0,0,0,1,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,0,5,3,4,0,3,1,2,1,1,1,1,0,1,1,0,0,0,5
Vince Giusini,,,,,,,,,0,6,5,0,1,0,1,0,2,2,1,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,0,5,0,0,1,2,0,1,2,1,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,19,17,14,13,12,10,9,9,7,7,5,5,4,4,3,3,2,2,2,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Frank Bennett,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Daine A Grey Jr,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,6
R Seth Williams,1,10,9,8,8,9,8,6,7,7,3,2,2,3,3,2,3,2,2,2,2,2,1,0,0,6
Anne Marie Coyle,,1,8,5,7,5,5,3,3,5,3,3,3,2,0,2,1,0,1,0,1,1,0,0,0,6
Timika Lane,,,0,2,4,5,5,1,0,5,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,4,2,1,4,4,0,3,3,3,3,1,2,0,1,1,2,0,1,0,0,0,6
Joe Fernandes,,,,,0,5,5,3,3,4,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,,0,5,2,1,5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,0,1,2,5,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,6
Dawn M Tancredi,,,,,,,,0,3,0,0,3,0,3,1,0,2,1,0,0,2,0,0,0,0,6
John J O Connor Jr,,,,,,,,,0,0,2,2,2,1,2,1,2,1,1,1,1,2,1,0,0,6
Vince Giusini,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,15,11,10,9,9,8,7,7,7,4,4,4,4,3,3,3,2,2,2,2,2,1,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Rania Major,Tracy B Roman,Vince Giusini,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,7
R Seth Williams,0,11,10,10,9,9,7,2,1,2,1,3,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,0,10,7,9,8,7,4,1,2,3,2,1,2,1,2,0,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,0,7,9,8,7,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Timika Lane,,,,0,6,6,5,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,0,8,7,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,0,2,0,3,0,1,1,2,2,1,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,14,11,10,9,9,7,5,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,8
R Seth Williams,1,13,11,12,6,13,8,11,11,5,5,5,3,1,2,1,2,1,1,0,1,0,0,0,0,8
Timika Lane,,2,14,9,5,8,6,9,9,7,5,0,0,2,1,1,0,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,2,7,4,7,4,8,8,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,0,3,8,1,10,8,1,1,1,1,2,2,0,1,2,0,1,1,0,0,0,0,8
Giovanni Campbell,,,,,1,3,9,2,2,5,4,2,3,1,1,1,1,1,0,1,0,0,0,0,0,8
Anne Marie Coyle,,,,,,0,5,10,11,2,0,5,3,0,1,1,2,0,1,0,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,0,2,3,7,3,4,3,2,2,3,1,0,1,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,0,9,2,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,21,17,16,15,14,14,14,12,11,7,5,4,3,3,3,2,2,1,1,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Deborah D Cianfrani,Katie Scrivner,Kenneth J Powell Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,John J O Connor Jr,Rania Major,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,9
R Seth Williams,0,4,4,3,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,0,4,3,1,3,2,2,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Timika Lane,,,0,2,1,2,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,0,1,3,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,1,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,0,3,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
