col_1,col_2,col_3,col_4,division
Total,10,8,8,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,20
Terrence J Tracy Jr,1,9,9,20
Anne Marie Coyle,,0,8,20
Kenneth J Powell Jr,,,0,20
Total,11,9,9,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,2,13,13,21
Kenneth J Powell Jr,,0,13,21
Terrence J Tracy Jr,,,0,21
Total,16,14,14,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,2,1,6,22
Kenneth J Powell Jr,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,8,2,7,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,8,12,23
Kenneth J Powell Jr,,0,8,23
Terrence J Tracy Jr,,,0,23
Total,13,9,13,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,1,18,16,24
Anne Marie Coyle,,1,14,24
Kenneth J Powell Jr,,,1,24
Total,23,21,19,24
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,25
Terrence J Tracy Jr,0,6,3,25
Anne Marie Coyle,,0,2,25
Kenneth J Powell Jr,,,0,25
Total,7,6,3,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,5,6,26
Kenneth J Powell Jr,,0,6,26
Terrence J Tracy Jr,,,0,26
Total,7,6,7,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,1,12,14,27
Kenneth J Powell Jr,,0,11,27
Terrence J Tracy Jr,,,0,27
Total,16,12,14,27
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,1,10,15,28
Kenneth J Powell Jr,,0,10,28
Terrence J Tracy Jr,,,0,28
Total,16,10,15,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,29
Terrence J Tracy Jr,0,15,15,29
Anne Marie Coyle,,0,14,29
Kenneth J Powell Jr,,,0,29
Total,16,15,15,29
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,30
Anne Marie Coyle,3,6,7,30
Kenneth J Powell Jr,,0,6,30
Terrence J Tracy Jr,,,0,30
Total,10,6,7,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,31
Anne Marie Coyle,2,8,9,31
Kenneth J Powell Jr,,0,8,31
Terrence J Tracy Jr,,,0,31
Total,11,8,9,31
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,32
Anne Marie Coyle,0,6,6,32
Kenneth J Powell Jr,,0,5,32
Terrence J Tracy Jr,,,0,32
Total,7,6,6,32
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,33
Terrence J Tracy Jr,1,5,4,33
Kenneth J Powell Jr,,0,4,33
Anne Marie Coyle,,,0,33
Total,6,5,4,33
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,34
Anne Marie Coyle,1,5,6,34
Kenneth J Powell Jr,,0,5,34
Terrence J Tracy Jr,,,0,34
Total,7,5,6,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,35
Anne Marie Coyle,3,5,7,35
Kenneth J Powell Jr,,4,6,35
Terrence J Tracy Jr,,,0,35
Total,11,11,9,35
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,36
Anne Marie Coyle,0,1,1,36
Kenneth J Powell Jr,,0,1,36
Terrence J Tracy Jr,,,0,36
Total,1,1,1,36
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,37
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,37
Kenneth J Powell Jr,0,2,3,37
Anne Marie Coyle,,0,2,37
Terrence J Tracy Jr,,,0,37
Total,3,2,3,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,38
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,38
Kenneth J Powell Jr,0,1,1,38
Anne Marie Coyle,,0,0,38
Terrence J Tracy Jr,,,0,38
Total,2,1,1,38
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,39
Anne Marie Coyle,2,4,8,39
Kenneth J Powell Jr,,0,4,39
Terrence J Tracy Jr,,,0,39
Total,11,5,9,39
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,40
Anne Marie Coyle,1,1,3,40
Kenneth J Powell Jr,,0,1,40
Terrence J Tracy Jr,,,0,40
Total,4,1,3,40
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,41
Anne Marie Coyle,4,19,27,41
Kenneth J Powell Jr,,1,20,41
Terrence J Tracy Jr,,,1,41
Total,33,23,31,41
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,42
Anne Marie Coyle,1,6,7,42
Kenneth J Powell Jr,,0,6,42
Terrence J Tracy Jr,,,0,42
Total,8,6,7,42
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,43
Anne Marie Coyle,2,5,5,43
Kenneth J Powell Jr,,0,4,43
Terrence J Tracy Jr,,,0,43
Total,8,5,5,43
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,44
Anne Marie Coyle,0,6,6,44
Kenneth J Powell Jr,,0,5,44
Terrence J Tracy Jr,,,0,44
Total,7,6,6,44
