col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,1,0,13,9,2,7
Jack Mcvay Jr,,0,4,2,0,7
Alan Butkovitz,,,2,0,0,7
Brett Mandel,,,,3,0,7
Mark Zecca,,,,,2,7
Total,25,6,19,14,4,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,0,0,13,2,1,8
Jack Mcvay Jr,,0,1,1,1,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,1,8
Total,16,3,15,4,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Joseph C Waters Jr,1,0,17,2,1,9
Jack Mcvay Jr,,1,1,0,0,9
Alan Butkovitz,,,2,0,0,9
Mark Zecca,,,,0,0,9
Brett Mandel,,,,,0,9
Total,21,2,20,2,1,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,5,0,0,5,6,10
Brett Mandel,,0,0,6,0,10
Mark Zecca,,,0,3,0,10
Joseph C Waters Jr,,,,2,0,10
Jack Mcvay Jr,,,,,0,10
Total,16,6,3,16,6,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,6,3,0,11
Jack Mcvay Jr,,1,1,2,1,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,10,5,7,6,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,0,0,10,4,1,12
Jack Mcvay Jr,,0,0,0,1,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,15,1,11,5,2,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,7,0,0,5,4,13
Brett Mandel,,2,0,5,3,13
Mark Zecca,,,1,0,0,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,1,13
Total,16,10,1,10,8,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,1,0,7,5,0,14
Jack Mcvay Jr,,0,2,1,1,14
Alan Butkovitz,,,3,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,13,4,12,8,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,1,0,5,1,0,15
Jack Mcvay Jr,,0,0,0,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,1,15
Total,7,0,5,1,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,1,0,12,8,8,16
Jack Mcvay Jr,,2,2,2,0,16
Alan Butkovitz,,,7,0,0,16
Brett Mandel,,,,3,0,16
Mark Zecca,,,,,1,16
Total,29,6,21,13,9,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,3,0,0,23,2,17
Brett Mandel,,2,0,1,1,17
Mark Zecca,,,1,2,1,17
Joseph C Waters Jr,,,,1,0,17
Jack Mcvay Jr,,,,,0,17
Total,28,4,4,27,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,0,0,9,6,1,18
Jack Mcvay Jr,,1,1,0,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,1,18
Total,16,2,11,6,2,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,12,0,0,26,6,19
Brett Mandel,,3,0,7,4,19
Mark Zecca,,,0,1,0,19
Joseph C Waters Jr,,,,1,0,19
Jack Mcvay Jr,,,,,0,19
Total,44,14,1,35,10,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,2,0,13,5,4,20
Jack Mcvay Jr,,0,2,2,0,20
Alan Butkovitz,,,4,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,1,20
Total,24,4,19,7,5,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,7,4,3,21
Jack Mcvay Jr,,1,3,3,1,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,14,8,12,7,4,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,2,0,0,11,0,22
Brett Mandel,,0,0,0,0,22
Mark Zecca,,,0,0,0,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,0,22
Total,13,0,0,11,0,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,0,0,9,5,0,23
Jack Mcvay Jr,,0,2,1,0,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,14,3,13,7,0,23
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,24
Alan Butkovitz,3,0,0,15,3,24
Brett Mandel,,1,0,4,6,24
Mark Zecca,,,1,1,0,24
Joseph C Waters Jr,,,,1,0,24
Jack Mcvay Jr,,,,,0,24
Total,21,11,2,21,9,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Joseph C Waters Jr,0,0,9,7,1,25
Jack Mcvay Jr,,0,4,0,3,25
Brett Mandel,,,2,0,0,25
Alan Butkovitz,,,,3,0,25
Mark Zecca,,,,,0,25
Total,17,7,15,10,4,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,0,0,14,11,0,26
Jack Mcvay Jr,,0,1,1,1,26
Alan Butkovitz,,,4,0,0,26
Brett Mandel,,,,1,0,26
Mark Zecca,,,,,1,26
Total,25,3,19,13,2,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,27
Joseph C Waters Jr,0,0,12,4,3,27
Jack Mcvay Jr,,0,1,1,1,27
Alan Butkovitz,,,4,0,0,27
Mark Zecca,,,,0,0,27
Brett Mandel,,,,,0,27
Total,19,3,17,5,4,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,1,0,10,7,2,28
Jack Mcvay Jr,,1,5,1,1,28
Alan Butkovitz,,,3,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,0,28
Total,20,8,18,9,3,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Joseph C Waters Jr,1,0,11,14,2,29
Jack Mcvay Jr,,0,8,3,0,29
Brett Mandel,,,5,0,0,29
Alan Butkovitz,,,,2,0,29
Mark Zecca,,,,,1,29
Total,28,11,24,19,3,29
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,30
Alan Butkovitz,6,0,0,10,1,30
Brett Mandel,,1,0,4,3,30
Mark Zecca,,,1,1,0,30
Joseph C Waters Jr,,,,1,0,30
Jack Mcvay Jr,,,,,0,30
Total,17,8,2,16,4,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,31
Joseph C Waters Jr,2,0,13,5,4,31
Jack Mcvay Jr,,0,1,1,0,31
Alan Butkovitz,,,2,0,0,31
Mark Zecca,,,,1,0,31
Brett Mandel,,,,,2,31
Total,24,2,16,7,6,31
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,32
Alan Butkovitz,1,0,0,6,1,32
Brett Mandel,,0,0,0,0,32
Mark Zecca,,,0,0,0,32
Joseph C Waters Jr,,,,1,0,32
Jack Mcvay Jr,,,,,0,32
Total,8,0,0,7,1,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,0,0,5,2,1,33
Jack Mcvay Jr,,0,0,2,1,33
Alan Butkovitz,,,0,0,0,33
Brett Mandel,,,,1,0,33
Mark Zecca,,,,,0,33
Total,8,3,5,5,2,33
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,34
Alan Butkovitz,4,0,0,12,2,34
Brett Mandel,,2,0,5,4,34
Mark Zecca,,,1,1,0,34
Joseph C Waters Jr,,,,0,0,34
Jack Mcvay Jr,,,,,1,34
Total,18,11,2,18,7,34
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,35
Alan Butkovitz,7,0,0,19,5,35
Brett Mandel,,2,0,5,4,35
Mark Zecca,,,3,3,0,35
Joseph C Waters Jr,,,,3,0,35
Jack Mcvay Jr,,,,,0,35
Total,31,11,6,30,9,35
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Joseph C Waters Jr,0,0,3,2,1,36
Jack Mcvay Jr,,0,0,1,0,36
Alan Butkovitz,,,2,0,0,36
Mark Zecca,,,,0,0,36
Brett Mandel,,,,,0,36
Total,6,1,5,3,1,36
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,37
Alan Butkovitz,13,0,0,18,1,37
Brett Mandel,,3,0,6,1,37
Mark Zecca,,,2,0,0,37
Joseph C Waters Jr,,,,0,0,37
Jack Mcvay Jr,,,,,0,37
Total,32,10,2,24,2,37
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,38
Alan Butkovitz,5,0,0,6,0,38
Brett Mandel,,0,0,0,0,38
Mark Zecca,,,0,0,0,38
Joseph C Waters Jr,,,,1,0,38
Jack Mcvay Jr,,,,,0,38
Total,11,0,0,7,0,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Joseph C Waters Jr,4,0,15,2,3,39
Jack Mcvay Jr,,0,1,3,0,39
Alan Butkovitz,,,5,0,0,39
Brett Mandel,,,,0,0,39
Mark Zecca,,,,,1,39
Total,24,4,21,5,4,39
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,40
Alan Butkovitz,3,0,0,11,1,40
Brett Mandel,,0,0,2,2,40
Mark Zecca,,,0,0,0,40
Joseph C Waters Jr,,,,0,0,40
Jack Mcvay Jr,,,,,0,40
Total,15,4,0,13,3,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,1,0,35,20,2,41
Jack Mcvay Jr,,0,7,2,0,41
Alan Butkovitz,,,10,0,0,41
Brett Mandel,,,,2,0,41
Mark Zecca,,,,,1,41
Total,58,9,52,24,3,41
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,42
Alan Butkovitz,3,0,0,8,1,42
Brett Mandel,,0,0,2,2,42
Mark Zecca,,,1,0,0,42
Joseph C Waters Jr,,,,0,0,42
Jack Mcvay Jr,,,,,0,42
Total,12,4,1,10,3,42
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,43
Alan Butkovitz,4,0,0,7,4,43
Brett Mandel,,1,0,1,0,43
Mark Zecca,,,0,0,0,43
Joseph C Waters Jr,,,,3,0,43
Jack Mcvay Jr,,,,,0,43
Total,15,2,0,11,4,43
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,44
Alan Butkovitz,14,0,0,35,7,44
Brett Mandel,,5,0,13,2,44
Mark Zecca,,,2,2,0,44
Joseph C Waters Jr,,,,4,0,44
Jack Mcvay Jr,,,,,0,44
Total,56,20,4,54,9,44
