col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,James C Crumlish,Vince Giusini,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,8
Joseph C Waters Jr,1,0,10,8,6,6,6,5,7,4,4,3,3,1,2,1,0,2,1,1,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,1,2,2,1,1,1,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,8
Anne Marie Coyle,,,1,8,3,6,4,3,5,3,4,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,0,4,6,5,4,5,4,3,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,0,4,4,3,2,3,2,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,2,3,3,3,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,0,3,4,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,0,1,2,1,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,8
Timika Lane,,,,,,,,,0,2,2,0,3,0,2,1,0,2,1,1,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,3,13,11,8,8,7,7,7,5,5,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,James C Crumlish,Timika Lane,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Dawn M Tancredi,Derrick W Coker,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,9
Anne Marie Coyle,0,14,11,9,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,19,2,9
Daniel D Mccaffery,,0,7,5,5,7,4,2,4,3,3,2,2,0,2,1,1,0,1,0,0,0,0,0,12,1,9
Joe Fernandes,,,0,6,3,3,5,4,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,9,0,9
Vince Giusini,,,,0,0,1,4,3,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,8,1,9
Giovanni Campbell,,,,,0,3,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,9
James C Crumlish,,,,,,0,2,0,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,4,1,9
Timika Lane,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,9
Tracy B Roman,,,,,,,,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,5,0,9
Deborah D Cianfrani,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,9
Kenneth J Powell Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
Sean P Stevens,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,9
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,9
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,16,11,9,7,7,7,5,4,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,21,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,James C Crumlish,Vince Giusini,Dawn M Tancredi,Timika Lane,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,10
Joseph C Waters Jr,1,0,8,4,6,7,4,5,4,4,3,3,3,2,1,1,1,2,1,2,1,0,0,0,0,0,10
Jack Mcvay Jr,,1,3,3,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,10
Anne Marie Coyle,,,0,4,5,7,0,5,2,5,1,1,1,0,1,2,1,0,1,2,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,2,0,1,2,1,2,0,1,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,10
Joe Fernandes,,,,,3,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,0,5,2,5,1,1,1,1,0,2,0,0,1,2,0,0,0,0,0,0,10
James C Crumlish,,,,,,,1,1,2,0,2,2,3,1,1,0,1,2,1,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,0,0,5,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,0,0,3,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,6,11,10,10,8,6,6,5,5,4,4,4,3,2,2,2,2,2,2,2,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Timika Lane,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Conor Corcoran,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Tracy B Roman,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Leon A King Ii,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,11
Anne Marie Coyle,1,7,7,4,5,4,3,3,2,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,10,2,11
Joe Fernandes,,0,4,4,5,4,2,3,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,5,2,11
Daniel D Mccaffery,,,0,3,3,3,3,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,5,2,11
Kenneth J Powell Jr,,,,0,2,2,1,1,0,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0,3,2,11
Timika Lane,,,,,0,3,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,0,11
Vince Giusini,,,,,,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,11
Dawn M Tancredi,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,11
Sierra Thomas Street,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,11
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11
Giovanni Campbell,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,11
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,14,8,7,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,10,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Rania Major,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,12
Joseph C Waters Jr,0,0,11,10,9,6,4,5,5,4,4,3,4,3,2,2,2,1,1,1,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Daniel D Mccaffery,,,0,8,6,6,2,5,5,2,3,3,1,1,2,2,1,0,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,0,7,5,3,4,5,2,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,12
Timika Lane,,,,,0,5,2,4,3,2,1,1,3,2,1,1,2,1,1,1,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,1,5,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,0,3,0,0,1,1,0,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,15,1,11,11,9,6,5,5,5,5,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Timika Lane,Vince Giusini,Daine A Grey Jr,Giovanni Campbell,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Fran Shields,Frank Bennett,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,13
Anne Marie Coyle,2,4,6,5,2,4,3,1,2,0,2,1,1,1,3,2,0,1,0,2,1,0,0,0,5,5,13
Daniel D Mccaffery,,0,5,6,4,3,3,4,5,3,3,2,2,3,1,1,2,2,2,2,1,0,0,0,5,4,13
James C Crumlish,,,1,5,2,3,4,1,2,2,2,2,2,1,1,3,1,2,0,2,1,0,0,0,4,5,13
Joe Fernandes,,,,0,5,2,3,4,3,1,2,1,1,1,2,0,0,1,1,1,2,0,0,0,4,3,13
Timika Lane,,,,,0,1,2,2,2,1,2,0,0,0,2,1,0,0,1,0,2,0,0,0,2,2,13
Vince Giusini,,,,,,0,1,1,1,1,2,1,0,0,1,2,1,2,0,0,1,0,0,0,3,3,13
Daine A Grey Jr,,,,,,,0,1,1,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,13
Giovanni Campbell,,,,,,,,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,13
Leon A King Ii,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,13
Sean P Stevens,,,,,,,,,,0,2,2,3,2,0,1,2,1,1,0,0,0,0,0,1,2,13
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,3,13
Conor Corcoran,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,13
Deborah D Cianfrani,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,2,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,2,0,13
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,2,1,13
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,13
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,14,11,10,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,0,0,0,10,8,13
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Timika Lane,Conor Corcoran,John J O Connor Jr,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,14
Joseph C Waters Jr,0,0,9,6,5,5,5,3,3,2,2,1,1,3,3,2,1,1,2,1,1,0,0,0,0,0,14
Jack Mcvay Jr,,0,3,3,3,1,1,2,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,0,7,6,4,5,3,3,3,3,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,1,4,5,2,3,1,1,4,2,2,1,0,3,1,1,1,1,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,,0,2,5,1,3,4,0,3,1,1,2,0,1,1,0,1,1,0,0,0,0,0,14
Vince Giusini,,,,,,1,1,3,1,0,3,0,1,2,0,3,1,0,1,1,1,0,0,0,0,0,14
James C Crumlish,,,,,,,0,0,3,2,0,2,0,2,3,0,0,2,1,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,0,0,1,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,13,4,12,12,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Anne Marie Coyle,Deborah D Cianfrani,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Timika Lane,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Joseph C Waters Jr,Jack Mcvay Jr,15
Anne Marie Coyle,1,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,15
Deborah D Cianfrani,,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
Joe Fernandes,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
Daniel D Mccaffery,,,,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Dawn M Tancredi,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Giovanni Campbell,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
James C Crumlish,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Stephanie M Sawyer,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Vince Giusini,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Timika Lane,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,7,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
