col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,2,1,1,11
Kenneth J Powell Jr,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,2,2,15
Kenneth J Powell Jr,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,2,2,2,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,1,0,0,16
Anne Marie Coyle,,0,0,16
Kenneth J Powell Jr,,,0,16
Total,1,0,0,16
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,1,1,1,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,2,1,1,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,21
Terrence J Tracy Jr,1,0,0,21
Anne Marie Coyle,,0,0,21
Kenneth J Powell Jr,,,0,21
Total,1,0,0,21
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,22
Terrence J Tracy Jr,0,2,2,22
Anne Marie Coyle,,0,1,22
Kenneth J Powell Jr,,,0,22
Total,3,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,23
Kenneth J Powell Jr,0,1,2,23
Anne Marie Coyle,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,25
Kenneth J Powell Jr,1,0,0,25
Anne Marie Coyle,,0,0,25
Terrence J Tracy Jr,,,0,25
Total,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,2,1,26
Kenneth J Powell Jr,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,2,2,1,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,All
Kenneth J Powell Jr,4,23,23,All
Anne Marie Coyle,,2,23,All
Terrence J Tracy Jr,,,4,All
Total,29,27,29,All
