col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,37,30,26,21,16,13,12,11,10,9,8,5,4,3,3,2,2,1,1,1,1,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Katie Scrivner,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,10
R Seth Williams,1,22,18,15,14,8,8,9,9,5,5,5,5,6,3,2,1,1,1,1,0,0,0,0,0,10
Timika Lane,,1,17,16,11,7,5,8,6,2,2,7,5,1,0,1,0,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,0,14,7,5,2,9,7,0,2,6,4,1,0,0,1,1,0,1,0,0,0,0,0,10
Joe Fernandes,,,,0,6,6,4,6,6,1,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,2,4,4,6,4,3,4,1,2,4,3,2,0,1,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,1,7,2,1,3,3,2,3,2,3,1,1,0,1,1,0,0,0,0,0,10
Giovanni Campbell,,,,,,,0,0,3,5,6,0,3,4,3,1,1,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,5,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,0,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,29,20,20,18,13,13,10,10,8,7,7,7,7,4,2,1,1,1,1,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Rania Major,Dawn M Tancredi,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,11
R Seth Williams,0,16,14,14,13,9,9,7,7,6,6,5,5,4,3,2,2,1,1,1,1,0,0,0,0,11
Timika Lane,,0,11,12,12,6,7,5,6,6,3,4,1,3,0,0,1,0,0,0,1,0,0,0,0,11
Sierra Thomas Street,,,0,9,11,7,9,3,3,5,4,1,3,0,2,0,2,0,0,0,1,0,0,0,0,11
Joe Fernandes,,,,0,10,4,7,6,4,6,3,3,1,3,1,1,0,0,0,1,0,0,0,0,0,11
Anne Marie Coyle,,,,,0,4,8,4,3,7,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,0,4,1,1,0,1,1,4,0,3,1,2,0,0,1,0,0,0,0,0,11
Vince Giusini,,,,,,,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,1,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,0,2,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,1,3,0,1,1,1,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,0,3,2,1,1,1,1,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,18,16,15,14,10,10,8,7,7,6,5,5,4,3,2,2,1,1,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,12
R Seth Williams,1,11,8,9,7,7,5,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,0,8,9,8,5,6,3,4,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,1,8,4,6,4,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,0,4,7,2,2,2,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,0,3,6,3,4,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,1,0,2,1,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,18,16,11,11,10,9,7,6,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Derrick W Coker,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,13
R Seth Williams,2,19,21,20,20,16,15,14,15,9,9,8,6,5,4,4,2,2,1,0,1,1,0,0,0,13
Sierra Thomas Street,,2,9,7,11,9,10,6,7,1,4,4,2,2,3,4,0,1,0,0,0,0,0,0,0,13
Timika Lane,,,1,10,17,6,11,13,7,5,3,5,0,1,1,0,1,0,1,0,1,0,0,0,0,13
Daniel D Mccaffery,,,,0,11,13,5,8,11,7,6,1,4,3,2,2,2,0,0,1,1,0,0,0,0,13
Joe Fernandes,,,,,0,8,10,11,7,3,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Giovanni Campbell,,,,,,0,4,3,9,5,4,1,4,2,4,3,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,0,8,6,2,4,6,2,2,1,2,1,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,0,4,2,2,5,0,0,2,0,1,0,1,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,0,4,6,0,2,4,1,1,1,0,1,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,0,1,2,3,1,0,1,1,1,1,0,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,0,3,1,2,1,1,0,0,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,22,22,21,21,16,16,15,15,9,9,9,6,5,4,4,2,2,1,1,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Dawn M Tancredi,Jon Marshall,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,14
R Seth Williams,2,32,38,35,28,19,18,11,12,16,12,11,11,7,9,5,3,4,3,4,3,0,1,0,0,14
Sierra Thomas Street,,3,18,20,15,10,10,7,10,5,6,7,11,4,3,0,0,2,0,2,0,0,0,0,0,14
Timika Lane,,,0,25,20,12,12,10,9,12,8,11,8,5,4,2,2,1,2,3,3,1,0,0,0,14
Anne Marie Coyle,,,,0,22,14,8,9,4,3,5,7,9,2,1,2,2,3,1,1,1,0,1,0,0,14
Joe Fernandes,,,,,0,11,7,6,3,5,5,6,8,1,1,1,1,1,0,4,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,0,11,9,5,4,3,0,4,4,1,3,2,3,1,3,0,0,0,0,0,14
Giovanni Campbell,,,,,,,0,3,7,8,4,0,3,2,3,2,0,3,1,4,0,0,1,0,0,14
James C Crumlish,,,,,,,,0,4,0,2,1,1,3,1,1,2,2,2,0,1,1,0,0,0,14
Derrick W Coker,,,,,,,,,0,4,4,2,3,3,4,0,1,1,0,0,0,1,1,0,0,14
Leon A King Ii,,,,,,,,,,0,8,3,1,4,6,2,1,0,1,3,3,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,4,2,2,1,2,0,3,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,0,6,1,2,1,1,0,1,0,1,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,0,5,2,2,2,1,0,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,44,41,37,28,22,19,17,16,16,14,13,13,10,9,5,5,5,4,4,4,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Rania Major,15
R Seth Williams,0,19,19,19,13,13,9,6,4,6,4,4,4,3,1,3,2,2,2,2,1,1,1,0,0,15
Timika Lane,,1,17,15,11,8,8,3,2,1,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,0,16,12,10,7,4,2,5,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,15
Sierra Thomas Street,,,,0,9,10,9,4,2,4,2,1,3,2,1,1,1,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,0,8,7,4,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,8,3,1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,1,2,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,0,1,4,2,1,2,0,2,1,1,0,0,1,0,1,0,0,15
Kenneth J Powell Jr,,,,,,,,,,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,0,1,1,2,0,2,1,1,0,0,1,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,23,22,22,15,13,10,8,6,6,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Derrick W Coker,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Vince Giusini,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,16
R Seth Williams,1,25,24,23,16,15,10,11,7,7,6,5,4,3,4,3,3,2,2,1,0,0,0,0,0,16
Sierra Thomas Street,,4,19,17,11,14,11,6,4,5,4,3,4,3,2,1,3,1,2,2,0,0,0,0,0,16
Timika Lane,,,0,20,16,9,9,10,4,5,5,5,3,2,1,1,1,2,2,0,0,0,0,0,0,16
Anne Marie Coyle,,,,0,17,7,7,8,3,2,3,4,4,0,0,1,3,1,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,0,4,5,8,1,1,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,0,4,1,5,5,1,1,4,2,3,1,2,2,1,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,0,4,1,2,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,0,2,2,3,4,0,1,1,2,0,0,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,0,3,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,33,26,25,17,16,13,11,7,7,6,5,5,4,4,3,3,2,2,2,0,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Derrick W Coker,Leon A King Ii,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,17
R Seth Williams,0,21,20,18,14,14,12,7,6,6,6,4,5,4,4,4,3,2,1,1,1,1,1,0,0,17
Sierra Thomas Street,,0,13,11,11,9,9,4,6,2,4,3,6,2,4,4,3,1,0,1,1,1,1,0,0,17
Anne Marie Coyle,,,0,14,14,10,6,2,6,1,7,5,2,2,1,3,1,2,0,1,0,0,0,0,0,17
Timika Lane,,,,0,13,10,8,5,4,4,3,3,1,2,0,1,0,0,1,0,0,0,0,0,0,17
Joe Fernandes,,,,,0,8,6,3,3,3,5,3,2,2,0,0,1,1,0,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,0,5,5,2,5,1,3,1,5,2,2,1,1,0,1,1,1,0,0,0,17
Tracy B Roman,,,,,,,0,3,1,2,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,17
Giovanni Campbell,,,,,,,,0,1,4,2,0,2,3,3,1,1,0,1,0,0,0,1,0,0,17
Derrick W Coker,,,,,,,,,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,0,0,1,1,3,0,0,0,1,1,0,1,1,0,0,0,17
Vince Giusini,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,26,24,22,20,16,14,9,8,7,7,6,6,5,4,4,3,2,1,1,1,1,1,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Derrick W Coker,Daniel D Mccaffery,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,18
R Seth Williams,2,65,52,47,43,34,34,26,26,18,15,7,4,7,4,4,3,3,3,2,2,2,2,0,0,18
Timika Lane,,1,47,47,41,30,35,25,23,17,12,5,4,4,3,1,0,1,0,0,1,1,0,0,0,18
Anne Marie Coyle,,,0,33,41,13,21,19,8,10,3,1,1,3,2,2,1,0,2,0,1,2,1,0,0,18
James C Crumlish,,,,0,30,18,28,20,12,9,9,2,1,0,0,1,1,2,1,1,0,0,0,0,0,18
Joe Fernandes,,,,,0,13,19,16,10,7,3,1,0,2,0,1,0,0,1,1,0,1,1,0,0,18
Sierra Thomas Street,,,,,,0,16,6,24,19,10,4,2,1,3,0,2,1,1,0,1,1,0,0,0,18
