col_1,col_2,col_3,col_4,col_5,division
Total,3,2,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,13
Kenneth J Powell Jr,0,7,8,7,13
Anne Marie Coyle,,0,6,6,13
Christopher M Vogler,,,0,7,13
Ella P Butcher,,,,0,13
Total,9,7,8,7,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,14
Kenneth J Powell Jr,0,3,3,3,14
Anne Marie Coyle,,0,3,2,14
Ella P Butcher,,,0,2,14
Christopher M Vogler,,,,0,14
Total,5,4,4,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,1,5,6,4,15
Kenneth J Powell Jr,,0,4,4,15
Christopher M Vogler,,,0,4,15
Ella P Butcher,,,,0,15
Total,8,5,6,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,2,6,8,5,16
Kenneth J Powell Jr,,0,5,6,16
Ella P Butcher,,,0,5,16
Christopher M Vogler,,,,0,16
Total,11,7,8,6,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,7,6,5,17
Kenneth J Powell Jr,,0,5,5,17
Christopher M Vogler,,,0,5,17
Ella P Butcher,,,,0,17
Total,8,7,6,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,1,9,7,6,18
Kenneth J Powell Jr,,0,6,6,18
Ella P Butcher,,,0,6,18
Christopher M Vogler,,,,0,18
Total,11,9,7,6,18
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,19
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,19
Ella P Butcher,1,4,7,7,19
Christopher M Vogler,,0,7,5,19
Anne Marie Coyle,,,0,4,19
Kenneth J Powell Jr,,,,1,19
Total,11,8,10,9,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,2,2,1,20
Kenneth J Powell Jr,,0,1,1,20
Christopher M Vogler,,,0,0,20
Ella P Butcher,,,,0,20
Total,3,2,2,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,21
Anne Marie Coyle,3,9,9,8,21
Kenneth J Powell Jr,,0,8,8,21
Ella P Butcher,,,0,9,21
Christopher M Vogler,,,,0,21
Total,13,9,10,9,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,4,3,3,22
Kenneth J Powell Jr,,0,3,3,22
Christopher M Vogler,,,0,2,22
Ella P Butcher,,,,0,22
Total,6,5,4,4,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,5,4,4,23
Kenneth J Powell Jr,,0,4,4,23
Christopher M Vogler,,,0,3,23
Ella P Butcher,,,,0,23
Total,5,5,4,4,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,1,6,8,7,24
Kenneth J Powell Jr,,0,7,8,24
Christopher M Vogler,,,0,8,24
Ella P Butcher,,,,0,24
Total,9,8,9,9,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,6,6,6,25
Kenneth J Powell Jr,,0,5,5,25
Christopher M Vogler,,,0,6,25
Ella P Butcher,,,,0,25
Total,7,6,6,6,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,0,4,5,4,26
Kenneth J Powell Jr,,0,4,4,26
Christopher M Vogler,,,0,4,26
Ella P Butcher,,,,0,26
Total,5,4,5,4,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,0,2,2,2,27
Kenneth J Powell Jr,,0,2,2,27
Christopher M Vogler,,,0,2,27
Ella P Butcher,,,,0,27
Total,2,2,2,2,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,5,6,5,28
Kenneth J Powell Jr,,0,5,5,28
Christopher M Vogler,,,0,5,28
Ella P Butcher,,,,0,28
Total,6,5,6,5,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,29
Anne Marie Coyle,2,11,14,14,29
Kenneth J Powell Jr,,0,14,14,29
Ella P Butcher,,,1,13,29
Christopher M Vogler,,,,0,29
Total,18,16,18,17,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,30
Anne Marie Coyle,0,2,2,2,30
Kenneth J Powell Jr,,0,1,1,30
Christopher M Vogler,,,0,2,30
Ella P Butcher,,,,0,30
Total,3,2,2,2,30
