col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Donna Marie Laws,Omar Sabir,Donna Derose,Inja Coates,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Marnie Aument Loughrey,Warren Bloom,Bruce H Bailey,James Johnson,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,Robert Tuerk,8
R Seth Williams,5,14,14,9,9,8,7,6,6,6,5,5,4,5,3,3,3,2,2,3,2,3,2,1,1,0,8
Donna Marie Laws,,0,5,4,5,2,0,2,1,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,8
Omar Sabir,,,0,2,1,1,2,3,0,2,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,0,8
Donna Derose,,,,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Inja Coates,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,0,2,1,2,1,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,2,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,8
Jose A Figueroa,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,18,18,10,10,10,7,7,6,6,5,5,5,5,4,4,3,3,3,3,3,3,2,1,1,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Omar Sabir,Donna Marie Laws,Inja Coates,Warren Bloom,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Keith Jackson,Lewis Harris Jr,Brigitte A Garvin Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,James Johnson,Ryan Mulvey,Wayne E Dorsey,9
R Seth Williams,5,19,9,7,8,7,6,8,6,6,6,5,5,4,3,3,3,2,1,2,1,1,1,0,0,0,9
Omar Sabir,,2,4,2,2,6,2,2,3,2,0,2,1,4,0,0,1,1,1,1,0,0,0,0,0,0,9
Donna Marie Laws,,,0,2,1,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,9
Warren Bloom,,,,,0,0,0,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,9
Sharif Ali,,,,,,,0,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,23,9,9,9,8,8,8,7,7,6,5,5,5,3,3,3,2,2,2,1,1,1,0,0,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Inja Coates,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,10
R Seth Williams,7,14,10,10,5,5,5,4,3,2,2,2,2,2,1,2,2,1,1,1,1,1,0,0,0,0,10
Inja Coates,,3,2,3,1,1,0,1,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,0,3,2,1,2,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,10
Warren Bloom,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,18,12,10,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,James Johnson,Verna Ragan Tennant,Ashley Michelle Cook,Kyle J Sampson,11
R Seth Williams,5,20,13,11,10,8,6,4,4,3,2,3,3,2,1,1,0,0,1,2,1,2,1,1,0,0,11
Omar Sabir,,0,13,13,1,5,1,2,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11
Donna Derose,,,1,11,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Marnie Aument Loughrey,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,0,0,3,3,4,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,11
Donna Marie Laws,,,,,,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,41,26,19,14,12,8,7,7,7,6,4,4,3,2,2,2,2,2,2,2,2,2,1,1,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Inja Coates,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,12
R Seth Williams,2,10,8,9,6,7,6,3,4,3,3,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,12
Omar Sabir,,1,0,1,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,7,0,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,1,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,12,9,9,8,8,6,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Omar Sabir,Donna Marie Laws,Donna Derose,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Holly A Harris Seidle,Verna Ragan Tennant,Jose A Figueroa,Kyle J Sampson,13
R Seth Williams,2,18,18,8,10,11,5,10,10,8,7,6,3,1,2,2,0,2,2,1,2,1,1,1,0,0,13
Omar Sabir,,1,4,9,5,4,9,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,2,1,2,1,1,2,2,3,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,13
Donna Derose,,,,0,4,0,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Inja Coates,,,,,1,2,1,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,0,0,4,6,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,1,6,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13
Warren Bloom,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,26,22,14,13,12,11,11,11,8,8,6,3,3,2,2,2,2,2,2,2,2,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Donna Marie Laws,Omar Sabir,Inja Coates,Sharif Ali,Tyrone T Martin,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Bruce H Bailey,Donna Derose,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,14
R Seth Williams,1,23,21,10,11,8,8,8,8,6,5,5,5,5,4,3,2,2,2,1,1,1,1,1,1,0,14
Donna Marie Laws,,0,10,4,6,7,2,2,1,0,2,4,0,1,3,1,2,0,0,0,0,0,1,0,0,0,14
Omar Sabir,,,0,2,5,2,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,1,1,3,0,1,1,0,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,14
Sharif Ali,,,,,0,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,0,3,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,14
Bruce H Bailey,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
James Johnson,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,27,21,12,11,10,9,9,8,7,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Donna Derose,Marnie Aument Loughrey,James Johnson,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,15
R Seth Williams,3,23,10,9,10,9,6,5,5,5,3,3,3,4,4,4,3,3,2,1,1,1,0,0,0,0,15
Omar Sabir,,0,4,4,3,3,4,1,2,1,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,15
Lewis Harris Jr,,,0,3,4,5,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,0,3,1,0,2,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,15
Warren Bloom,,,,,0,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,25,13,12,10,9,7,6,5,5,5,4,4,4,4,4,3,3,2,1,1,1,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
