col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,34,24,22,20,19,18,12,10,9,9,9,7,7,6,5,4,4,3,2,1,1,0,0,31,14,12,11,10,9,7,6,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Frank Bennett,Daine A Grey Jr,John J O Connor Jr,Rania Major,James C Crumlish,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Inja Coates,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Robert Tuerk,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,3
Timika Lane,0,15,14,20,14,12,16,7,8,2,8,7,3,3,0,3,1,1,1,1,0,0,0,0,22,6,5,6,11,9,5,4,4,3,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,3
Giovanni Campbell,,2,12,13,16,11,13,4,6,5,2,5,3,3,3,2,1,1,0,0,0,0,0,0,12,6,5,5,10,6,4,2,2,3,3,1,1,2,1,1,2,0,1,1,0,0,0,0,0,3
Sierra Thomas Street,,,0,10,7,4,6,13,8,4,7,3,4,3,2,3,2,0,0,0,1,0,0,0,9,9,10,4,3,2,2,4,3,4,3,3,1,2,2,2,0,0,2,0,0,0,0,0,0,3
Joe Fernandes,,,,0,11,9,8,7,9,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,16,3,7,2,10,9,3,4,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,0,11,12,3,3,2,0,5,0,1,1,2,0,0,1,0,0,0,0,0,13,2,2,2,9,6,3,0,2,2,1,2,1,1,0,1,2,1,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,9,4,3,7,2,4,3,2,2,0,1,1,2,0,1,0,0,0,10,4,3,6,7,6,2,1,1,1,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,2,1,2,1,5,2,1,0,2,0,0,2,0,0,0,0,0,13,2,0,3,9,6,3,1,2,1,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,8,4,7,1,3,1,2,1,2,0,1,0,1,0,0,0,5,6,8,1,0,1,0,3,2,3,2,3,1,2,2,2,0,1,2,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,0,1,7,0,1,3,1,0,2,1,0,0,0,0,0,0,4,6,7,2,1,1,3,4,2,3,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3,5,2,4,0,1,1,1,0,1,0,0,0,2,3,4,5,0,0,2,0,2,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,6,5,1,0,1,1,4,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,5,1,0,3,0,0,2,0,2,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,3,2,0,1,1,1,0,0,0,0,0,2,1,3,4,0,0,3,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,3,1,4,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,10,9,3,2,2,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,3,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,29,25,23,19,18,18,15,14,10,10,9,7,6,4,4,3,2,2,1,1,0,0,0,24,13,12,11,11,9,7,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Rania Major,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Keith Jackson,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,4
Timika Lane,1,10,13,8,8,6,6,7,4,6,5,3,1,3,1,2,1,1,1,0,0,0,0,0,13,4,4,4,3,3,2,3,3,1,2,1,3,1,2,2,2,0,2,1,0,0,0,0,0,4
Sierra Thomas Street,,0,7,7,4,2,3,8,2,6,2,3,3,1,0,1,0,1,0,1,0,0,0,0,7,3,3,1,5,4,2,1,2,1,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,4
Joe Fernandes,,,1,6,5,4,3,5,4,5,4,1,0,1,0,1,0,0,0,0,0,0,0,0,8,2,3,1,3,3,2,2,1,1,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,4
Anne Marie Coyle,,,,0,2,2,3,7,1,6,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,5,1,3,4,2,0,1,1,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,0,8,4,1,6,0,4,1,3,1,1,2,1,1,1,1,0,0,0,0,8,4,0,1,0,1,2,3,2,0,1,1,3,1,1,0,1,1,2,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,0,5,1,7,2,5,0,2,0,1,0,0,0,1,0,0,0,0,0,7,3,1,3,0,1,2,3,0,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,2,4,1,3,2,1,2,1,1,1,0,1,0,1,0,0,0,6,5,0,5,0,0,1,1,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,0,2,6,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,4,1,3,4,3,0,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,0,1,4,0,2,0,1,0,1,0,0,0,1,0,0,0,7,2,0,2,0,1,2,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,1,3,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,6,4,0,2,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,1,1,3,3,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,15,14,12,12,11,10,10,9,9,7,4,4,3,2,2,2,2,1,1,1,0,0,0,17,8,6,6,6,6,5,4,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,5
Timika Lane,4,17,14,10,7,8,7,4,5,4,5,3,3,0,1,0,0,0,1,1,0,0,0,0,18,6,5,5,1,4,5,3,2,2,1,2,2,0,2,0,0,0,1,1,0,0,0,0,0,5
Giovanni Campbell,,1,15,3,3,3,2,5,5,3,3,3,2,0,0,1,1,0,0,0,0,0,0,0,16,1,5,4,3,3,1,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,0,2,3,2,2,3,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,15,1,5,3,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,0,4,6,6,2,1,4,3,1,2,0,1,0,0,0,0,1,0,0,0,0,4,5,1,1,0,1,5,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,0,4,4,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,4,0,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,0,2,5,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,0,4,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,2,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,3,0,2,1,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,1,1,1,0,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,2,0,1,0,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,3,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
