col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Tia M Seibert,Donna Derose,Inja Coates,Marnie Aument Loughrey,James Johnson,David Mamikonyan,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,15
Joseph C Waters Jr,10,0,10,9,9,6,8,5,7,7,6,6,6,3,3,2,2,2,2,2,1,1,1,0,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,0,0,1,1,1,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Donna Marie Laws,,,,0,1,0,1,2,3,0,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,0,4,2,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,1,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,48,0,10,9,9,8,8,7,7,7,6,6,6,4,3,2,2,2,2,2,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Bruce H Bailey,Donna Derose,Inja Coates,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Kyle J Sampson,Sharif Ali,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,16
Joseph C Waters Jr,7,0,7,5,2,4,2,2,3,3,3,2,3,1,2,2,2,2,1,1,1,1,1,0,0,0,0,16
Jack Mcvay Jr,,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,1,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,0,1,3,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,2,11,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Brigitte A Garvin Johnson,Omar Sabir,Inja Coates,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Bruce H Bailey,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Donna Derose,James Johnson,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Joseph C Waters Jr,Jack Mcvay Jr,17
Brigitte A Garvin Johnson,7,3,4,2,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,3,17
Omar Sabir,,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,17
Inja Coates,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,17
Lewis Harris Jr,,,,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,17
Bobbie T Curry,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,17
Sharif Ali,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Bruce H Bailey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17
Donna Marie Laws,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17
Donna Derose,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,17
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,17
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,37,5,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Joseph C Waters Jr,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Inja Coates,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,19
Joseph C Waters Jr,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,David Mamikonyan,Donna Derose,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,20
Joseph C Waters Jr,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,4,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Tia M Seibert,Bruce H Bailey,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,21
Joseph C Waters Jr,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jack Mcvay Jr,Joseph C Waters Jr,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,22
Jack Mcvay Jr,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joseph C Waters Jr,,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
