col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,21
Alan Butkovitz,1,0,0,9,8,7,2,1,1,1,0,0,0,0,21
Brett Mandel,,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,6,5,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,0,6,1,1,0,0,0,0,0,0,21
Martin Coleman,,,,,,0,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,0,1,1,0,0,0,0,21
Fran Shields,,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,,,,0,21
Total,13,1,0,9,8,8,2,1,1,1,0,0,0,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,22
Alan Butkovitz,2,0,0,15,13,7,7,2,0,1,0,0,0,0,22
Brett Mandel,,0,0,2,1,2,0,1,0,0,0,0,0,0,22
Mark Zecca,,,0,0,0,1,0,1,1,0,0,0,0,0,22
Henry Lewandowski,,,,0,13,6,5,1,0,0,0,0,0,0,22
Martin Coleman,,,,,0,6,4,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,1,2,4,1,0,0,0,0,0,22
Fran Shields,,,,,,,0,2,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,0,22
Total,21,2,1,17,14,11,7,4,1,1,0,0,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,23
Alan Butkovitz,2,0,0,2,5,3,1,0,2,0,1,0,1,0,23
Brett Mandel,,0,0,4,1,2,1,2,0,2,0,1,0,0,23
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,23
Tracy B Roman,,,,0,3,2,3,1,0,1,0,1,0,0,23
Henry Lewandowski,,,,,0,4,1,0,2,0,1,0,1,0,23
Martin Coleman,,,,,,0,0,1,1,1,1,0,0,0,23
Robert M Kline,,,,,,,0,1,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,0,23
Fran Shields,,,,,,,,,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,7,5,1,7,6,5,3,2,2,2,1,1,1,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,24
Alan Butkovitz,1,0,0,12,11,12,8,2,0,1,2,0,0,0,24
Brett Mandel,,0,0,7,4,3,3,3,2,0,1,0,0,0,24
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,1,7,9,4,5,2,1,2,0,0,0,24
Henry Lewandowski,,,,,1,13,6,1,0,0,1,0,0,0,24
Martin Coleman,,,,,,0,6,0,0,1,1,0,0,0,24
Fran Shields,,,,,,,0,2,1,1,1,1,0,0,24
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,0,24
Frank Bennett,,,,,,,,,1,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,0,0,0,24
Robert M Kline,,,,,,,,,,,,,1,0,24
Conor Corcoran,,,,,,,,,,,,,,0,24
Total,20,9,1,20,18,16,12,5,3,3,3,1,1,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,25
Alan Butkovitz,2,0,0,12,12,9,3,2,0,0,0,1,0,0,25
Brett Mandel,,0,0,2,1,1,0,1,2,2,0,0,0,0,25
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,,,1,14,11,1,1,1,1,0,0,0,0,25
Fran Shields,,,,,0,10,0,2,0,0,0,0,0,0,25
Henry Lewandowski,,,,,,0,1,1,1,1,0,0,0,0,25
Tracy B Roman,,,,,,,0,0,0,0,1,0,1,0,25
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,2,0,0,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,19,3,0,18,15,13,4,3,2,2,1,1,1,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,26
Alan Butkovitz,1,0,0,4,2,3,2,0,2,0,1,0,0,0,26
Brett Mandel,,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Mark Zecca,,,0,0,0,0,1,1,0,0,0,0,0,0,26
Henry Lewandowski,,,,0,2,3,1,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,2,1,1,0,0,0,1,0,0,0,26
Martin Coleman,,,,,,1,1,0,1,0,0,0,0,0,26
Fran Shields,,,,,,,0,1,0,0,1,0,0,0,26
Daine A Grey Jr,,,,,,,,0,0,1,0,1,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,,1,0,1,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,0,0,26
Robert M Kline,,,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,0,26
Frank Bennett,,,,,,,,,,,,,,0,26
Total,7,1,1,5,5,4,3,2,2,2,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,27
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Henry Lewandowski,0,7,6,4,0,1,0,0,0,0,0,7,3,1,27
Martin Coleman,,0,5,2,0,0,0,0,0,0,0,4,3,1,27
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,3,4,1,27
Fran Shields,,,,0,1,1,0,0,0,0,0,3,1,0,27
Daine A Grey Jr,,,,,1,0,0,0,0,0,0,0,1,0,27
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,0,0,27
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,0,0,27
Robert M Kline,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,0,0,27
Mark Zecca,,,,,,,,,,,,,,0,27
Total,12,9,9,5,2,1,0,0,0,0,0,10,5,1,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Martin Coleman,0,16,13,7,2,1,1,0,1,0,0,17,3,2,28
Henry Lewandowski,,0,10,6,1,0,1,0,1,0,0,14,2,1,28
Fran Shields,,,0,0,1,1,2,1,0,0,0,11,1,1,28
Tracy B Roman,,,,0,1,2,0,1,0,1,0,7,1,3,28
Frank Bennett,,,,,0,0,1,0,1,0,0,3,0,0,28
Joe Fernandes,,,,,,0,0,2,1,1,0,2,0,1,28
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,1,28
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,28
Robert M Kline,,,,,,,,,0,0,0,2,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,1,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,0,0,0,28
Mark Zecca,,,,,,,,,,,,,2,0,28
Brett Mandel,,,,,,,,,,,,,,0,28
Total,23,18,15,11,4,4,3,2,2,1,0,21,5,4,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,29
Alan Butkovitz,0,0,0,7,9,7,3,4,1,0,1,0,0,0,29
Brett Mandel,,1,0,3,1,1,2,0,2,2,0,1,0,0,29
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Martin Coleman,,,,2,7,6,1,2,1,2,1,0,0,0,29
Henry Lewandowski,,,,,0,7,2,4,1,1,0,0,0,0,29
Fran Shields,,,,,,0,1,1,2,0,1,0,0,0,29
Frank Bennett,,,,,,,0,1,1,1,0,1,0,0,29
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,29
Conor Corcoran,,,,,,,,,,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,0,0,0,0,29
Robert M Kline,,,,,,,,,,,,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,,0,29
Total,12,5,0,12,11,9,5,5,3,2,1,1,0,0,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,30
Alan Butkovitz,1,0,0,8,6,6,4,3,2,2,0,1,0,0,30
Mark Zecca,,1,0,0,0,0,1,0,0,0,0,0,0,0,30
Brett Mandel,,,0,0,1,1,0,1,0,0,0,0,0,0,30
Henry Lewandowski,,,,0,3,5,2,1,0,1,0,0,0,0,30
Fran Shields,,,,,0,4,0,2,1,0,0,0,0,0,30
Martin Coleman,,,,,,0,2,1,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,0,1,1,1,0,1,0,0,30
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,,,0,0,1,0,0,30
Conor Corcoran,,,,,,,,,,,1,0,0,0,30
Frank Bennett,,,,,,,,,,,,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,0,30
Joe Fernandes,,,,,,,,,,,,,,0,30
Total,15,2,1,8,7,7,5,4,2,2,1,1,0,0,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,31
Alan Butkovitz,0,0,0,11,8,7,5,2,2,2,0,0,0,0,31
Brett Mandel,,0,0,2,0,2,2,2,1,1,1,0,0,0,31
Mark Zecca,,,0,0,1,0,0,0,1,0,1,0,0,0,31
Henry Lewandowski,,,,0,6,2,8,2,0,0,1,0,0,0,31
Martin Coleman,,,,,0,4,4,1,1,0,1,0,0,0,31
Tracy B Roman,,,,,,0,0,1,3,3,0,0,0,0,31
Fran Shields,,,,,,,0,2,0,0,1,0,0,0,31
Frank Bennett,,,,,,,,0,1,0,1,0,0,0,31
Shoshana Bricklin,,,,,,,,,0,3,2,0,0,0,31
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,31
Robert M Kline,,,,,,,,,,,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,0,0,31
Joe Fernandes,,,,,,,,,,,,,,0,31
Total,16,5,1,14,9,9,8,5,5,3,3,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,32
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Henry Lewandowski,1,17,8,6,1,0,0,1,1,0,0,19,3,0,32
Martin Coleman,,0,8,5,0,0,0,0,0,0,0,14,4,0,32
Tracy B Roman,,,0,1,1,1,0,0,0,1,0,8,2,1,32
Fran Shields,,,,0,1,0,0,0,0,1,0,7,0,0,32
Conor Corcoran,,,,,0,1,0,0,0,0,0,1,0,1,32
Joe Fernandes,,,,,,0,1,0,0,0,0,1,0,1,32
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,32
Frank Bennett,,,,,,,,0,1,0,0,1,0,0,32
Robert M Kline,,,,,,,,,0,0,0,1,0,0,32
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,0,32
Alan Butkovitz,,,,,,,,,,,,0,0,0,32
Brett Mandel,,,,,,,,,,,,,0,0,32
Mark Zecca,,,,,,,,,,,,,,0,32
Total,24,20,11,8,2,2,1,1,1,1,0,23,4,1,32
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,33
Alan Butkovitz,0,0,0,13,9,3,3,3,2,0,2,0,1,0,33
Brett Mandel,,0,0,0,2,1,1,1,1,2,0,1,0,0,33
Mark Zecca,,,0,1,0,1,0,0,0,0,0,0,0,0,33
Henry Lewandowski,,,,1,7,4,1,3,0,0,0,0,0,0,33
Martin Coleman,,,,,0,3,0,4,2,1,1,0,0,0,33
Fran Shields,,,,,,0,1,1,0,0,0,0,0,0,33
Shoshana Bricklin,,,,,,,0,0,1,1,1,1,1,0,33
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,0,1,1,0,1,0,33
Conor Corcoran,,,,,,,,,,0,0,1,0,0,33
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,33
Joe Fernandes,,,,,,,,,,,,0,0,0,33
Robert M Kline,,,,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,,,,0,33
Total,17,3,1,15,11,5,4,4,3,2,2,1,1,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,34
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Martin Coleman,2,15,12,3,1,0,0,0,0,0,0,13,3,1,34
Henry Lewandowski,,0,12,2,0,0,0,0,0,0,0,12,2,0,34
Fran Shields,,,0,0,0,0,0,0,0,0,0,11,0,0,34
Tracy B Roman,,,,0,1,0,0,0,0,0,0,2,1,0,34
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,1,0,0,34
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,0,0,0,0,0,0,34
Joe Fernandes,,,,,,,,,,0,0,0,0,0,34
Robert M Kline,,,,,,,,,,,0,0,0,0,34
Alan Butkovitz,,,,,,,,,,,,2,0,0,34
Brett Mandel,,,,,,,,,,,,,2,0,34
Mark Zecca,,,,,,,,,,,,,,1,34
Total,22,16,14,3,1,0,0,0,0,0,0,17,5,2,34
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,35
Alan Butkovitz,0,0,0,9,9,3,6,3,0,2,0,0,1,0,35
Brett Mandel,,1,0,2,1,1,0,2,2,0,1,1,0,0,35
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,35
Martin Coleman,,,,0,6,4,3,3,2,1,1,0,0,0,35
Henry Lewandowski,,,,,0,3,3,0,1,1,0,1,0,0,35
Fran Shields,,,,,,1,0,1,0,0,1,0,0,0,35
Tracy B Roman,,,,,,,0,2,0,1,0,0,1,0,35
Robert M Kline,,,,,,,,0,1,1,1,0,1,0,35
Joe Fernandes,,,,,,,,,0,0,1,1,0,0,35
Conor Corcoran,,,,,,,,,,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,35
Frank Bennett,,,,,,,,,,,,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,,0,35
Total,14,5,1,13,10,6,6,5,3,2,2,1,1,0,35
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,36
Alan Butkovitz,2,0,0,10,10,4,4,3,1,1,0,0,0,0,36
Mark Zecca,,0,0,1,1,0,0,0,0,0,0,0,0,0,36
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Henry Lewandowski,,,,0,9,4,2,2,0,0,0,0,0,0,36
Martin Coleman,,,,,0,3,3,2,0,0,0,0,0,0,36
Fran Shields,,,,,,0,0,1,0,0,0,0,0,0,36
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,0,36
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,36
Robert M Kline,,,,,,,,,,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,0,0,0,36
Frank Bennett,,,,,,,,,,,,,0,0,36
Joe Fernandes,,,,,,,,,,,,,,0,36
Total,16,1,0,11,11,4,4,3,1,1,0,0,0,0,36
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Joe Fernandes,37
Alan Butkovitz,2,0,0,23,22,11,12,5,3,2,2,0,0,0,37
Brett Mandel,,0,0,4,3,2,1,0,1,1,1,1,0,0,37
Mark Zecca,,,1,0,1,0,0,0,0,0,0,0,0,0,37
Henry Lewandowski,,,,0,20,12,6,0,2,3,2,1,0,0,37
Martin Coleman,,,,,0,10,6,1,0,0,0,0,0,0,37
Fran Shields,,,,,,0,1,1,0,1,0,0,0,0,37
Tracy B Roman,,,,,,,0,4,3,0,1,0,0,0,37
Shoshana Bricklin,,,,,,,,0,2,0,1,0,0,0,37
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,37
Conor Corcoran,,,,,,,,,,0,1,1,0,0,37
Robert M Kline,,,,,,,,,,,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,0,0,0,37
Derrick W Coker,,,,,,,,,,,,,0,0,37
Joe Fernandes,,,,,,,,,,,,,,0,37
Total,35,6,2,28,26,14,13,5,4,3,3,1,0,0,37
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,38
Alan Butkovitz,2,0,0,24,24,18,18,6,6,6,3,3,4,0,38
Brett Mandel,,2,0,3,3,8,3,5,2,1,3,2,1,0,38
Mark Zecca,,,1,4,1,2,4,0,0,0,0,1,0,0,38
Martin Coleman,,,,0,19,8,20,4,2,1,1,1,1,0,38
Fran Shields,,,,,0,8,15,3,5,2,3,1,2,0,38
Tracy B Roman,,,,,,1,8,4,3,3,4,2,4,0,38
Henry Lewandowski,,,,,,,0,0,2,1,0,3,1,0,38
Frank Bennett,,,,,,,,0,2,3,2,1,0,0,38
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,38
Conor Corcoran,,,,,,,,,,0,0,3,0,0,38
Daine A Grey Jr,,,,,,,,,,,1,0,1,0,38
Joe Fernandes,,,,,,,,,,,,0,1,0,38
Robert M Kline,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,0,38
Total,46,14,7,34,32,29,27,11,8,7,7,7,5,0,38
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,39
Alan Butkovitz,0,0,0,3,4,4,2,0,0,0,0,0,0,0,39
Brett Mandel,,0,0,1,0,0,0,2,1,1,1,0,0,0,39
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,39
Martin Coleman,,,,0,2,2,1,0,1,1,0,0,0,0,39
Fran Shields,,,,,0,3,2,0,0,0,0,0,0,0,39
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,0,39
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,39
Tracy B Roman,,,,,,,,0,0,0,1,0,0,0,39
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,39
Joe Fernandes,,,,,,,,,,0,0,0,0,0,39
Robert M Kline,,,,,,,,,,,0,0,0,0,39
Conor Corcoran,,,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,,,0,0,39
Frank Bennett,,,,,,,,,,,,,,0,39
Total,5,3,1,5,4,4,3,2,1,1,1,0,0,0,39
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,40
Alan Butkovitz,5,0,0,28,28,25,11,8,6,5,6,3,2,0,40
Brett Mandel,,0,0,7,4,5,4,0,2,0,1,2,2,0,40
Mark Zecca,,,0,0,0,0,1,2,1,1,0,1,1,0,40
Martin Coleman,,,,0,25,27,9,0,2,2,6,1,1,0,40
Henry Lewandowski,,,,,1,25,3,7,1,0,1,2,2,0,40
Fran Shields,,,,,,0,4,5,1,1,2,1,1,0,40
Tracy B Roman,,,,,,,1,4,4,7,2,2,1,0,40
Shoshana Bricklin,,,,,,,,0,1,3,1,2,1,0,40
Robert M Kline,,,,,,,,,1,3,1,2,1,0,40
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,40
Frank Bennett,,,,,,,,,,,0,0,0,0,40
Joe Fernandes,,,,,,,,,,,,0,2,0,40
Conor Corcoran,,,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,,,0,40
Total,49,10,3,40,38,35,20,13,10,9,7,6,5,0,40
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,41
Alan Butkovitz,0,0,0,26,26,18,2,0,1,1,1,1,0,0,41
Brett Mandel,,0,0,2,0,2,2,1,0,1,1,0,0,0,41
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,41
Martin Coleman,,,,1,21,18,3,2,0,1,2,1,0,0,41
Henry Lewandowski,,,,,0,17,0,0,1,0,0,0,0,0,41
Fran Shields,,,,,,0,1,1,2,1,0,0,0,0,41
Tracy B Roman,,,,,,,0,0,0,2,1,0,0,0,41
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,41
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,41
Robert M Kline,,,,,,,,,,0,0,0,0,0,41
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,41
Daine A Grey Jr,,,,,,,,,,,,0,0,0,41
Conor Corcoran,,,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,,,0,41
Total,31,3,1,30,26,21,5,2,2,2,2,1,0,0,41
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Derrick W Coker,Frank Bennett,42
