col_1,col_2,col_3,col_4,division
Christopher M Vogler,,0,3,11
Vic Stabile,,,0,11
Total,5,4,4,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,2,3,12
Ella P Butcher,,0,2,12
Vic Stabile,,,0,12
Total,3,2,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,1,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,2,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,2,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,2,1,2,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Vic Stabile,,,0,18
Total,2,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,1,5,5,20
Christopher M Vogler,,0,3,20
Ella P Butcher,,,0,20
Total,8,5,5,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Ella P Butcher,Christopher M Vogler,Vic Stabile,22
Ella P Butcher,0,0,2,22
Christopher M Vogler,,0,0,22
Vic Stabile,,,0,22
Total,2,0,2,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,4,4,24
Ella P Butcher,,0,4,24
Vic Stabile,,,0,24
Total,4,4,4,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,0,1,25
Ella P Butcher,,0,0,25
Vic Stabile,,,0,25
Total,1,0,1,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,0,1,2,26
Christopher M Vogler,,0,1,26
Vic Stabile,,,0,26
Total,2,1,2,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,30
,Ella P Butcher,Christopher M Vogler,Vic Stabile,30
Ella P Butcher,0,1,2,30
Christopher M Vogler,,0,1,30
Vic Stabile,,,0,30
Total,2,1,2,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Christopher M Vogler,Ella P Butcher,Vic Stabile,32
Christopher M Vogler,1,9,10,32
Ella P Butcher,,0,10,32
Vic Stabile,,,0,32
Total,11,10,11,32
