col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,1,0,0,0,0,3,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,22
Frank Bennett,,,,,,,,0,0,0,0,1,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,1,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Joseph C Waters Jr,,,,,,,,,,,,3,0,22
Jack Mcvay Jr,,,,,,,,,,,,,0,22
Total,24,10,7,6,6,5,1,1,1,1,0,22,2,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,23
Joseph C Waters Jr,4,0,17,11,6,7,4,3,1,1,0,0,0,23
Jack Mcvay Jr,,0,1,0,2,0,1,0,1,1,0,0,0,23
Henry Lewandowski,,,2,10,6,6,4,3,1,0,0,0,0,23
Martin Coleman,,,,0,4,5,1,0,0,0,0,0,0,23
Fran Shields,,,,,0,2,1,2,1,1,0,0,0,23
Tracy B Roman,,,,,,0,1,1,0,1,0,0,0,23
Robert M Kline,,,,,,,0,1,2,2,0,0,0,23
Frank Bennett,,,,,,,,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,0,2,0,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,0,23
Total,23,2,20,11,9,8,6,4,3,3,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Conor Corcoran,Frank Bennett,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,24
Joseph C Waters Jr,2,0,16,7,7,6,5,4,2,2,1,0,0,24
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,24
Henry Lewandowski,,,2,8,5,3,5,4,2,0,1,0,0,24
Fran Shields,,,,0,1,1,3,1,2,0,0,0,0,24
Conor Corcoran,,,,,0,3,0,2,0,1,1,0,0,24
Frank Bennett,,,,,,0,0,2,1,2,0,0,0,24
Martin Coleman,,,,,,,0,1,0,0,0,0,0,24
Tracy B Roman,,,,,,,,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,,0,0,24
Joe Fernandes,,,,,,,,,,,,,0,24
Total,22,1,20,8,7,7,6,6,3,2,1,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Martin Coleman,Derrick W Coker,Shoshana Bricklin,25
Joseph C Waters Jr,0,0,5,4,2,3,2,2,2,1,1,0,0,25
Jack Mcvay Jr,,0,2,3,2,0,0,0,0,0,0,0,0,25
Fran Shields,,,1,3,3,1,2,0,2,1,0,0,0,25
Henry Lewandowski,,,,1,2,2,0,2,1,0,0,0,0,25
Tracy B Roman,,,,,0,1,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,,0,0,2,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,25
Martin Coleman,,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,,0,0,25
Shoshana Bricklin,,,,,,,,,,,,,0,25
Total,9,3,8,8,4,3,2,2,2,1,1,0,0,25
