col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,10
Total,31,28,10,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,7,40,10,11
Joseph C Waters Jr,,6,0,11
Jack Mcvay Jr,,,1,11
Total,57,46,11,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,7,0,20,12
Jack Mcvay Jr,,0,4,12
R Seth Williams,,,1,12
Total,27,4,25,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,20,1,13
Joseph C Waters Jr,,4,0,13
Jack Mcvay Jr,,,1,13
Total,25,24,2,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,1,24,2,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,1,14
Total,27,26,3,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,5,38,9,15
Joseph C Waters Jr,,11,0,15
Jack Mcvay Jr,,,3,15
Total,52,49,12,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,4,0,17,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,1,16
Total,21,1,19,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,14,0,34,17
Jack Mcvay Jr,,2,6,17
R Seth Williams,,,4,17
Total,48,8,44,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,40,0,21,18
Jack Mcvay Jr,,4,5,18
R Seth Williams,,,2,18
Total,61,9,28,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,13,47,7,19
Joseph C Waters Jr,,13,0,19
Jack Mcvay Jr,,,2,19
Total,67,60,9,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,8,48,8,20
Joseph C Waters Jr,,9,0,20
Jack Mcvay Jr,,,2,20
Total,64,57,10,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,16,0,33,21
Jack Mcvay Jr,,0,5,21
R Seth Williams,,,4,21
Total,49,5,42,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,92,618,102,All
Joseph C Waters Jr,,189,0,All
Jack Mcvay Jr,,,31,All
Total,812,807,133,All
