col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,5,33,8,2,22
Alan Butkovitz,,4,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,48,37,9,2,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,3,18,13,5,23
Alan Butkovitz,,4,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,39,22,13,5,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,7,13,5,4,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,0,24
Total,29,15,5,4,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,1,12,8,1,25
Alan Butkovitz,,4,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,1,25
Total,22,16,9,2,25
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,95,574,238,80,All
Alan Butkovitz,,72,0,0,All
Brett Mandel,,,30,0,All
Mark Zecca,,,,14,All
Total,987,646,268,94,All
