col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Rania Major,Leon A King Ii,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,35,27,25,25,24,23,21,20,16,10,5,4,2,2,2,1,1,1,0,0,0,0,0,36,11,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Frank Bennett,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joe Fernandes,0,11,8,7,8,7,4,5,3,2,3,1,3,1,1,1,1,0,0,0,0,0,0,0,10,1,1,14
Timika Lane,,0,8,7,7,7,3,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,9,2,0,14
Anne Marie Coyle,,,0,7,7,7,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,14
Sierra Thomas Street,,,,1,8,8,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,14
Tracy B Roman,,,,,0,8,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,14
Vince Giusini,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,14
Daniel D Mccaffery,,,,,,,0,4,3,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,14
Kenneth J Powell Jr,,,,,,,,0,3,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,4,0,1,14
John J O Connor Jr,,,,,,,,,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,14
Stephanie M Sawyer,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,14
Dawn M Tancredi,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,14
Giovanni Campbell,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,14
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,14
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,13,10,10,9,8,6,6,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,13,2,1,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,15
Alan Butkovitz,1,0,0,14,13,12,5,10,8,4,1,4,6,2,1,2,1,1,2,1,1,0,1,0,0,0,0,15
Brett Mandel,,0,0,3,3,0,3,1,1,2,4,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15
Mark Zecca,,,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,1,15,11,6,10,9,4,4,5,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,0,9,10,10,10,7,6,5,7,4,3,0,0,1,1,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,0,2,11,8,1,1,2,6,1,0,2,1,1,2,1,1,0,1,0,0,0,0,15
Anne Marie Coyle,,,,,,,0,3,3,9,5,6,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,9,1,1,1,7,0,0,0,0,1,1,1,1,0,1,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,0,4,5,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,4,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,22,6,2,22,21,14,12,12,10,9,8,8,7,5,4,2,2,2,2,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Fran Shields,Giovanni Campbell,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Timika Lane,0,8,5,7,6,6,6,6,4,2,4,2,2,0,1,0,1,0,1,0,0,0,0,0,10,2,1,16
Anne Marie Coyle,,0,2,3,2,6,2,6,4,2,0,1,3,1,1,1,1,0,1,0,0,0,0,0,6,2,1,16
Daniel D Mccaffery,,,0,4,5,0,4,0,1,1,5,1,1,1,0,1,1,0,1,0,0,0,0,0,6,0,1,16
Joe Fernandes,,,,0,4,3,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16
Kenneth J Powell Jr,,,,,0,1,4,1,1,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,16
Tracy B Roman,,,,,,0,1,6,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,2,0,16
Dawn M Tancredi,,,,,,,0,1,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,16
Sierra Thomas Street,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,16
Vince Giusini,,,,,,,,,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,1,0,16
Deborah D Cianfrani,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,2,2,0,16
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16
Sean P Stevens,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,16
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,16
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,16
Leon A King Ii,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,9,7,7,7,7,6,6,6,5,5,3,3,2,2,2,2,2,1,0,0,0,0,0,12,3,1,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,Rania Major,17
Alan Butkovitz,0,0,0,29,23,19,17,18,12,12,7,8,6,3,3,3,2,2,2,2,2,0,1,1,0,0,0,17
Brett Mandel,,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Mark Zecca,,,0,2,2,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,0,25,18,17,20,8,13,9,9,7,4,1,3,1,0,1,0,2,0,1,0,0,0,0,17
Joe Fernandes,,,,,0,18,15,16,7,12,7,6,6,3,2,4,1,0,0,0,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,0,16,16,3,13,2,1,2,2,1,4,2,1,0,1,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,0,16,3,9,1,3,2,4,1,1,2,1,1,1,1,0,1,0,0,0,0,17
Dawn M Tancredi,,,,,,,,0,3,11,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,0,0,8,7,6,2,2,1,1,2,0,2,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,0,1,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,0,6,6,3,1,1,2,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,3,2,34,27,21,20,20,14,14,11,9,8,6,4,4,3,2,2,2,2,1,1,1,0,0,0,17
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Rania Major,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,18
Alan Butkovitz,2,0,0,19,15,15,16,14,7,6,11,5,4,2,5,3,2,3,2,1,0,1,1,1,0,0,0,18
Brett Mandel,,0,0,4,3,3,1,2,3,4,1,1,2,3,1,1,1,1,2,1,2,1,1,0,0,0,0,18
Mark Zecca,,,0,0,1,0,0,0,3,2,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,18
Timika Lane,,,,0,13,15,11,12,7,8,11,3,5,3,4,2,3,0,1,0,1,0,1,0,0,0,0,18
Joe Fernandes,,,,,0,13,13,11,6,5,10,1,1,1,2,1,1,4,1,2,2,1,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,0,14,12,1,3,11,2,2,2,3,0,2,2,0,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,0,12,2,1,10,2,0,2,3,1,1,3,0,0,0,0,0,1,0,0,0,18
Dawn M Tancredi,,,,,,,,0,3,3,9,2,1,2,0,0,1,1,1,1,0,1,2,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,1,9,2,3,3,2,2,3,3,1,2,1,2,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,0,4,5,2,4,3,3,2,2,2,2,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,1,2,2,3,2,0,0,2,0,1,1,1,1,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,1,1,1,2,0,1,0,1,1,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,30,9,5,24,19,18,17,16,15,13,12,8,7,7,6,6,5,4,4,3,3,2,2,1,0,0,0,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,19
Alan Butkovitz,0,0,0,17,14,12,12,10,11,8,7,6,5,3,0,2,1,2,1,0,1,1,1,0,0,0,0,19
Brett Mandel,,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Zecca,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,0,14,12,11,10,11,9,7,6,6,5,0,1,0,2,1,1,0,0,1,0,0,0,0,19
Joe Fernandes,,,,,1,12,9,8,7,8,8,6,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,0,11,11,5,3,9,0,0,3,2,1,1,1,0,0,0,0,1,0,0,0,0,19
Anne Marie Coyle,,,,,,,0,11,4,0,9,2,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,0,4,1,8,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,0,7,1,5,5,2,0,1,0,1,1,0,0,0,1,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,0,0,6,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,0,6,1,1,0,1,0,1,1,1,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,2,1,21,19,16,15,12,11,10,9,8,6,5,3,2,2,2,2,1,1,1,1,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Timika Lane,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Timika Lane,0,12,13,13,12,10,5,5,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,13,3,1,20
James C Crumlish,,0,10,11,10,11,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,20
Joe Fernandes,,,0,11,9,10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,20
Kenneth J Powell Jr,,,,0,11,10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,1,0,20
Dawn M Tancredi,,,,,0,8,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11,1,0,20
Daniel D Mccaffery,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20
Anne Marie Coyle,,,,,,,1,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,20
Sierra Thomas Street,,,,,,,,0,3,5,1,1,1,0,1,0,1,1,0,0,0,0,0,0,3,3,1,20
Tracy B Roman,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,20
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,20
Frank Bennett,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,20
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,18,13,13,13,12,11,8,8,5,5,2,2,2,1,1,1,1,1,0,0,0,0,0,0,17,4,2,20
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Anne Marie Coyle,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Leon A King Ii,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,21
Alan Butkovitz,0,0,0,4,5,6,4,5,2,3,3,2,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,21
Brett Mandel,,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,0,4,3,4,5,2,0,2,1,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,4,4,3,2,2,2,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,0,4,3,2,3,3,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,0,3,1,1,2,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,21
