col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Daine A Grey Jr,,,,,,0,6,8,1,3,1,0,2
Tracy B Roman,,,,,,,2,3,5,1,0,0,2
Joe Fernandes,,,,,,,,0,1,1,1,0,2
Henry Lewandowski,,,,,,,,,2,0,0,0,2
Conor Corcoran,,,,,,,,,,0,1,0,2
Frank Bennett,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,119,61,56,45,39,35,25,23,18,6,6,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,3
R Seth Williams,8,30,37,33,18,13,11,12,10,9,4,0,3
Shoshana Bricklin,,7,16,5,6,7,3,4,1,2,3,0,3
Tracy B Roman,,,0,10,11,3,1,5,2,1,2,0,3
Martin Coleman,,,,1,10,4,7,4,4,5,1,0,3
Henry Lewandowski,,,,,0,2,0,0,2,0,0,0,3
Fran Shields,,,,,,1,3,2,2,1,1,0,3
Joe Fernandes,,,,,,,4,2,5,2,0,0,3
Daine A Grey Jr,,,,,,,,0,2,5,0,0,3
Robert M Kline,,,,,,,,,0,1,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,86,39,38,34,19,16,16,12,11,9,4,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,12,29,26,23,18,20,14,13,8,7,1,0,4
Martin Coleman,,0,6,15,13,7,5,3,4,2,0,0,4
Shoshana Bricklin,,,3,5,3,10,4,4,1,4,0,0,4
Henry Lewandowski,,,,1,10,4,3,2,0,0,1,0,4
Fran Shields,,,,,1,2,3,6,4,0,0,0,4
Tracy B Roman,,,,,,0,4,3,3,1,0,0,4
Joe Fernandes,,,,,,,0,3,3,1,1,0,4
Robert M Kline,,,,,,,,0,2,3,0,0,4
Daine A Grey Jr,,,,,,,,,1,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,76,31,29,26,22,20,14,13,10,7,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
R Seth Williams,9,26,22,20,18,13,12,10,11,2,1,0,5
Martin Coleman,,1,4,15,12,10,6,6,4,0,0,0,5
Shoshana Bricklin,,,1,7,4,2,7,2,1,1,1,0,5
Fran Shields,,,,0,8,4,2,2,5,0,0,0,5
Henry Lewandowski,,,,,0,2,5,3,2,0,1,0,5
Joe Fernandes,,,,,,1,3,4,3,1,0,0,5
Tracy B Roman,,,,,,,0,2,1,2,0,0,5
Daine A Grey Jr,,,,,,,,0,3,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,67,33,24,23,22,16,14,12,12,2,1,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,6
R Seth Williams,12,53,52,40,36,19,11,11,5,3,3,0,6
Martin Coleman,,3,35,31,10,9,5,3,1,1,1,0,6
Tracy B Roman,,,0,35,15,3,3,1,3,0,1,0,6
Henry Lewandowski,,,,0,5,5,0,1,1,1,0,0,6
Shoshana Bricklin,,,,,5,11,4,5,2,0,2,0,6
Fran Shields,,,,,,1,4,2,0,0,0,0,6
Daine A Grey Jr,,,,,,,1,1,1,0,0,0,6
Robert M Kline,,,,,,,,0,2,2,2,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,105,58,54,42,41,20,13,11,5,3,3,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,7
R Seth Williams,7,29,25,21,22,14,17,16,9,5,1,0,7
Martin Coleman,,1,15,7,10,6,10,4,3,1,0,0,7
Tracy B Roman,,,0,11,15,1,8,2,5,1,0,0,7
Daine A Grey Jr,,,,1,10,8,1,5,7,3,1,0,7
Shoshana Bricklin,,,,,3,3,2,5,2,1,0,0,7
Fran Shields,,,,,,1,2,6,2,0,0,0,7
Henry Lewandowski,,,,,,,0,2,1,0,1,0,7
Robert M Kline,,,,,,,,0,1,1,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,73,32,31,30,30,18,18,17,12,6,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
R Seth Williams,7,23,21,18,17,12,9,7,7,7,2,0,8
Martin Coleman,,2,4,9,7,8,5,3,6,4,1,0,8
Shoshana Bricklin,,,1,8,9,7,1,3,1,2,1,0,8
Fran Shields,,,,0,7,7,2,1,2,1,0,0,8
Tracy B Roman,,,,,0,3,3,3,0,4,1,0,8
Henry Lewandowski,,,,,,1,1,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,0,2,3,1,0,0,8
Frank Bennett,,,,,,,,0,1,0,1,0,8
Joe Fernandes,,,,,,,,,0,1,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,53,28,23,20,20,15,9,8,8,7,2,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
R Seth Williams,4,26,17,13,14,11,13,8,6,4,1,0,9
Martin Coleman,,2,12,11,11,3,5,5,3,1,1,0,9
Tracy B Roman,,,0,1,6,5,3,2,1,2,0,0,9
Fran Shields,,,,0,6,2,6,4,1,1,0,0,9
Henry Lewandowski,,,,,0,3,1,0,0,2,0,0,9
Shoshana Bricklin,,,,,,0,5,0,1,3,1,0,9
Daine A Grey Jr,,,,,,,0,3,2,0,0,0,9
Robert M Kline,,,,,,,,0,2,0,0,0,9
Frank Bennett,,,,,,,,,0,1,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,46,29,18,16,16,16,15,8,6,5,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,5,24,16,11,8,8,8,6,5,3,0,0,10
Shoshana Bricklin,,4,7,4,5,4,7,2,3,2,0,0,10
Henry Lewandowski,,,0,5,3,1,5,3,1,0,0,0,10
Martin Coleman,,,,0,3,1,2,2,0,2,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,0,1,2,4,0,0,0,10
Fran Shields,,,,,,,0,1,0,0,0,0,10
Robert M Kline,,,,,,,,0,1,1,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,44,29,16,11,9,8,8,6,5,3,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
R Seth Williams,2,23,19,16,13,11,4,3,3,2,0,0,11
Martin Coleman,,0,19,16,7,6,1,2,3,3,0,0,11
Fran Shields,,,0,12,3,6,3,1,0,0,0,0,11
Henry Lewandowski,,,,0,5,3,0,1,1,0,0,0,11
Tracy B Roman,,,,,1,2,0,1,1,0,0,0,11
Shoshana Bricklin,,,,,,1,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,11
Robert M Kline,,,,,,,,0,0,2,0,0,11
Frank Bennett,,,,,,,,,0,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,41,31,25,22,16,12,5,4,3,3,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,12
R Seth Williams,2,19,14,13,11,7,4,1,1,1,1,0,12
Henry Lewandowski,,0,13,8,7,7,1,0,0,0,0,0,12
Martin Coleman,,,1,9,1,4,1,0,1,0,0,0,12
Tracy B Roman,,,,0,2,0,4,1,0,1,1,0,12
Shoshana Bricklin,,,,,0,3,2,0,1,1,0,0,12
Fran Shields,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,31,21,17,14,12,8,5,1,1,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
R Seth Williams,3,30,20,22,17,11,7,6,5,3,3,0,13
Martin Coleman,,1,19,10,6,13,4,4,0,1,1,0,13
Henry Lewandowski,,,1,7,5,13,2,0,1,0,2,0,13
Tracy B Roman,,,,0,9,0,3,3,4,1,0,0,13
Shoshana Bricklin,,,,,3,3,2,4,3,1,1,0,13
Fran Shields,,,,,,0,1,0,0,0,2,0,13
Daine A Grey Jr,,,,,,,1,3,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,54,37,27,23,22,16,9,8,5,4,3,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,2,27,21,20,14,13,12,6,8,5,2,0,14
Tracy B Roman,,0,11,10,8,5,5,3,4,3,0,0,14
Martin Coleman,,,1,5,1,3,4,3,3,2,1,0,14
Shoshana Bricklin,,,,1,10,7,5,3,3,0,1,0,14
Daine A Grey Jr,,,,,0,5,0,1,3,1,0,0,14
Fran Shields,,,,,,0,3,1,1,2,0,0,14
Henry Lewandowski,,,,,,,0,2,0,1,1,0,14
Joe Fernandes,,,,,,,,0,0,1,1,0,14
Frank Bennett,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,57,30,26,25,16,14,14,9,8,5,3,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
R Seth Williams,9,27,21,22,8,6,7,5,4,2,1,0,15
Henry Lewandowski,,0,15,16,5,2,5,1,1,1,1,0,15
Martin Coleman,,,3,12,1,2,4,2,1,0,0,0,15
Tracy B Roman,,,,2,4,3,0,1,1,1,0,0,15
Shoshana Bricklin,,,,,0,4,1,3,1,2,0,0,15
Daine A Grey Jr,,,,,,0,1,1,1,0,0,0,15
Fran Shields,,,,,,,0,1,1,0,0,0,15
Robert M Kline,,,,,,,,0,1,1,0,0,15
Frank Bennett,,,,,,,,,0,1,1,0,15
Joe Fernandes,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,51,28,25,24,11,7,7,6,5,3,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
R Seth Williams,8,20,17,15,12,12,11,9,8,4,1,0,16
Shoshana Bricklin,,0,3,2,7,4,8,7,3,2,1,0,16
Martin Coleman,,,1,12,5,5,1,0,3,1,0,0,16
Henry Lewandowski,,,,0,6,3,0,0,2,1,0,0,16
Fran Shields,,,,,0,4,1,1,3,1,0,0,16
Tracy B Roman,,,,,,1,1,0,2,1,0,0,16
Joe Fernandes,,,,,,,1,9,0,1,0,0,16
Daine A Grey Jr,,,,,,,,0,0,1,0,0,16
Robert M Kline,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,1,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,52,22,20,16,14,14,12,9,8,6,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
R Seth Williams,11,44,30,28,25,24,23,13,9,6,3,0,17
Martin Coleman,,0,9,24,9,22,7,6,4,3,0,0,17
Shoshana Bricklin,,,1,5,14,2,12,6,1,3,0,0,17
Fran Shields,,,,1,5,15,3,2,5,1,1,0,17
Tracy B Roman,,,,,0,5,7,4,0,2,0,0,17
Henry Lewandowski,,,,,,0,0,1,2,1,0,0,17
Daine A Grey Jr,,,,,,,1,5,2,2,1,0,17
Joe Fernandes,,,,,,,,0,1,1,0,0,17
Robert M Kline,,,,,,,,,0,1,2,0,17
Frank Bennett,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,94,47,35,32,28,27,25,14,10,8,3,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,18
R Seth Williams,12,30,21,19,19,15,10,7,5,4,3,0,18
Shoshana Bricklin,,2,8,11,11,8,6,0,2,1,1,0,18
Martin Coleman,,,1,7,3,4,2,4,2,1,0,0,18
Tracy B Roman,,,,1,5,8,0,1,2,2,0,0,18
Fran Shields,,,,,1,3,6,3,1,1,2,0,18
Daine A Grey Jr,,,,,,0,0,0,1,2,1,0,18
Henry Lewandowski,,,,,,,0,2,0,0,0,0,18
Frank Bennett,,,,,,,,0,1,0,2,0,18
Robert M Kline,,,,,,,,,1,1,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,68,34,22,22,20,15,10,7,6,4,3,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,19
R Seth Williams,8,25,17,15,12,12,9,5,6,4,2,0,19
Tracy B Roman,,1,12,8,8,6,4,1,1,1,2,0,19
Shoshana Bricklin,,,2,1,10,4,2,3,2,2,0,0,19
Martin Coleman,,,,0,2,7,6,1,3,2,0,0,19
Daine A Grey Jr,,,,,0,1,1,0,3,0,1,0,19
Fran Shields,,,,,,0,2,1,2,1,0,0,19
Henry Lewandowski,,,,,,,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,0,0,2,0,0,19
Joe Fernandes,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,0,1,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,50,27,22,15,13,12,10,6,6,5,2,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
R Seth Williams,10,19,18,15,16,11,10,10,9,7,1,0,20
Henry Lewandowski,,0,16,11,4,0,0,2,2,1,0,0,20
Fran Shields,,,0,10,3,2,3,1,2,1,0,0,20
Martin Coleman,,,,1,3,1,2,3,1,0,1,0,20
Shoshana Bricklin,,,,,0,4,3,4,3,4,1,0,20
Tracy B Roman,,,,,,0,3,2,2,2,0,0,20
Daine A Grey Jr,,,,,,,0,3,2,1,0,0,20
Joe Fernandes,,,,,,,,0,3,0,0,0,20
Frank Bennett,,,,,,,,,0,2,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,56,21,20,18,16,11,10,10,9,7,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
R Seth Williams,1,28,20,21,13,8,3,3,2,2,1,0,21
Tracy B Roman,,0,16,17,5,5,3,3,2,2,0,0,21
Martin Coleman,,,3,16,4,0,2,0,1,1,0,0,21
Henry Lewandowski,,,,0,8,4,0,1,0,0,0,0,21
Fran Shields,,,,,0,5,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,2,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,1,0,2,1,0,0,21
Frank Bennett,,,,,,,,0,1,0,0,0,21
Joe Fernandes,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,42,33,26,24,14,11,5,3,3,2,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
R Seth Williams,11,20,25,20,17,10,8,8,7,4,0,0,22
Henry Lewandowski,,1,10,20,15,2,2,2,2,0,0,0,22
Tracy B Roman,,,1,11,3,4,4,4,5,1,0,0,22
Martin Coleman,,,,0,10,1,2,3,1,0,0,0,22
Fran Shields,,,,,0,5,3,2,5,1,0,0,22
Daine A Grey Jr,,,,,,0,2,1,3,2,0,0,22
Frank Bennett,,,,,,,0,3,0,2,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,59,29,28,26,24,11,9,9,8,4,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
R Seth Williams,14,32,30,24,21,18,17,13,11,5,4,0,23
Martin Coleman,,1,8,16,6,5,14,5,7,0,1,0,23
Shoshana Bricklin,,,3,8,7,10,3,3,3,5,2,0,23
Fran Shields,,,,0,7,3,6,4,7,1,0,0,23
Daine A Grey Jr,,,,,2,3,2,6,3,3,1,0,23
Tracy B Roman,,,,,,0,4,1,1,1,1,0,23
Henry Lewandowski,,,,,,,0,0,1,0,1,0,23
Joe Fernandes,,,,,,,,1,1,3,1,0,23
Robert M Kline,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,87,37,37,28,25,19,18,15,13,7,4,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
R Seth Williams,17,50,43,42,31,31,20,16,15,13,1,0,24
Martin Coleman,,1,29,34,14,5,6,5,6,3,0,0,24
Fran Shields,,,0,28,7,9,3,5,4,5,1,0,24
Henry Lewandowski,,,,0,9,7,2,3,2,3,0,0,24
Tracy B Roman,,,,,1,7,8,3,2,1,0,0,24
Shoshana Bricklin,,,,,,0,7,5,6,4,0,0,24
Robert M Kline,,,,,,,0,6,2,3,0,0,24
Frank Bennett,,,,,,,,0,2,2,0,0,24
Joe Fernandes,,,,,,,,,0,3,0,0,24
Daine A Grey Jr,,,,,,,,,,0,1,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,121,55,48,48,33,32,20,16,15,14,1,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,12,26,16,17,18,10,10,8,3,2,0,0,25
Martin Coleman,,0,6,11,11,6,7,3,2,1,0,0,25
Shoshana Bricklin,,,1,4,6,3,3,3,1,0,0,0,25
Henry Lewandowski,,,,0,5,2,4,2,0,2,0,0,25
Tracy B Roman,,,,,0,2,2,4,2,0,0,0,25
Daine A Grey Jr,,,,,,0,2,2,0,0,0,0,25
Fran Shields,,,,,,,0,1,1,0,0,0,25
Joe Fernandes,,,,,,,,1,0,1,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,57,27,19,18,18,11,11,9,3,2,0,0,25
