col_1,col_2,col_3,col_4,col_5,division
Brett Mandel,,0,0,4,17
Mark Zecca,,,0,1,17
R Seth Williams,,,,2,17
Total,33,4,1,29,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,18
R Seth Williams,7,43,5,4,18
Alan Butkovitz,,2,0,0,18
Mark Zecca,,,0,0,18
Brett Mandel,,,,0,18
Total,59,45,5,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,18,6,6,2,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,32,8,6,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,20
R Seth Williams,2,25,2,1,20
Alan Butkovitz,,1,0,0,20
Mark Zecca,,,1,0,20
Brett Mandel,,,,0,20
Total,30,26,3,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,8,17,8,2,21
Alan Butkovitz,,10,0,0,21
Brett Mandel,,,4,0,21
Mark Zecca,,,,1,21
Total,35,27,12,3,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,1,8,5,0,22
Alan Butkovitz,,2,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,14,10,6,0,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,3,8,3,0,23
Alan Butkovitz,,0,0,0,23
Brett Mandel,,,1,0,23
Mark Zecca,,,,1,23
Total,14,8,4,1,23
