col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Joseph C Waters Jr,4,0,5,3,0,7
Jack Mcvay Jr,,0,0,0,1,7
Alan Butkovitz,,,6,0,0,7
Mark Zecca,,,,0,0,7
Brett Mandel,,,,,1,7
Total,12,1,11,3,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,14,0,41,15,3,8
Jack Mcvay Jr,,1,0,0,0,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,73,1,43,16,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,7,0,18,11,5,9
Jack Mcvay Jr,,0,2,1,1,9
Alan Butkovitz,,,3,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,41,4,23,13,6,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,9,0,10,9,0,10
Jack Mcvay Jr,,0,0,1,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,28,1,11,11,0,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,9,0,6,3,5,11
Jack Mcvay Jr,,0,1,0,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,3,0,11
Mark Zecca,,,,,0,11
Total,23,1,7,6,5,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,3,0,13,2,1,12
Jack Mcvay Jr,,2,0,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,19,3,15,3,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,8,0,17,6,1,13
Jack Mcvay Jr,,0,2,0,0,13
Alan Butkovitz,,,4,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,32,2,23,7,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,6,0,12,7,1,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,4,0,0,14
Brett Mandel,,,,3,0,14
Mark Zecca,,,,,0,14
Total,26,0,16,10,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,0,0,5,4,0,15
Jack Mcvay Jr,,1,0,1,0,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,2,0,15
Mark Zecca,,,,,1,15
Total,9,2,8,7,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,5,0,15,8,6,16
Jack Mcvay Jr,,1,0,1,0,16
Alan Butkovitz,,,3,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,1,16
Total,34,2,18,9,7,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,4,0,16,1,1,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,1,17
Total,22,0,17,2,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,7,0,27,4,2,18
Jack Mcvay Jr,,0,1,0,0,18
Alan Butkovitz,,,3,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,40,1,31,5,2,18
