col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derrick W Coker,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,3
Total,17,6,3,17,13,12,9,4,2,2,2,1,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,4
Alan Butkovitz,4,0,0,16,5,5,3,3,2,3,1,1,1,0,4
Brett Mandel,,2,0,2,4,2,2,1,1,0,1,0,0,0,4
Mark Zecca,,,0,1,1,0,0,0,1,0,0,0,0,0,4
Henry Lewandowski,,,,0,6,5,3,2,3,3,0,0,1,0,4
Martin Coleman,,,,,0,4,2,1,2,0,1,0,0,0,4
Fran Shields,,,,,,1,0,0,0,2,1,0,0,0,4
Joe Fernandes,,,,,,,0,2,1,0,0,0,0,0,4
Robert M Kline,,,,,,,,0,0,1,1,1,0,0,4
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,25,7,1,19,10,8,5,4,4,3,2,1,1,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Derrick W Coker,5
Alan Butkovitz,1,0,0,12,6,7,5,3,1,0,1,1,1,0,5
Brett Mandel,,2,0,0,0,0,1,0,0,0,0,0,0,0,5
Mark Zecca,,,0,2,1,1,2,1,1,1,0,0,0,0,5
Henry Lewandowski,,,,0,6,5,7,3,2,0,0,0,1,0,5
Fran Shields,,,,,1,4,3,0,0,1,0,0,0,0,5
Martin Coleman,,,,,,0,0,2,0,1,1,0,1,0,5
Robert M Kline,,,,,,,0,2,2,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,16,3,3,14,8,8,8,4,2,1,1,1,1,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Alan Butkovitz,7,0,0,36,21,18,17,13,5,4,2,2,1,0,6
Brett Mandel,,6,0,5,4,5,2,1,3,2,0,1,0,0,6
Mark Zecca,,,0,1,1,0,0,1,2,1,1,0,0,0,6
Henry Lewandowski,,,,1,20,16,11,7,1,1,1,1,1,0,6
Martin Coleman,,,,,1,10,10,1,3,1,0,0,0,0,6
Tracy B Roman,,,,,,0,2,5,4,3,1,1,0,0,6
Fran Shields,,,,,,,1,5,3,1,2,2,1,0,6
Shoshana Bricklin,,,,,,,,0,3,3,2,0,1,0,6
Frank Bennett,,,,,,,,,0,3,1,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,56,17,3,43,27,23,21,15,10,7,4,3,2,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,7
Alan Butkovitz,3,0,0,9,9,6,4,0,1,1,2,3,0,0,7
Brett Mandel,,0,0,4,4,1,3,3,2,2,1,0,1,0,7
Mark Zecca,,,0,1,0,0,1,1,0,0,0,0,0,0,7
Henry Lewandowski,,,,1,9,4,6,1,1,1,1,1,0,0,7
Martin Coleman,,,,,0,4,5,1,1,0,1,2,0,0,7
Fran Shields,,,,,,0,0,1,1,0,1,0,0,0,7
Tracy B Roman,,,,,,,0,2,0,1,0,1,1,0,7
Robert M Kline,,,,,,,,1,1,1,0,0,1,0,7
Conor Corcoran,,,,,,,,,0,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,,,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,18,7,1,15,14,8,8,5,4,4,3,3,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,8
Alan Butkovitz,3,0,0,20,14,8,6,0,1,3,0,1,0,0,8
Brett Mandel,,1,0,3,2,5,3,4,2,1,1,0,1,0,8
Mark Zecca,,,1,3,2,1,1,1,1,0,1,1,0,0,8
Henry Lewandowski,,,,0,13,11,5,1,2,3,0,0,0,0,8
Fran Shields,,,,,1,7,2,1,2,3,0,2,0,0,8
Martin Coleman,,,,,,0,4,2,2,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,1,0,1,0,2,0,0,8
Joe Fernandes,,,,,,,,0,2,1,1,0,1,0,8
Robert M Kline,,,,,,,,,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,26,10,6,26,19,14,10,5,4,4,2,2,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,2,0,0,17,12,8,3,3,2,1,1,0,0,0,9
Mark Zecca,,0,0,1,2,0,2,1,1,1,1,1,0,0,9
Brett Mandel,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,1,13,10,2,3,0,0,0,0,0,0,9
Martin Coleman,,,,,0,8,3,3,0,1,0,0,0,0,9
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,0,1,2,1,1,0,0,9
Tracy B Roman,,,,,,,,0,1,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,2,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,22,4,2,21,16,10,5,4,3,2,2,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Henry Lewandowski,0,8,5,0,1,0,0,0,0,0,0,9,3,2,10
Fran Shields,,0,4,0,1,0,0,0,0,0,0,7,2,0,10
Martin Coleman,,,0,1,0,0,1,0,0,0,0,5,1,0,10
Daine A Grey Jr,,,,0,1,1,1,1,0,0,0,1,1,0,10
Tracy B Roman,,,,,0,0,0,1,0,0,0,2,1,0,10
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,14,9,6,3,3,1,1,1,0,0,0,13,4,2,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Frank Bennett,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,11
Alan Butkovitz,1,0,0,17,8,5,6,4,2,1,0,0,0,0,11
Brett Mandel,,0,0,2,0,1,0,1,0,1,1,0,0,0,11
Mark Zecca,,,0,0,1,1,1,1,1,0,0,0,0,0,11
Henry Lewandowski,,,,0,7,6,6,4,2,2,1,0,0,0,11
Fran Shields,,,,,0,1,4,0,1,0,0,0,0,0,11
Frank Bennett,,,,,,0,0,1,2,1,0,0,0,0,11
Martin Coleman,,,,,,,0,3,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,0,11
Total,19,3,2,19,9,7,7,6,3,2,1,0,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,12
Alan Butkovitz,3,0,0,17,7,6,2,4,1,1,1,1,0,0,12
Brett Mandel,,0,0,2,2,1,2,0,1,1,0,0,0,0,12
Mark Zecca,,,1,0,0,1,1,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,1,8,5,2,2,1,0,1,0,0,0,12
Martin Coleman,,,,,0,6,1,0,0,0,0,1,0,0,12
Fran Shields,,,,,,0,1,1,0,1,0,1,0,0,12
Joe Fernandes,,,,,,,0,0,2,1,0,0,0,0,12
Tracy B Roman,,,,,,,,0,0,1,1,0,0,0,12
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,,,0,12
Total,25,3,2,21,11,9,5,4,2,2,1,1,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,Shoshana Bricklin,13
Alan Butkovitz,3,0,0,10,7,5,1,2,1,1,1,0,0,0,13
Brett Mandel,,2,0,3,3,3,0,1,1,1,1,0,0,0,13
Mark Zecca,,,1,2,1,1,2,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,9,6,3,2,1,0,2,0,0,0,13
Fran Shields,,,,,1,4,3,0,2,2,1,0,0,0,13
Martin Coleman,,,,,,0,1,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,0,13
Total,17,7,5,17,14,9,5,3,2,2,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Henry Lewandowski,0,10,9,3,2,1,1,1,0,0,0,18,4,2,14
Fran Shields,,1,5,0,1,0,0,0,0,0,0,11,2,0,14
Martin Coleman,,,0,3,0,0,0,0,0,0,0,8,0,1,14
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,0,1,14
Robert M Kline,,,,,0,0,0,1,0,0,0,1,1,1,14
Conor Corcoran,,,,,,0,1,0,0,0,0,1,0,0,14
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,24,14,9,4,3,1,1,1,0,0,0,22,4,3,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Robert M Kline,Martin Coleman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,2,0,0,9,8,6,3,2,1,2,0,0,0,0,15
Brett Mandel,,0,0,4,3,2,3,1,1,0,2,0,0,0,15
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,0,7,7,3,3,1,1,1,1,0,0,15
Henry Lewandowski,,,,,0,5,5,0,1,0,0,1,0,0,15
Robert M Kline,,,,,,0,2,1,0,1,0,0,0,0,15
Martin Coleman,,,,,,,0,0,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,15,7,0,14,12,8,6,3,2,2,2,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Henry Lewandowski,0,7,5,3,4,2,1,0,0,0,0,8,3,2,16
Fran Shields,,0,5,1,2,2,1,1,0,0,0,7,2,2,16
Martin Coleman,,,0,2,0,1,0,0,0,0,0,5,1,1,16
Tracy B Roman,,,,0,1,0,0,1,0,0,0,2,2,1,16
Joe Fernandes,,,,,0,1,0,0,0,0,0,2,0,2,16
Robert M Kline,,,,,,0,0,0,0,0,0,3,0,0,16
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,16
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,13,11,7,5,4,3,1,1,1,0,0,12,5,3,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,17
Alan Butkovitz,3,0,0,15,9,12,9,4,3,3,2,1,0,0,17
Brett Mandel,,1,0,5,6,3,2,1,2,0,1,2,0,0,17
Mark Zecca,,,0,0,1,0,1,1,0,0,0,0,0,0,17
Henry Lewandowski,,,,0,8,9,9,2,2,1,0,3,0,0,17
Tracy B Roman,,,,,0,2,7,3,2,2,1,2,0,0,17
Fran Shields,,,,,,0,4,2,3,1,2,1,1,0,17
Martin Coleman,,,,,,,1,2,0,1,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,1,2,0,0,0,17
Robert M Kline,,,,,,,,,0,1,1,0,1,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,1,0,0,0,17
Joe Fernandes,,,,,,,,,,,,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,2,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,26,12,1,21,17,16,15,6,6,4,4,3,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Martin Coleman,0,5,7,7,3,0,1,1,1,0,0,6,4,2,18
Fran Shields,,0,4,1,3,2,2,2,0,0,0,7,1,3,18
Henry Lewandowski,,,0,5,1,3,1,0,0,0,0,5,5,1,18
Tracy B Roman,,,,0,1,0,0,1,0,0,0,4,4,0,18
Conor Corcoran,,,,,0,1,1,0,0,0,0,4,1,0,18
Robert M Kline,,,,,,0,2,1,0,1,0,3,1,1,18
Frank Bennett,,,,,,,0,0,0,1,0,1,2,0,18
Joe Fernandes,,,,,,,,0,1,0,0,1,0,2,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,18
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,0,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,13,12,11,8,5,5,4,3,1,1,0,12,6,4,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Derrick W Coker,19
Alan Butkovitz,2,0,0,14,16,11,2,3,2,1,1,0,1,0,19
Brett Mandel,,0,0,0,0,1,2,1,1,1,1,2,0,0,19
Mark Zecca,,,0,4,3,1,1,0,0,0,0,0,0,0,19
Fran Shields,,,,2,15,9,1,3,1,1,0,0,0,0,19
Henry Lewandowski,,,,,1,10,2,3,2,1,1,0,1,0,19
Martin Coleman,,,,,,0,1,0,1,0,2,0,0,0,19
Robert M Kline,,,,,,,0,0,1,0,1,1,1,0,19
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,22,4,4,20,20,13,5,4,3,2,2,2,1,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,1,0,0,14,6,4,5,2,3,1,0,0,0,0,20
Brett Mandel,,0,0,0,0,1,0,1,0,1,0,1,0,0,20
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,0,6,4,5,2,3,1,0,0,0,0,20
Fran Shields,,,,,0,0,1,1,2,0,0,0,0,0,20
Tracy B Roman,,,,,,0,3,1,1,0,1,0,0,0,20
Martin Coleman,,,,,,,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,1,0,1,0,1,0,0,20
Joe Fernandes,,,,,,,,,0,1,1,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,15,2,0,14,6,6,5,4,4,2,1,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
