col_1,col_2,col_3,col_4,division
Total,7,6,4,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Ella P Butcher,Christopher M Vogler,16
Vic Stabile,3,6,5,16
Ella P Butcher,,1,5,16
Christopher M Vogler,,,0,16
Total,10,8,6,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,2,5,5,17
Christopher M Vogler,,1,5,17
Ella P Butcher,,,0,17
Total,7,6,5,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Ella P Butcher,Christopher M Vogler,18
Vic Stabile,4,7,6,18
Ella P Butcher,,0,6,18
Christopher M Vogler,,,0,18
Total,11,7,6,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,0,11,7,19
Ella P Butcher,,0,4,19
Christopher M Vogler,,,1,19
Total,14,11,8,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,0,2,1,20
Christopher M Vogler,,0,0,20
Ella P Butcher,,,0,20
Total,3,2,1,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Ella P Butcher,Christopher M Vogler,21
Vic Stabile,2,9,8,21
Ella P Butcher,,0,9,21
Christopher M Vogler,,,0,21
Total,11,10,9,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,1,4,4,22
Christopher M Vogler,,0,2,22
Ella P Butcher,,,0,22
Total,7,4,4,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,4,4,23
Christopher M Vogler,,0,3,23
Ella P Butcher,,,0,23
Total,5,4,4,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,8,7,24
Ella P Butcher,,0,7,24
Vic Stabile,,,1,24
Total,9,9,9,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,1,6,6,25
Christopher M Vogler,,0,6,25
Ella P Butcher,,,0,25
Total,7,6,6,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,0,4,5,26
Ella P Butcher,,0,4,26
Vic Stabile,,,0,26
Total,5,4,5,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,2,2,27
Ella P Butcher,,0,2,27
Vic Stabile,,,0,27
Total,2,2,2,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,5,6,28
Ella P Butcher,,0,5,28
Vic Stabile,,,0,28
Total,6,5,6,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,29
,Vic Stabile,Ella P Butcher,Christopher M Vogler,29
Vic Stabile,1,16,17,29
Ella P Butcher,,2,13,29
Christopher M Vogler,,,0,29
Total,21,18,17,29
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,30
,Vic Stabile,Christopher M Vogler,Ella P Butcher,30
Vic Stabile,1,2,2,30
Christopher M Vogler,,0,2,30
Ella P Butcher,,,0,30
Total,3,2,2,30
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,23,152,147,All
Ella P Butcher,,4,128,All
Christopher M Vogler,,,3,All
Total,200,162,156,All
