col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Fran Shields,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,9
Joseph C Waters Jr,2,0,4,4,2,0,1,0,0,0,0,0,0,9
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,1,3,2,0,1,0,0,0,0,0,0,9
Henry Lewandowski,,,,0,1,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,2,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,9
Robert M Kline,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,0,9
Total,8,1,6,4,4,2,1,0,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,10
Joseph C Waters Jr,1,0,13,12,10,3,1,1,0,0,0,0,0,10
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,0,10,10,1,1,0,0,0,0,0,0,10
Martin Coleman,,,,0,7,2,1,1,0,0,0,0,0,10
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,1,1,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,0,10
Total,19,1,14,13,11,5,2,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,11
Joseph C Waters Jr,1,0,2,2,1,2,1,0,0,1,1,0,0,11
Jack Mcvay Jr,,0,0,1,1,0,1,0,0,0,0,0,0,11
Joe Fernandes,,,1,1,2,1,0,0,0,0,1,0,0,11
Henry Lewandowski,,,,0,1,2,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,0,0,1,0,0,0,1,0,0,11
Fran Shields,,,,,,0,1,0,0,0,0,0,0,11
Martin Coleman,,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,0,11
Total,5,1,4,3,3,2,2,1,1,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Joseph C Waters Jr,3,0,14,11,8,10,4,5,2,1,1,1,0,12
Jack Mcvay Jr,,0,1,1,2,0,0,0,1,1,0,0,0,12
Martin Coleman,,,1,8,4,6,2,3,1,0,0,0,0,12
Henry Lewandowski,,,,0,4,5,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,1,1,5,1,1,1,0,0,0,12
Fran Shields,,,,,,0,1,3,0,0,1,0,0,12
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,27,3,16,12,12,10,6,5,3,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Frank Bennett,Robert M Kline,13
Joseph C Waters Jr,2,0,18,17,6,8,2,0,1,0,0,0,0,13
Jack Mcvay Jr,,0,3,2,4,0,1,1,1,0,0,0,0,13
Henry Lewandowski,,,1,17,6,8,2,1,1,0,0,0,0,13
Martin Coleman,,,,1,5,7,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,1,0,2,1,1,1,0,0,0,13
Fran Shields,,,,,,0,0,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Robert M Kline,,,,,,,,,,,,,0,13
Total,25,4,22,20,12,8,5,2,2,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Martin Coleman,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,14
Joseph C Waters Jr,0,0,2,2,1,1,0,0,0,0,0,0,0,14
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,0,1,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,0,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,0,14
Total,4,1,2,2,1,1,0,0,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,15
Joseph C Waters Jr,2,0,22,21,17,2,2,0,0,0,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,0,20,17,2,2,0,0,0,0,0,0,15
Martin Coleman,,,,0,16,0,1,0,0,0,0,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,0,1,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,0,15
Total,26,0,23,21,17,4,2,1,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,16
Joseph C Waters Jr,3,0,19,18,15,2,1,1,1,1,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,17,15,0,0,0,0,0,0,0,0,16
Fran Shields,,,,0,15,1,0,0,0,1,0,0,0,16
Henry Lewandowski,,,,,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,1,1,0,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,0,16
Total,25,0,19,18,16,3,1,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,17
Tracy B Roman,4,1,1,0,1,1,0,0,0,0,0,2,0,17
Henry Lewandowski,,1,2,1,0,0,0,0,0,0,0,2,0,17
Martin Coleman,,,0,1,0,0,0,0,0,0,0,3,0,17
Fran Shields,,,,0,0,0,0,0,0,0,0,1,0,17
Frank Bennett,,,,,0,1,0,0,0,0,0,1,0,17
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,17
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,0,0,17
Jack Mcvay Jr,,,,,,,,,,,,,0,17
Total,6,3,3,1,1,1,1,0,0,0,0,4,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,0,0,4,7,4,3,1,1,1,1,1,0,0,18
Jack Mcvay Jr,,0,2,1,1,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,6,2,2,0,1,0,0,0,0,0,0,18
Martin Coleman,,,,0,3,3,0,0,1,0,0,0,0,18
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,18
Fran Shields,,,,,,0,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,18
Frank Bennett,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,13,2,12,8,5,3,2,1,1,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,19
Joseph C Waters Jr,1,0,6,6,3,2,2,2,1,1,1,1,0,19
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,0,3,3,3,0,0,1,0,0,1,0,19
Tracy B Roman,,,,0,0,2,1,2,0,1,1,0,0,19
Fran Shields,,,,,0,1,0,0,1,0,0,1,0,19
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,1,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,12,0,7,7,3,3,3,2,1,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Joseph C Waters Jr,27,0,154,143,77,99,31,18,12,13,6,7,0,All
Jack Mcvay Jr,,2,14,16,18,1,1,1,2,1,2,1,0,All
Martin Coleman,,,5,134,49,85,9,8,6,1,1,1,0,All
Henry Lewandowski,,,,9,50,82,8,3,2,3,2,0,0,All
Tracy B Roman,,,,,17,6,22,5,6,6,5,3,0,All
Fran Shields,,,,,,1,4,7,1,3,1,1,0,All
Joe Fernandes,,,,,,,14,2,7,2,2,3,0,All
Shoshana Bricklin,,,,,,,,1,3,5,1,3,0,All
Daine A Grey Jr,,,,,,,,,0,2,4,0,0,All
Robert M Kline,,,,,,,,,,1,1,3,0,All
Conor Corcoran,,,,,,,,,,,1,0,0,All
Frank Bennett,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,268,24,182,176,124,105,55,23,18,18,11,10,0,All
