col_1,col_2,col_3,col_4,division
Ella P Butcher,,0,2,12
Vic Stabile,,,0,12
Total,3,2,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,1,6,6,13
Ella P Butcher,,0,6,13
Vic Stabile,,,0,13
Total,7,6,6,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Vic Stabile,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,3,4,16
Christopher M Vogler,,0,3,16
Vic Stabile,,,0,16
Total,4,3,4,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,1,5,5,17
Christopher M Vogler,,1,4,17
Ella P Butcher,,,0,17
Total,7,6,5,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,1,8,6,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,11,8,6,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Ella P Butcher,Christopher M Vogler,Vic Stabile,19
Ella P Butcher,0,6,7,19
Christopher M Vogler,,0,5,19
Vic Stabile,,,0,19
Total,8,6,7,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,5,18,13,20
Christopher M Vogler,,0,9,20
Ella P Butcher,,,2,20
Total,27,18,15,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Ella P Butcher,Christopher M Vogler,21
Vic Stabile,0,9,8,21
Ella P Butcher,,0,7,21
Christopher M Vogler,,,0,21
Total,10,9,8,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,0,10,10,22
Christopher M Vogler,,1,8,22
Ella P Butcher,,,0,22
Total,12,11,10,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Ella P Butcher,Christopher M Vogler,23
Vic Stabile,0,10,8,23
Ella P Butcher,,0,7,23
Christopher M Vogler,,,0,23
Total,11,10,8,23
