col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,12,0,61,58,51,11,13,12,17,12,5,0,0,2
Jack Mcvay Jr,,2,8,11,8,8,5,6,0,0,1,0,0,2
Shoshana Bricklin,,,3,36,39,8,3,9,7,3,3,0,0,2
Martin Coleman,,,,1,41,9,10,10,6,6,3,0,0,2
Fran Shields,,,,,0,6,7,8,3,1,2,0,0,2
Robert M Kline,,,,,,2,8,2,2,0,1,0,0,2
Daine A Grey Jr,,,,,,,0,3,4,0,0,0,0,2
Joe Fernandes,,,,,,,,0,2,0,0,0,0,2
Tracy B Roman,,,,,,,,,1,3,2,0,0,2
Henry Lewandowski,,,,,,,,,,1,1,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,116,19,73,72,60,23,19,19,18,14,6,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Joseph C Waters Jr,8,0,96,43,43,16,12,11,3,2,1,1,0,3
Jack Mcvay Jr,,1,10,4,3,1,0,0,3,3,1,1,0,3
Shoshana Bricklin,,,6,38,31,5,5,6,5,1,1,0,0,3
Fran Shields,,,,0,34,5,2,2,1,0,0,1,0,3
Martin Coleman,,,,,0,6,7,3,2,2,0,0,0,3
Tracy B Roman,,,,,,0,5,1,2,2,1,1,0,3
Henry Lewandowski,,,,,,,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,,0,1,0,1,0,0,3
Robert M Kline,,,,,,,,,0,3,0,1,0,3
Daine A Grey Jr,,,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,1,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,126,16,114,48,47,18,12,11,8,5,3,2,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,3,0,25,19,16,11,10,6,3,4,3,1,0,4
Jack Mcvay Jr,,0,6,4,6,1,1,1,2,0,1,0,0,4
Shoshana Bricklin,,,6,15,18,4,5,4,1,1,0,0,0,4
Martin Coleman,,,,0,13,5,6,1,1,1,0,0,0,4
Fran Shields,,,,,0,2,2,2,4,0,1,0,0,4
Tracy B Roman,,,,,,0,7,3,0,3,1,0,0,4
Henry Lewandowski,,,,,,,0,1,0,0,1,0,0,4
Robert M Kline,,,,,,,,1,1,2,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,2,1,0,4
Frank Bennett,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,1,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,41,9,37,24,22,13,12,8,5,4,4,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,4,0,31,28,28,10,10,6,3,4,0,1,0,5
Jack Mcvay Jr,,1,4,5,3,2,3,6,4,0,4,2,0,5
Shoshana Bricklin,,,1,24,21,5,7,4,3,2,1,1,0,5
Fran Shields,,,,0,19,2,4,4,1,0,3,1,0,5
Martin Coleman,,,,,0,7,5,1,4,3,2,1,0,5
Tracy B Roman,,,,,,2,5,1,1,2,0,1,0,5
Henry Lewandowski,,,,,,,0,2,1,1,0,0,0,5
Robert M Kline,,,,,,,,0,1,1,3,1,0,5
Joe Fernandes,,,,,,,,,0,2,1,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,50,14,37,34,33,15,13,12,8,6,5,3,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,3,0,36,21,18,17,9,12,5,4,3,0,0,6
Jack Mcvay Jr,,2,3,8,9,3,5,2,5,1,0,2,0,6
Shoshana Bricklin,,,6,12,14,7,3,5,2,2,1,0,0,6
Martin Coleman,,,,0,13,9,9,3,6,1,1,2,0,6
Fran Shields,,,,,0,5,6,2,4,1,1,0,0,6
Robert M Kline,,,,,,0,7,3,3,3,1,1,0,6
Daine A Grey Jr,,,,,,,0,3,2,0,0,0,0,6
Tracy B Roman,,,,,,,,0,1,2,1,0,0,6
Joe Fernandes,,,,,,,,,0,0,1,1,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,59,17,46,30,28,21,15,14,10,5,3,2,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Joseph C Waters Jr,3,0,31,24,22,5,5,8,5,4,2,0,0,7
Jack Mcvay Jr,,1,8,7,4,2,5,2,4,4,2,1,0,7
Martin Coleman,,,0,27,22,6,3,4,3,4,0,0,0,7
Fran Shields,,,,0,21,2,2,3,5,0,0,0,0,7
Shoshana Bricklin,,,,,0,0,2,3,1,1,0,1,0,7
Henry Lewandowski,,,,,,1,0,4,0,3,2,0,0,7
Joe Fernandes,,,,,,,0,1,4,3,1,0,0,7
Tracy B Roman,,,,,,,,0,2,0,0,1,0,7
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,,,0,3,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,44,15,41,32,26,10,10,10,9,8,4,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,4,0,18,20,14,10,7,3,5,6,0,1,0,8
Jack Mcvay Jr,,0,11,4,5,6,5,5,4,3,3,0,0,8
Martin Coleman,,,0,15,15,9,5,6,4,4,0,1,0,8
Shoshana Bricklin,,,,0,13,5,4,3,2,2,0,1,0,8
Fran Shields,,,,,0,4,2,1,2,2,0,0,0,8
Robert M Kline,,,,,,0,3,0,5,2,1,1,0,8
Tracy B Roman,,,,,,,0,5,0,2,2,0,0,8
Henry Lewandowski,,,,,,,,1,1,1,1,1,0,8
Daine A Grey Jr,,,,,,,,,0,4,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,35,18,31,26,21,17,13,11,9,9,3,2,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,3,0,53,48,48,13,12,12,11,6,3,2,0,9
Jack Mcvay Jr,,1,6,6,6,4,2,2,0,5,1,0,0,9
Martin Coleman,,,1,35,41,9,9,5,4,6,1,0,0,9
Shoshana Bricklin,,,,4,39,4,1,5,4,2,2,0,0,9
Fran Shields,,,,,1,5,4,3,1,3,3,0,0,9
Robert M Kline,,,,,,0,2,4,0,4,1,2,0,9
Henry Lewandowski,,,,,,,0,1,5,0,1,1,0,9
Joe Fernandes,,,,,,,,0,1,5,0,1,0,9
Tracy B Roman,,,,,,,,,0,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,83,15,60,59,55,17,14,14,12,11,4,2,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Henry Lewandowski,Derrick W Coker,10
Joseph C Waters Jr,10,0,30,15,14,12,7,5,4,3,2,2,0,10
Jack Mcvay Jr,,2,5,6,5,7,8,5,1,0,1,1,0,10
Shoshana Bricklin,,,4,12,13,5,5,3,2,2,1,1,0,10
Martin Coleman,,,,1,14,5,4,3,2,2,0,1,0,10
Fran Shields,,,,,0,8,5,0,2,0,0,0,0,10
Robert M Kline,,,,,,1,8,4,1,1,1,1,0,10
Joe Fernandes,,,,,,,0,5,0,0,0,3,0,10
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,10
Tracy B Roman,,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,51,18,41,25,24,20,15,10,6,3,3,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,11
Shoshana Bricklin,10,33,37,14,11,7,1,8,3,3,0,59,8,11
Martin Coleman,,0,38,9,4,3,8,3,6,1,0,40,13,11
Fran Shields,,,0,4,5,5,3,2,5,0,0,38,13,11
Tracy B Roman,,,,0,6,4,6,0,1,2,0,19,5,11
Robert M Kline,,,,,0,0,0,4,1,0,0,15,2,11
Daine A Grey Jr,,,,,,1,0,1,3,0,0,7,4,11
Henry Lewandowski,,,,,,,1,1,0,0,0,6,3,11
Frank Bennett,,,,,,,,0,0,2,0,10,1,11
Joe Fernandes,,,,,,,,,0,0,0,2,8,11
Conor Corcoran,,,,,,,,,,0,0,3,1,11
Derrick W Coker,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,3,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,80,55,53,24,17,13,12,11,10,4,0,77,22,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Joseph C Waters Jr,8,0,55,63,54,16,18,7,8,4,4,3,0,12
Jack Mcvay Jr,,3,10,3,8,6,1,4,1,2,0,1,0,12
Fran Shields,,,4,47,50,9,1,8,2,6,3,0,0,12
Shoshana Bricklin,,,,2,37,11,7,4,2,2,2,2,0,12
Martin Coleman,,,,,0,6,5,4,4,3,1,1,0,12
Robert M Kline,,,,,,1,3,2,1,3,1,1,0,12
Tracy B Roman,,,,,,,0,1,7,0,1,3,0,12
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,12
Henry Lewandowski,,,,,,,,,0,0,1,1,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,1,0,12
Frank Bennett,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,103,17,72,71,63,26,20,11,10,7,5,5,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,13
Joseph C Waters Jr,10,0,81,78,71,13,13,7,10,6,1,3,0,13
Jack Mcvay Jr,,1,7,7,7,4,3,5,3,1,2,0,0,13
Shoshana Bricklin,,,8,55,66,8,7,5,5,4,2,0,0,13
Martin Coleman,,,,1,59,8,8,6,7,2,0,3,0,13
Fran Shields,,,,,0,7,2,3,6,3,1,1,0,13
Robert M Kline,,,,,,1,2,2,1,2,1,0,0,13
Tracy B Roman,,,,,,,2,2,6,1,0,2,0,13
Daine A Grey Jr,,,,,,,,0,0,1,2,0,0,13
Henry Lewandowski,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,124,16,100,87,81,20,18,14,13,8,3,3,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,3,0,35,29,28,10,7,6,5,4,3,0,0,14
Jack Mcvay Jr,,1,3,8,9,3,5,0,0,1,2,1,0,14
Shoshana Bricklin,,,7,25,17,4,0,4,2,2,1,0,0,14
Fran Shields,,,,1,22,5,9,3,1,1,1,0,0,14
Martin Coleman,,,,,1,5,5,2,3,2,2,1,0,14
Robert M Kline,,,,,,1,5,0,1,2,3,0,0,14
Daine A Grey Jr,,,,,,,0,0,0,0,3,0,0,14
Henry Lewandowski,,,,,,,,0,2,1,0,0,0,14
Tracy B Roman,,,,,,,,,1,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,1,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,57,13,45,38,38,14,12,6,6,5,5,2,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,9,0,54,56,45,13,9,4,5,4,2,1,0,15
Jack Mcvay Jr,,1,7,5,4,3,3,3,1,0,1,1,0,15
Fran Shields,,,0,44,45,7,6,5,5,2,0,1,0,15
Shoshana Bricklin,,,,1,36,4,7,1,1,2,1,0,0,15
Martin Coleman,,,,,0,6,1,2,2,1,0,0,0,15
Robert M Kline,,,,,,0,1,3,2,2,1,1,0,15
Joe Fernandes,,,,,,,1,2,0,2,2,1,0,15
Daine A Grey Jr,,,,,,,,1,0,0,1,0,0,15
Tracy B Roman,,,,,,,,,1,1,0,1,0,15
Henry Lewandowski,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,1,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,84,14,63,62,50,16,13,8,8,5,4,3,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,1,0,28,29,17,14,10,10,7,5,5,1,0,16
Jack Mcvay Jr,,2,5,2,1,2,4,2,1,2,0,0,0,16
Shoshana Bricklin,,,0,17,13,6,5,8,5,4,1,1,0,16
Martin Coleman,,,,0,13,9,6,3,0,2,2,0,0,16
Fran Shields,,,,,1,1,4,2,0,1,1,0,0,16
Tracy B Roman,,,,,,1,8,2,3,0,2,0,0,16
Henry Lewandowski,,,,,,,0,1,2,1,0,0,0,16
Robert M Kline,,,,,,,,1,2,3,1,0,0,16
Daine A Grey Jr,,,,,,,,,1,0,1,1,0,16
Frank Bennett,,,,,,,,,,0,2,0,0,16
Joe Fernandes,,,,,,,,,,,1,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,49,10,33,31,20,18,16,13,9,7,6,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Joseph C Waters Jr,5,0,33,21,21,24,16,12,7,4,1,1,0,17
Jack Mcvay Jr,,0,3,0,0,1,0,0,1,0,1,0,0,17
Martin Coleman,,,0,11,8,15,15,5,4,0,1,0,0,17
Fran Shields,,,,0,16,3,6,2,1,2,1,0,0,17
Shoshana Bricklin,,,,,2,4,1,5,4,2,0,0,0,17
Tracy B Roman,,,,,,0,11,4,5,1,0,0,0,17
Henry Lewandowski,,,,,,,0,0,0,0,1,0,0,17
Joe Fernandes,,,,,,,,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,1,0,1,0,0,17
Robert M Kline,,,,,,,,,,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,1,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,63,3,38,25,25,25,18,12,10,5,2,2,0,17
