col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,6
R Seth Williams,9,32,24,22,10,6,4,2,3,4,2,1,6
Martin Coleman,,1,17,22,9,2,1,2,3,3,0,0,6
Tracy B Roman,,,1,11,0,3,1,2,2,0,1,0,6
Henry Lewandowski,,,,1,9,2,2,0,0,1,0,1,6
Fran Shields,,,,,0,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,0,1,1,0,1,1,1,6
Shoshana Bricklin,,,,,,,1,2,2,1,1,0,6
Frank Bennett,,,,,,,,0,2,0,0,0,6
Robert M Kline,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,55,36,28,26,10,7,7,5,5,4,2,1,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
R Seth Williams,5,33,30,20,17,5,3,2,1,0,0,0,7
Martin Coleman,,3,26,14,15,2,0,0,0,0,0,0,7
Henry Lewandowski,,,0,14,15,1,2,0,0,0,0,0,7
Tracy B Roman,,,,0,1,4,1,0,0,0,0,0,7
Fran Shields,,,,,0,1,1,1,0,0,0,0,7
Robert M Kline,,,,,,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,7
Joe Fernandes,,,,,,,,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,0,7
Total,50,37,31,20,18,5,3,2,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,8
R Seth Williams,10,25,22,19,19,6,6,5,3,3,2,0,8
Tracy B Roman,,2,7,4,4,5,4,2,1,0,1,0,8
Martin Coleman,,,2,13,16,0,0,1,0,1,0,0,8
Fran Shields,,,,0,16,1,3,1,1,1,2,0,8
Henry Lewandowski,,,,,0,0,2,1,0,0,0,0,8
Daine A Grey Jr,,,,,,1,2,1,2,0,0,0,8
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,0,0,2,0,0,8
Conor Corcoran,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,1,0,0,8
Robert M Kline,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,60,28,27,22,22,8,6,5,4,4,2,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,9
R Seth Williams,8,48,48,35,26,5,5,4,3,2,0,0,9
Martin Coleman,,1,42,26,17,1,1,3,0,1,0,0,9
Henry Lewandowski,,,0,28,16,2,1,0,1,0,0,0,9
Fran Shields,,,,1,6,3,4,0,0,0,0,0,9
Tracy B Roman,,,,,0,2,3,2,1,1,0,0,9
Daine A Grey Jr,,,,,,0,0,1,1,0,0,0,9
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,76,51,50,37,26,5,5,4,3,2,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,10
R Seth Williams,5,40,30,26,12,4,3,1,1,0,0,0,10
Martin Coleman,,0,30,24,8,3,2,1,0,0,0,0,10
Henry Lewandowski,,,0,23,7,1,1,0,0,0,0,0,10
Fran Shields,,,,0,0,1,0,1,1,0,0,0,10
Tracy B Roman,,,,,1,1,1,0,0,0,0,0,10
Shoshana Bricklin,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,0,10
Total,54,42,33,28,14,5,3,3,2,0,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,11
R Seth Williams,13,39,36,21,18,7,5,3,1,0,0,0,11
Martin Coleman,,1,34,17,16,2,2,2,1,0,1,0,11
Henry Lewandowski,,,0,16,17,1,1,0,0,0,0,0,11
Tracy B Roman,,,,1,2,3,3,2,0,0,0,0,11
Fran Shields,,,,,0,2,2,0,0,0,1,0,11
Shoshana Bricklin,,,,,,1,4,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,11
Robert M Kline,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,1,0,0,11
Frank Bennett,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,64,44,40,24,22,9,7,4,2,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
R Seth Williams,9,21,19,18,12,6,4,4,3,2,2,0,12
Martin Coleman,,0,17,9,7,2,0,2,0,1,0,0,12
Henry Lewandowski,,,0,10,10,1,1,0,1,0,0,0,12
Tracy B Roman,,,,1,3,2,1,1,1,0,1,0,12
Fran Shields,,,,,0,1,2,1,0,0,0,0,12
Shoshana Bricklin,,,,,,0,1,2,1,0,2,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,1,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,51,24,22,21,14,7,5,4,3,2,2,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,13
R Seth Williams,11,16,15,11,8,1,0,0,1,0,0,0,13
Martin Coleman,,4,13,11,4,0,1,1,0,0,0,0,13
Henry Lewandowski,,,1,10,4,0,0,0,1,0,0,0,13
Fran Shields,,,,0,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,0,13
Total,35,24,16,13,10,2,1,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,12,36,35,26,16,6,5,5,4,2,0,0,14
Martin Coleman,,2,30,15,13,3,2,0,2,0,0,0,14
Henry Lewandowski,,,0,14,14,1,2,3,2,0,0,0,14
Tracy B Roman,,,,2,1,1,1,2,0,2,0,0,14
Fran Shields,,,,,0,2,0,0,2,0,0,0,14
Frank Bennett,,,,,,0,2,1,2,0,0,0,14
Daine A Grey Jr,,,,,,,0,3,0,0,0,0,14
Joe Fernandes,,,,,,,,0,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,66,38,35,29,16,6,5,5,4,3,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,15
R Seth Williams,5,42,31,26,17,7,6,5,3,3,2,0,15
Martin Coleman,,0,33,26,10,3,1,1,1,0,0,0,15
Henry Lewandowski,,,0,19,7,1,0,0,0,0,0,0,15
Fran Shields,,,,0,2,2,0,1,2,0,0,0,15
Tracy B Roman,,,,,0,3,4,2,1,1,0,0,15
Shoshana Bricklin,,,,,,0,4,0,0,2,1,0,15
Daine A Grey Jr,,,,,,,0,1,0,1,1,0,15
Joe Fernandes,,,,,,,,0,2,1,1,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,1,0,15
Frank Bennett,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,60,44,33,28,18,8,7,5,3,3,2,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,16
R Seth Williams,6,45,39,27,14,6,2,3,0,1,1,0,16
Martin Coleman,,1,37,23,10,2,2,2,1,1,1,0,16
Henry Lewandowski,,,0,25,9,2,0,1,0,0,1,0,16
Fran Shields,,,,0,3,2,1,0,0,0,0,0,16
Tracy B Roman,,,,,0,2,1,2,0,0,0,0,16
Robert M Kline,,,,,,1,2,1,0,1,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,61,51,43,28,16,8,4,3,1,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,17
R Seth Williams,8,55,43,37,26,6,5,4,3,3,1,0,17
Martin Coleman,,2,43,31,13,1,2,1,0,2,0,0,17
Henry Lewandowski,,,0,27,12,0,0,1,0,1,0,0,17
Fran Shields,,,,1,4,4,3,0,2,0,1,0,17
Tracy B Roman,,,,,0,2,1,2,1,1,1,0,17
Daine A Grey Jr,,,,,,1,1,2,2,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,84,60,46,39,26,7,5,4,3,3,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
R Seth Williams,6,48,44,36,15,5,5,3,3,2,0,0,18
Martin Coleman,,0,40,32,8,2,1,2,2,1,0,0,18
Henry Lewandowski,,,0,33,5,0,1,0,1,0,0,0,18
Fran Shields,,,,0,0,1,1,0,2,0,0,0,18
Tracy B Roman,,,,,0,3,2,1,0,1,0,0,18
Frank Bennett,,,,,,0,3,1,0,0,0,0,18
Joe Fernandes,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,69,48,44,36,15,5,5,3,3,2,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
R Seth Williams,12,36,26,27,15,8,6,4,5,4,2,0,19
Martin Coleman,,1,24,17,12,2,1,3,4,2,0,0,19
Henry Lewandowski,,,1,14,12,2,1,0,0,1,1,0,19
Tracy B Roman,,,,0,5,6,4,3,1,1,0,0,19
Fran Shields,,,,,1,3,1,1,2,0,0,0,19
Shoshana Bricklin,,,,,,0,0,1,1,1,0,0,19
Robert M Kline,,,,,,,0,1,0,1,1,0,19
Daine A Grey Jr,,,,,,,,0,1,0,0,0,19
Frank Bennett,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,1,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,66,42,31,29,19,9,6,5,5,5,2,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,20
R Seth Williams,3,20,14,11,11,5,6,4,1,2,2,0,20
Martin Coleman,,1,13,10,5,2,2,2,0,1,2,0,20
Henry Lewandowski,,,0,9,3,0,2,1,0,0,1,0,20
Fran Shields,,,,0,2,1,2,2,0,0,0,0,20
Tracy B Roman,,,,,1,1,2,1,0,1,0,0,20
Daine A Grey Jr,,,,,,0,2,2,2,0,1,0,20
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,35,23,17,14,12,7,6,5,3,2,2,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,21
R Seth Williams,6,7,3,2,2,2,2,1,1,0,0,0,21
Martin Coleman,,2,5,4,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,0,4,0,0,1,0,0,0,0,0,21
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,1,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,0,1,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,,0,21
Total,16,11,5,4,3,2,2,1,1,0,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
R Seth Williams,2,15,13,11,10,4,2,2,1,0,0,0,22
Martin Coleman,,1,12,4,8,2,1,0,0,0,0,0,22
Henry Lewandowski,,,0,4,9,0,1,0,0,0,0,0,22
Tracy B Roman,,,,0,1,3,1,1,1,0,0,0,22
Fran Shields,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,0,1,1,1,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,0,22
Total,28,17,14,12,11,4,3,2,1,0,0,0,22
