col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Tracy B Roman,0,6,7,4,2,2,1,1,0,1,0,5,4,2,2
Martin Coleman,,1,7,2,0,0,0,1,1,0,0,3,3,1,2
Henry Lewandowski,,,0,0,0,0,0,1,0,0,0,1,4,1,2
Joe Fernandes,,,,2,0,1,0,0,1,1,0,4,1,0,2
Shoshana Bricklin,,,,,2,0,1,1,0,0,0,0,1,2,2
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,1,0,2
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,2
Fran Shields,,,,,,,,0,0,0,0,0,1,1,2
Frank Bennett,,,,,,,,,0,0,0,1,0,0,2
Robert M Kline,,,,,,,,,,0,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Brett Mandel,,,,,,,,,,,,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,1,2
Total,15,10,9,8,5,3,2,2,1,1,0,7,6,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Henry Lewandowski,2,5,3,1,2,1,0,0,0,0,0,2,2,0,3
Martin Coleman,,0,3,1,3,1,0,1,0,0,0,1,2,1,3
Tracy B Roman,,,0,1,0,2,0,0,0,0,0,4,1,1,3
Joe Fernandes,,,,2,1,1,0,0,0,0,0,2,1,0,3
Fran Shields,,,,,0,0,0,1,0,0,0,0,2,1,3
Frank Bennett,,,,,,0,1,1,0,0,0,1,1,0,3
Robert M Kline,,,,,,,0,1,0,0,0,0,1,1,3
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Brett Mandel,,,,,,,,,,,,1,0,0,3
Alan Butkovitz,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,8,8,8,7,4,4,3,2,0,0,0,7,4,3,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Derrick W Coker,4
Alan Butkovitz,1,0,0,4,3,2,3,0,0,2,1,0,1,0,4
Brett Mandel,,0,0,2,2,2,1,2,0,0,0,0,0,0,4
Mark Zecca,,,0,0,1,1,0,1,1,0,1,0,0,0,4
Henry Lewandowski,,,,0,3,3,4,1,0,1,0,0,0,0,4
Tracy B Roman,,,,,0,1,1,0,1,1,0,0,0,0,4
Martin Coleman,,,,,,0,2,2,0,0,1,0,0,0,4
Fran Shields,,,,,,,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,4
Frank Bennett,,,,,,,,,,0,1,0,1,0,4
Shoshana Bricklin,,,,,,,,,,,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,7,4,2,6,6,5,4,3,2,2,2,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Tracy B Roman,2,10,9,2,2,2,1,0,0,0,0,9,2,0,5
Henry Lewandowski,,1,10,2,1,0,1,0,0,0,0,8,1,1,5
Martin Coleman,,,0,1,0,0,0,0,0,0,0,8,3,1,5
Fran Shields,,,,0,1,1,1,1,1,0,0,5,0,0,5
Shoshana Bricklin,,,,,0,2,1,1,1,0,0,1,1,1,5
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,1,1,5
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,2,5
Frank Bennett,,,,,,,,0,2,0,0,1,0,0,5
Robert M Kline,,,,,,,,,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,1,0,0,5
Mark Zecca,,,,,,,,,,,,,0,0,5
Brett Mandel,,,,,,,,,,,,,,0,5
Total,17,14,14,5,5,3,3,2,2,0,0,14,4,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,1,13,8,4,2,0,2,0,1,1,0,10,4,0,6
Henry Lewandowski,,0,9,7,1,0,0,1,0,0,0,10,3,1,6
Tracy B Roman,,,0,2,1,1,1,0,0,0,0,5,3,2,6
Fran Shields,,,,0,2,0,0,1,0,0,0,5,2,1,6
Frank Bennett,,,,,0,0,1,0,1,0,0,1,2,1,6
Joe Fernandes,,,,,,1,1,0,0,0,0,1,1,0,6
Shoshana Bricklin,,,,,,,0,0,0,1,0,1,1,0,6
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,6
Robert M Kline,,,,,,,,,,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,18,17,14,8,4,4,3,1,1,1,0,14,7,3,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,7
Alan Butkovitz,0,0,0,6,7,3,6,3,3,1,0,1,1,0,7
Brett Mandel,,0,0,2,2,3,0,1,0,1,1,0,0,0,7
Mark Zecca,,,0,2,2,2,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,1,7,6,4,3,0,1,0,0,1,0,7
Henry Lewandowski,,,,,0,5,5,0,2,0,0,0,0,0,7
Tracy B Roman,,,,,,0,2,1,1,0,0,0,0,0,7
Fran Shields,,,,,,,0,0,3,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,0,2,1,0,1,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,12,4,2,12,11,9,7,4,3,2,1,1,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Robert M Kline,8
Alan Butkovitz,1,0,0,6,5,3,3,1,1,0,1,0,0,0,8
Brett Mandel,,0,0,1,1,1,2,0,1,1,0,0,0,0,8
Mark Zecca,,,0,1,0,1,0,0,0,0,1,0,0,0,8
Martin Coleman,,,,0,5,3,3,0,0,0,1,0,0,0,8
Henry Lewandowski,,,,,0,2,3,1,0,0,0,0,0,0,8
Fran Shields,,,,,,0,0,0,1,1,1,0,0,0,8
Tracy B Roman,,,,,,,0,0,1,0,1,0,0,0,8
Conor Corcoran,,,,,,,,0,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,,0,8
Total,10,3,1,8,6,5,5,2,2,2,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Fran Shields,Frank Bennett,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Tracy B Roman,0,5,5,1,1,2,0,0,2,0,0,5,2,1,9
Henry Lewandowski,,0,6,0,0,0,1,1,0,0,0,1,0,3,9
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,2,9
Daine A Grey Jr,,,,0,0,0,0,0,1,0,0,3,0,0,9
Joe Fernandes,,,,,2,0,0,0,1,0,0,1,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,2,0,9
Conor Corcoran,,,,,,,1,1,0,0,0,0,0,1,9
Fran Shields,,,,,,,,1,0,0,0,0,0,1,9
Frank Bennett,,,,,,,,,0,0,0,2,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,1,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,11,7,7,3,3,3,2,2,2,0,0,7,5,3,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,1,0,0,5,3,4,4,1,1,2,0,1,0,0,10
Brett Mandel,,0,0,3,4,0,1,2,0,0,0,0,0,0,10
Mark Zecca,,,0,0,1,2,0,1,1,0,2,1,1,0,10
Henry Lewandowski,,,,0,6,2,4,3,0,1,0,0,0,0,10
Martin Coleman,,,,,0,0,3,3,0,0,0,1,1,0,10
Shoshana Bricklin,,,,,,0,2,1,2,2,2,1,0,0,10
Fran Shields,,,,,,,0,0,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,,1,0,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,8,4,3,8,8,6,5,5,2,2,2,2,1,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Martin Coleman,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,11
Alan Butkovitz,1,0,0,15,8,8,3,4,2,4,3,2,0,0,11
Brett Mandel,,2,0,0,0,0,4,2,2,0,0,1,1,0,11
Mark Zecca,,,0,1,1,0,0,0,0,0,1,0,0,0,11
Tracy B Roman,,,,1,9,8,1,3,2,2,3,0,0,0,11
Shoshana Bricklin,,,,,0,8,0,0,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,0,3,2,2,1,2,1,0,11
Fran Shields,,,,,,,,0,2,2,1,1,0,0,11
Frank Bennett,,,,,,,,,0,0,1,0,1,0,11
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,20,6,1,17,9,8,7,6,4,4,4,3,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,12
Alan Butkovitz,0,0,0,6,4,4,5,2,0,0,0,0,0,0,12
Mark Zecca,,0,0,1,2,2,1,2,1,2,0,0,0,0,12
Brett Mandel,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,0,3,4,5,2,0,0,0,0,0,0,12
Tracy B Roman,,,,,0,1,4,2,2,1,0,0,0,0,12
Fran Shields,,,,,,0,2,4,0,1,0,0,0,0,12
Martin Coleman,,,,,,,0,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,,,0,12
Total,7,4,1,7,7,6,6,5,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,1,37,17,20,0,0,2,0,1,0,0,34,4,0,13
Henry Lewandowski,,0,14,22,0,0,0,0,0,0,0,27,4,0,13
Tracy B Roman,,,1,0,3,2,1,1,1,1,0,10,4,1,13
Fran Shields,,,,0,0,0,0,0,0,0,0,18,2,0,13
Frank Bennett,,,,,0,1,0,1,0,1,0,1,1,1,13
Joe Fernandes,,,,,,0,1,1,1,0,0,0,2,1,13
Shoshana Bricklin,,,,,,,0,1,1,0,0,2,1,0,13
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,13
Robert M Kline,,,,,,,,,0,0,0,1,1,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,2,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,47,40,23,22,3,3,3,2,2,1,0,36,11,1,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Alan Butkovitz,1,0,0,8,7,9,3,2,1,1,1,0,0,0,14
Brett Mandel,,0,0,2,1,0,0,1,0,0,0,0,0,0,14
Mark Zecca,,,0,0,0,0,0,1,0,0,1,1,0,0,14
Martin Coleman,,,,0,8,9,4,2,0,0,0,0,0,0,14
Tracy B Roman,,,,,1,5,0,3,1,1,1,0,0,0,14
Henry Lewandowski,,,,,,0,4,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,0,0,0,0,0,1,1,0,14
Frank Bennett,,,,,,,,0,0,1,1,1,0,0,14
Conor Corcoran,,,,,,,,,0,1,1,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,13,2,1,13,11,10,5,5,2,2,2,2,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,1,0,0,14,8,10,8,2,2,2,2,0,0,0,15
Brett Mandel,,0,0,4,4,1,1,0,0,1,0,1,1,0,15
Mark Zecca,,,0,1,1,0,0,1,1,0,0,0,0,0,15
Martin Coleman,,,,0,6,10,8,0,0,3,1,2,1,0,15
Tracy B Roman,,,,,0,4,0,2,3,0,0,1,0,0,15
Henry Lewandowski,,,,,,0,7,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,0,1,0,2,0,0,0,0,15
Shoshana Bricklin,,,,,,,,2,2,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,1,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,22,6,2,21,14,11,9,5,3,3,2,2,1,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Alan Butkovitz,0,0,0,8,7,8,3,2,0,1,1,1,0,0,16
Brett Mandel,,0,0,1,2,0,0,1,2,1,1,0,1,0,16
Mark Zecca,,,0,1,0,0,1,1,0,0,0,0,0,0,16
Henry Lewandowski,,,,0,3,7,3,3,1,0,0,0,0,0,16
Tracy B Roman,,,,,0,4,1,1,1,2,2,1,1,0,16
Martin Coleman,,,,,,0,2,2,0,0,0,0,0,0,16
Fran Shields,,,,,,,1,1,0,0,1,0,0,0,16
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,,,,0,1,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,12,3,1,10,9,8,5,4,2,2,2,1,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Alan Butkovitz,0,0,0,29,25,16,8,3,3,3,2,0,0,0,17
Brett Mandel,,1,0,2,1,1,0,0,0,0,0,0,0,0,17
Mark Zecca,,,0,0,1,0,2,2,0,0,0,0,0,0,17
Martin Coleman,,,,0,25,18,6,2,1,1,1,0,0,0,17
Henry Lewandowski,,,,,0,16,6,3,1,2,1,0,0,0,17
Fran Shields,,,,,,0,0,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,0,2,1,1,1,0,0,0,17
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,17
Robert M Kline,,,,,,,,,0,1,1,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,35,3,2,33,29,18,11,5,3,3,2,1,0,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,5,0,0,19,17,17,6,1,2,4,0,2,0,0,18
Brett Mandel,,0,0,1,4,2,4,4,3,0,1,1,0,0,18
Mark Zecca,,,1,1,0,0,3,1,1,0,2,0,0,0,18
Henry Lewandowski,,,,0,17,14,3,1,2,3,0,1,0,0,18
Martin Coleman,,,,,0,13,3,2,2,1,0,2,0,0,18
Fran Shields,,,,,,0,2,1,1,3,0,1,0,0,18
Tracy B Roman,,,,,,,0,3,1,1,2,2,0,0,18
Daine A Grey Jr,,,,,,,,0,2,0,2,0,0,0,18
Frank Bennett,,,,,,,,,0,0,2,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,30,9,5,22,22,19,13,6,6,4,3,3,0,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,19
Alan Butkovitz,0,0,0,15,11,11,11,6,1,0,1,0,0,0,19
Brett Mandel,,0,0,1,2,1,0,0,1,0,0,1,0,0,19
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,0,7,13,8,3,0,0,0,0,0,0,19
Tracy B Roman,,,,,0,5,3,4,2,0,1,1,0,0,19
Henry Lewandowski,,,,,,0,7,1,0,0,0,0,0,0,19
Fran Shields,,,,,,,0,3,0,0,1,0,0,0,19
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,0,19
Joe Fernandes,,,,,,,,,,,,,,0,19
Total,21,2,1,17,14,13,11,7,2,1,1,1,0,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,20
Alan Butkovitz,0,0,0,12,13,10,6,1,2,0,0,0,0,0,20
Brett Mandel,,1,0,3,0,1,1,0,0,0,0,0,0,0,20
Mark Zecca,,,0,1,0,2,1,0,0,0,0,0,0,0,20
Martin Coleman,,,,1,11,12,3,0,1,0,0,0,0,0,20
Fran Shields,,,,,0,10,2,1,2,0,0,0,0,0,20
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,1,1,1,0,0,0,0,0,20
Frank Bennett,,,,,,,,0,0,1,1,0,0,0,20
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,0,20
Joe Fernandes,,,,,,,,,,,,,,0,20
Total,17,4,2,17,13,13,9,2,2,1,1,0,0,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
