col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,,0,1,1,3,1,2,3,0,0,0,2
Martin Coleman,,,,,,0,5,0,2,1,0,0,0,0,2
Henry Lewandowski,,,,,,,0,2,1,1,1,0,0,0,2
Conor Corcoran,,,,,,,,0,1,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,1,0,2
Robert M Kline,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,17,9,4,14,11,9,8,5,5,5,4,3,1,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Joe Fernandes,Fran Shields,Martin Coleman,Conor Corcoran,Frank Bennett,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,3
Alan Butkovitz,1,0,0,6,3,3,1,1,1,0,1,1,0,0,3
Brett Mandel,,1,0,3,2,0,0,0,0,0,1,0,0,0,3
Mark Zecca,,,0,0,0,2,2,0,1,1,0,0,0,0,3
Henry Lewandowski,,,,0,3,2,1,0,0,0,2,0,0,0,3
Joe Fernandes,,,,,0,2,0,2,1,1,1,1,0,0,3
Fran Shields,,,,,,0,2,0,1,1,0,1,0,0,3
Martin Coleman,,,,,,,0,0,1,1,1,0,0,0,3
Conor Corcoran,,,,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,0,3
Total,9,4,2,9,6,5,3,2,2,2,2,1,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,Robert M Kline,Conor Corcoran,4
Alan Butkovitz,1,0,0,7,4,2,2,2,2,1,0,1,1,0,4
Brett Mandel,,1,0,0,1,1,0,0,1,1,0,0,0,0,4
Mark Zecca,,,0,0,1,0,1,0,0,0,0,0,0,0,4
Fran Shields,,,,0,3,2,1,2,2,0,1,1,1,0,4
Henry Lewandowski,,,,,0,1,1,0,3,0,0,0,0,0,4
Daine A Grey Jr,,,,,,0,1,0,1,0,0,1,0,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,0,0,0,0,0,1,0,4
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,,,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,4
Total,12,3,1,9,6,3,3,3,3,2,1,1,1,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,3,0,0,4,3,5,0,2,2,0,1,1,0,0,5
Brett Mandel,,1,0,3,3,2,3,2,0,1,0,0,0,0,5
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,1,4,4,2,0,1,0,0,1,0,0,5
Martin Coleman,,,,,1,3,2,2,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,0,1,1,0,1,0,0,0,5
Fran Shields,,,,,,,0,2,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,1,1,0,0,0,5
Joe Fernandes,,,,,,,,,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,11,7,1,9,7,7,4,4,3,1,1,1,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
Alan Butkovitz,8,0,0,17,16,16,7,2,1,2,1,1,1,0,6
Brett Mandel,,0,0,3,1,3,0,2,2,1,1,0,0,0,6
Mark Zecca,,,0,3,2,1,1,0,1,0,0,0,0,0,6
Martin Coleman,,,,1,17,13,5,1,3,2,0,0,0,0,6
Fran Shields,,,,,3,13,3,0,1,0,1,0,0,0,6
Henry Lewandowski,,,,,,0,3,0,2,1,2,0,0,0,6
Tracy B Roman,,,,,,,0,2,1,1,0,0,1,0,6
Joe Fernandes,,,,,,,,1,0,2,0,0,1,0,6
Robert M Kline,,,,,,,,,1,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,,0,6
Total,34,6,5,27,26,22,9,5,5,3,2,1,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,7
Alan Butkovitz,3,0,0,17,9,8,7,9,4,0,2,1,1,0,7
Brett Mandel,,0,0,1,7,3,5,1,1,3,0,0,0,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,0,3,2,3,2,3,0,1,0,0,0,7
Henry Lewandowski,,,,,0,4,6,3,3,2,0,0,1,0,7
Fran Shields,,,,,,0,2,3,1,1,0,1,1,0,7
Tracy B Roman,,,,,,,0,3,0,3,0,1,0,0,7
Martin Coleman,,,,,,,,0,1,0,2,0,0,0,7
Frank Bennett,,,,,,,,,0,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,35,10,0,18,17,13,12,11,5,3,2,1,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
Alan Butkovitz,8,0,0,16,13,9,6,3,1,1,2,1,0,0,8
Brett Mandel,,0,0,10,6,6,3,1,3,1,1,0,0,0,8
Mark Zecca,,,2,4,1,2,2,1,0,1,0,0,0,0,8
Henry Lewandowski,,,,0,15,16,8,1,3,1,1,0,0,0,8
Fran Shields,,,,,0,9,1,2,1,1,0,1,0,0,8
Martin Coleman,,,,,,1,6,1,1,0,1,0,0,0,8
Tracy B Roman,,,,,,,0,0,2,2,1,0,0,0,8
Conor Corcoran,,,,,,,,0,1,1,2,1,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,0,8
Total,31,12,7,31,21,19,11,5,4,3,3,1,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,9
Alan Butkovitz,6,0,0,6,5,3,2,3,3,2,0,1,0,0,9
Brett Mandel,,0,0,3,3,1,3,1,0,0,1,0,0,0,9
Mark Zecca,,,1,0,1,1,1,0,0,0,0,0,0,0,9
Fran Shields,,,,1,3,5,2,2,3,1,1,1,0,0,9
Henry Lewandowski,,,,,0,4,3,2,1,1,1,0,0,0,9
Martin Coleman,,,,,,0,1,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,,1,1,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,0,1,2,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,17,5,2,12,10,8,7,4,3,2,2,1,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,10
Alan Butkovitz,3,0,0,11,10,7,4,2,2,1,0,1,0,0,10
Brett Mandel,,2,0,3,2,2,0,0,0,1,1,0,0,0,10
Mark Zecca,,,0,1,1,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,8,3,3,0,1,1,0,1,0,0,10
Fran Shields,,,,,0,5,1,2,1,1,0,1,0,0,10
Henry Lewandowski,,,,,,0,1,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,,,0,0,2,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,0,10
Total,21,8,1,16,14,9,4,2,2,2,1,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Alan Butkovitz,2,0,0,7,3,2,2,2,2,1,1,0,1,0,11
Mark Zecca,,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Brett Mandel,,,0,0,1,1,0,0,0,0,0,1,0,0,11
Henry Lewandowski,,,,0,3,2,2,2,1,1,0,0,1,0,11
Fran Shields,,,,,0,2,1,0,0,0,0,1,1,0,11
Robert M Kline,,,,,,0,0,0,1,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,11
Martin Coleman,,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,11,2,1,9,4,3,3,3,2,2,1,1,1,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,12
Alan Butkovitz,6,0,0,19,16,11,8,6,5,3,3,1,1,0,12
Brett Mandel,,2,0,1,0,3,1,3,0,0,0,1,0,0,12
Mark Zecca,,,1,2,1,1,2,0,0,1,0,0,0,0,12
Fran Shields,,,,0,9,12,5,5,0,1,1,1,1,0,12
Henry Lewandowski,,,,,0,1,7,2,2,2,2,1,1,0,12
Martin Coleman,,,,,,0,1,4,0,1,1,1,0,0,12
Frank Bennett,,,,,,,1,1,1,1,1,0,0,0,12
Joe Fernandes,,,,,,,,0,1,1,0,1,0,0,12
Robert M Kline,,,,,,,,,0,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,39,6,4,23,17,16,12,9,5,4,3,2,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,13
Alan Butkovitz,3,0,0,5,8,6,4,1,1,1,1,0,0,0,13
Brett Mandel,,1,0,4,1,1,2,1,0,0,0,0,0,0,13
Mark Zecca,,,0,2,2,1,1,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,7,4,4,1,0,0,0,0,0,0,13
Martin Coleman,,,,,0,5,5,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,0,1,1,1,0,1,0,0,0,13
Fran Shields,,,,,,,0,1,1,1,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,,0,13
Total,14,6,2,11,11,8,7,2,1,1,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Martin Coleman,2,4,5,1,0,2,1,0,0,0,0,3,1,1,14
Fran Shields,,0,2,1,2,0,0,0,0,1,0,2,2,1,14
Henry Lewandowski,,,0,2,1,3,2,1,0,0,0,4,2,2,14
Tracy B Roman,,,,0,1,0,1,0,1,0,0,1,3,0,14
Daine A Grey Jr,,,,,0,0,0,0,1,1,0,1,1,1,14
Frank Bennett,,,,,,0,0,1,0,0,0,1,1,1,14
Joe Fernandes,,,,,,,0,0,0,0,0,3,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,2,0,14
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,0,14
Robert M Kline,,,,,,,,,,0,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,1,0,0,14
Mark Zecca,,,,,,,,,,,,,2,0,14
Brett Mandel,,,,,,,,,,,,,,0,14
Total,10,8,8,4,3,3,3,2,2,1,0,8,8,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Fran Shields,0,10,3,0,1,1,0,0,0,0,0,6,2,0,15
Martin Coleman,,0,6,1,1,2,0,0,0,0,0,7,0,1,15
Henry Lewandowski,,,0,2,1,1,0,0,0,0,0,4,1,1,15
Conor Corcoran,,,,0,1,0,0,0,0,0,0,1,1,0,15
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,1,0,15
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,1,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,13,13,7,2,2,2,1,0,0,0,0,9,5,1,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,16
Alan Butkovitz,2,0,0,7,5,7,3,0,1,1,0,1,0,0,16
Brett Mandel,,1,0,1,2,2,0,1,1,0,1,0,0,0,16
Mark Zecca,,,2,2,2,0,1,0,0,1,0,0,0,0,16
Martin Coleman,,,,0,9,5,4,0,1,1,0,1,0,0,16
Fran Shields,,,,,0,3,2,0,2,2,0,0,0,0,16
Henry Lewandowski,,,,,,0,2,1,0,1,1,1,0,0,16
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,1,0,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,12,4,4,12,11,9,4,2,2,2,1,1,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Alan Butkovitz,3,0,0,7,6,6,4,2,3,2,2,2,0,0,17
Brett Mandel,,1,0,2,0,0,0,2,0,0,0,0,0,0,17
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,0,2,3,2,2,1,1,1,1,0,0,17
Shoshana Bricklin,,,,,1,2,2,1,1,2,1,1,0,0,17
Martin Coleman,,,,,,0,3,1,0,0,1,0,0,0,17
Fran Shields,,,,,,,0,1,1,1,0,0,0,0,17
Tracy B Roman,,,,,,,,0,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,1,0,0,17
Robert M Kline,,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,17,4,0,9,7,6,5,5,4,3,3,2,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Fran Shields,1,6,6,1,2,1,1,0,0,0,0,3,6,2,18
Henry Lewandowski,,1,6,2,1,2,0,1,0,0,0,6,5,0,18
Martin Coleman,,,0,2,1,0,0,1,0,0,0,4,4,0,18
Frank Bennett,,,,0,1,1,1,0,0,0,0,1,3,0,18
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,2,1,18
Conor Corcoran,,,,,,0,1,0,0,1,0,2,1,0,18
Joe Fernandes,,,,,,,0,1,1,1,0,1,1,0,18
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,0,0,0,18
Brett Mandel,,,,,,,,,,,,,1,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,13,12,9,4,4,3,3,2,1,1,0,9,9,2,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,19
Alan Butkovitz,2,0,0,11,8,8,7,6,5,2,1,2,1,0,19
Brett Mandel,,2,0,1,1,2,1,0,0,0,0,0,1,0,19
Mark Zecca,,,1,4,1,0,0,2,1,1,2,1,1,0,19
Fran Shields,,,,0,8,6,2,4,2,1,2,1,2,0,19
Henry Lewandowski,,,,,1,5,1,1,0,2,0,0,1,0,19
Martin Coleman,,,,,,0,2,2,1,0,0,1,0,0,19
Tracy B Roman,,,,,,,1,3,1,1,1,1,0,0,19
Joe Fernandes,,,,,,,,0,2,2,0,1,0,0,19
Robert M Kline,,,,,,,,,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,19
Frank Bennett,,,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,24,6,6,16,12,11,10,8,6,3,3,3,3,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,20
Alan Butkovitz,2,0,0,11,11,12,4,1,2,1,1,0,0,0,20
Brett Mandel,,2,0,3,2,1,2,1,0,1,0,1,0,0,20
Mark Zecca,,,0,0,1,0,0,1,1,0,0,0,0,0,20
Fran Shields,,,,0,12,9,1,1,1,1,1,1,0,0,20
Martin Coleman,,,,,0,7,2,1,1,0,0,1,0,0,20
Henry Lewandowski,,,,,,0,3,0,1,1,0,0,0,0,20
Tracy B Roman,,,,,,,1,2,1,0,0,0,0,0,20
Frank Bennett,,,,,,,,0,2,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,22,7,1,18,18,14,7,3,3,2,1,1,0,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Alan Butkovitz,1,0,0,10,6,5,2,6,2,1,0,0,0,0,21
Brett Mandel,,1,0,0,3,2,6,1,2,2,2,2,0,0,21
Mark Zecca,,,0,1,1,1,0,1,1,1,0,0,0,0,21
Henry Lewandowski,,,,0,6,4,2,6,1,1,0,0,0,0,21
Martin Coleman,,,,,0,5,2,4,0,1,0,1,0,0,21
Fran Shields,,,,,,0,2,2,2,2,0,0,0,0,21
Robert M Kline,,,,,,,0,2,3,1,2,1,0,0,21
Tracy B Roman,,,,,,,,0,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,,0,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,13,8,2,11,11,9,8,8,5,4,2,2,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
