col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,10
Total,43,41,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,9,0,48,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,4,11
Total,57,0,52,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,24,2,12
Joseph C Waters Jr,,5,0,12
Jack Mcvay Jr,,,0,12
Total,31,29,2,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,7,0,32,13
Jack Mcvay Jr,,2,2,13
R Seth Williams,,,1,13
Total,39,4,35,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,8,39,2,14
Joseph C Waters Jr,,6,0,14
Jack Mcvay Jr,,,0,14
Total,49,45,2,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,2,39,4,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,45,43,4,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,7,31,4,16
Joseph C Waters Jr,,10,0,16
Jack Mcvay Jr,,,1,16
Total,42,41,5,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,4,48,3,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,55,52,3,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,12,0,46,18
Jack Mcvay Jr,,0,1,18
R Seth Williams,,,4,18
Total,58,1,51,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,9,0,32,19
Jack Mcvay Jr,,0,0,19
R Seth Williams,,,2,19
Total,41,0,34,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,11,0,42,20
Jack Mcvay Jr,,0,0,20
R Seth Williams,,,6,20
Total,53,0,48,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,3,18,2,21
Joseph C Waters Jr,,4,0,21
Jack Mcvay Jr,,,0,21
Total,23,22,2,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,4,28,1,22
Joseph C Waters Jr,,3,0,22
Jack Mcvay Jr,,,0,22
Total,33,31,1,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,2,0,28,23
Jack Mcvay Jr,,0,0,23
R Seth Williams,,,2,23
Total,30,0,30,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,100,808,41,All
Joseph C Waters Jr,,134,0,All
Jack Mcvay Jr,,,8,All
Total,949,942,49,All
