col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Henry Lewandowski,,,,,,1,4,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,1,2,0,1,1,1,0,2
Robert M Kline,,,,,,,,0,2,1,1,0,0,2
Frank Bennett,,,,,,,,,1,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,42,4,25,24,20,20,13,9,6,5,3,2,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,2,0,17,14,11,14,5,4,5,5,1,2,0,3
Jack Mcvay Jr,,0,3,2,1,2,0,1,0,0,0,0,0,3
Martin Coleman,,,1,16,10,7,1,1,2,2,0,0,0,3
Henry Lewandowski,,,,0,14,5,3,1,0,0,2,0,0,3
Fran Shields,,,,,0,1,3,1,0,1,1,1,0,3
Tracy B Roman,,,,,,1,3,3,1,3,0,1,0,3
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,1,1,1,1,0,3
Frank Bennett,,,,,,,,,0,3,1,0,0,3
Joe Fernandes,,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,37,3,25,22,19,18,7,6,6,6,3,2,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,7,0,42,32,25,25,12,8,9,5,5,0,0,4
Jack Mcvay Jr,,0,2,1,0,2,1,1,0,2,0,0,0,4
Martin Coleman,,,1,28,22,13,4,5,3,4,1,1,0,4
Henry Lewandowski,,,,0,19,11,2,1,1,0,2,0,0,4
Fran Shields,,,,,0,2,4,3,2,3,2,0,0,4
Tracy B Roman,,,,,,2,8,7,6,3,1,0,0,4
Daine A Grey Jr,,,,,,,1,4,2,1,2,0,0,4
Shoshana Bricklin,,,,,,,,0,1,1,0,1,0,4
Joe Fernandes,,,,,,,,,0,2,2,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,,1,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,73,3,51,38,31,31,16,12,10,7,6,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,5,0,31,22,18,17,11,7,7,7,5,2,0,5
Jack Mcvay Jr,,1,2,2,0,0,1,1,0,0,1,0,0,5
Martin Coleman,,,0,11,13,15,4,3,3,2,1,2,0,5
Tracy B Roman,,,,0,1,5,7,2,4,4,3,1,0,5
Fran Shields,,,,,2,13,1,3,3,0,2,1,0,5
Henry Lewandowski,,,,,,0,2,0,0,1,0,0,0,5
Robert M Kline,,,,,,,0,3,2,3,0,0,0,5
Daine A Grey Jr,,,,,,,,0,1,0,2,0,0,5
Frank Bennett,,,,,,,,,1,1,0,0,0,5
Joe Fernandes,,,,,,,,,,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,,,1,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,57,5,36,25,23,22,12,8,8,8,8,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,6
Joseph C Waters Jr,2,0,9,7,6,5,2,1,1,1,0,0,0,6
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,0,7,2,5,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,0,2,4,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,0,0,1,1,0,0,0,0,0,6
Fran Shields,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,1,0,6
Shoshana Bricklin,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,16,1,10,7,6,5,2,2,1,1,1,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,7
Joseph C Waters Jr,2,0,14,11,8,8,7,5,5,3,1,0,0,7
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,2,4,10,6,1,0,2,1,0,0,0,7
Tracy B Roman,,,,0,3,3,6,4,2,1,0,0,0,7
Henry Lewandowski,,,,,1,6,0,0,0,0,0,0,0,7
Fran Shields,,,,,,0,2,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,0,3,1,0,1,0,0,7
Shoshana Bricklin,,,,,,,,0,2,1,1,0,0,7
Joe Fernandes,,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Robert M Kline,,,,,,,,,,,,,0,7
Total,26,1,18,13,12,10,7,6,5,4,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,8
Joseph C Waters Jr,2,0,33,26,18,7,5,3,2,1,1,0,0,8
Jack Mcvay Jr,,0,1,1,0,2,0,0,0,0,0,0,0,8
Martin Coleman,,,1,28,19,5,2,1,3,0,0,0,0,8
Henry Lewandowski,,,,0,17,4,0,0,0,0,0,0,0,8
Fran Shields,,,,,0,0,1,2,1,0,0,0,0,8
Tracy B Roman,,,,,,0,2,0,1,1,1,0,0,8
Frank Bennett,,,,,,,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,,,0,1,0,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,43,2,39,30,22,9,5,3,3,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,9
Joseph C Waters Jr,2,0,15,12,10,5,4,2,3,2,0,0,0,9
Jack Mcvay Jr,,0,2,0,1,0,0,0,0,0,0,0,0,9
Martin Coleman,,,1,7,10,8,2,1,1,1,0,0,0,9
Tracy B Roman,,,,0,5,1,4,2,2,1,0,0,0,9
Henry Lewandowski,,,,,0,5,0,0,0,0,0,0,0,9
Fran Shields,,,,,,0,0,1,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,0,2,2,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,0,9
Total,26,3,22,14,13,9,6,4,3,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Joseph C Waters Jr,5,0,33,23,19,20,13,9,9,6,3,4,0,10
Jack Mcvay Jr,,0,3,1,2,1,0,0,0,0,2,0,0,10
Martin Coleman,,,2,19,17,7,5,2,1,2,3,1,0,10
Henry Lewandowski,,,,1,15,7,2,1,2,2,3,0,0,10
Fran Shields,,,,,2,2,2,3,3,0,2,0,0,10
Tracy B Roman,,,,,,0,4,6,4,2,1,2,0,10
Daine A Grey Jr,,,,,,,0,3,0,4,1,3,0,10
Robert M Kline,,,,,,,,0,2,1,1,1,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,10
Joe Fernandes,,,,,,,,,,1,1,1,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,64,5,42,30,26,23,13,10,10,8,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,11
Martin Coleman,1,13,5,8,2,2,2,0,0,0,0,14,3,11
Henry Lewandowski,,0,6,6,1,0,0,0,0,0,0,9,2,11
Tracy B Roman,,,0,0,1,2,0,1,0,0,0,7,2,11
Fran Shields,,,,0,1,0,0,0,0,0,0,3,1,11
Robert M Kline,,,,,0,0,1,0,0,0,0,3,1,11
Shoshana Bricklin,,,,,,0,1,0,0,0,0,3,0,11
Joe Fernandes,,,,,,,0,0,0,0,0,3,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,22,15,10,8,4,4,3,1,0,0,0,21,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
Joseph C Waters Jr,3,0,24,20,17,14,6,4,2,1,0,1,0,12
Jack Mcvay Jr,,0,1,0,0,1,0,0,1,1,0,0,0,12
Martin Coleman,,,1,17,18,6,1,0,2,2,0,0,0,12
Henry Lewandowski,,,,0,17,4,1,0,0,1,1,0,0,12
Fran Shields,,,,,0,2,1,1,1,1,0,0,0,12
Tracy B Roman,,,,,,0,5,4,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,1,3,1,0,0,1,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,12
Robert M Kline,,,,,,,,,0,1,0,0,0,12
Frank Bennett,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,43,2,31,25,23,18,8,5,4,3,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,4,0,27,27,17,15,6,6,3,4,4,0,0,13
Jack Mcvay Jr,,0,0,0,0,0,0,0,1,0,0,0,0,13
Martin Coleman,,,1,21,14,8,3,0,2,1,1,0,0,13
Henry Lewandowski,,,,0,14,6,0,2,0,2,0,0,0,13
Fran Shields,,,,,0,0,3,4,0,1,1,0,0,13
Tracy B Roman,,,,,,0,2,2,2,0,1,0,0,13
Daine A Grey Jr,,,,,,,1,2,1,1,1,0,0,13
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,51,1,32,30,20,16,8,6,4,4,4,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,4,0,12,13,12,6,4,3,3,2,1,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,1,10,9,1,2,0,0,1,0,0,0,14
Martin Coleman,,,,0,9,3,1,1,1,1,0,0,0,14
Fran Shields,,,,,0,1,0,0,2,0,0,0,0,14
Tracy B Roman,,,,,,0,2,3,1,0,1,0,0,14
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,26,0,14,14,13,6,4,3,3,2,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,15
Joseph C Waters Jr,3,0,11,9,8,6,5,4,3,4,2,1,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,0,3,4,5,2,1,0,1,1,1,0,15
Henry Lewandowski,,,,0,5,2,1,0,2,0,0,0,0,15
Martin Coleman,,,,,0,2,1,1,1,1,1,0,0,15
Joe Fernandes,,,,,,0,2,0,0,0,1,0,0,15
Frank Bennett,,,,,,,0,1,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,,0,1,1,0,1,0,15
Fran Shields,,,,,,,,,0,1,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,25,0,11,10,9,6,5,4,4,4,3,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,16
Joseph C Waters Jr,2,0,13,11,11,4,4,2,3,3,1,1,0,16
Jack Mcvay Jr,,0,3,1,2,0,0,0,0,0,0,0,0,16
Martin Coleman,,,1,12,7,1,4,0,0,0,1,0,0,16
Henry Lewandowski,,,,1,6,0,5,0,0,0,0,1,0,16
Tracy B Roman,,,,,0,2,0,2,1,1,0,0,0,16
Conor Corcoran,,,,,,1,0,3,2,1,1,0,0,16
Fran Shields,,,,,,,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,26,3,19,15,14,6,5,3,3,3,1,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,4,0,35,20,22,18,23,16,11,8,8,2,0,17
Jack Mcvay Jr,,1,5,3,2,4,0,3,1,3,1,0,0,17
Martin Coleman,,,1,7,18,18,4,9,4,4,3,2,0,17
Shoshana Bricklin,,,,4,7,5,8,5,1,4,1,0,0,17
Henry Lewandowski,,,,,0,13,4,4,2,0,0,0,0,17
Fran Shields,,,,,,0,3,4,0,3,1,0,0,17
Tracy B Roman,,,,,,,1,5,6,4,4,0,0,17
Robert M Kline,,,,,,,,0,5,2,1,1,0,17
Frank Bennett,,,,,,,,,0,3,5,0,0,17
Daine A Grey Jr,,,,,,,,,,0,1,1,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,70,9,43,28,26,24,24,20,13,11,9,2,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,2,0,16,13,14,9,6,7,3,3,1,1,0,18
Jack Mcvay Jr,,0,1,1,0,0,0,0,1,0,1,0,0,18
Tracy B Roman,,,0,5,7,3,8,4,1,3,1,0,0,18
Henry Lewandowski,,,,1,10,6,0,2,2,0,1,0,0,18
Martin Coleman,,,,,1,4,0,1,1,0,0,0,0,18
Fran Shields,,,,,,1,3,2,0,0,0,1,0,18
Shoshana Bricklin,,,,,,,1,1,1,2,0,0,0,18
Frank Bennett,,,,,,,,0,1,1,1,1,0,18
Joe Fernandes,,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,31,2,19,16,16,11,10,7,5,3,2,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Joseph C Waters Jr,0,0,19,24,18,18,13,12,11,6,5,3,0,19
Jack Mcvay Jr,,0,4,2,3,0,2,3,1,1,1,1,0,19
Shoshana Bricklin,,,8,3,2,5,3,6,3,3,0,1,0,19
Martin Coleman,,,,0,18,11,11,4,5,2,0,2,0,19
Henry Lewandowski,,,,,0,11,8,1,3,0,1,1,0,19
Fran Shields,,,,,,0,1,3,6,1,1,1,0,19
Tracy B Roman,,,,,,,1,1,2,1,2,1,0,19
Daine A Grey Jr,,,,,,,,0,3,4,3,0,0,19
Robert M Kline,,,,,,,,,0,2,1,2,0,19
Joe Fernandes,,,,,,,,,,0,2,0,0,19
Conor Corcoran,,,,,,,,,,,0,1,0,19
Frank Bennett,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,53,8,32,30,23,20,17,15,14,8,6,6,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Jack Mcvay Jr,Joseph C Waters Jr,20
Henry Lewandowski,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,0,0,0,20
Jack Mcvay Jr,,,,,,,,,,,,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,3,0,19,15,9,8,6,7,6,5,1,2,0,21
Jack Mcvay Jr,,0,1,0,1,2,1,1,0,0,0,0,0,21
Martin Coleman,,,1,11,6,5,3,6,3,3,1,1,0,21
Henry Lewandowski,,,,0,6,3,4,1,2,1,0,0,0,21
Shoshana Bricklin,,,,,2,1,4,2,3,0,2,0,0,21
Joe Fernandes,,,,,,0,3,5,0,2,1,1,0,21
Fran Shields,,,,,,,0,0,3,1,1,1,0,21
Daine A Grey Jr,,,,,,,,0,1,2,1,0,0,21
Tracy B Roman,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,31,2,22,16,14,11,10,9,7,5,3,2,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
Joseph C Waters Jr,5,0,9,8,8,11,6,7,2,3,3,3,0,22
Jack Mcvay Jr,,1,5,5,4,0,1,2,4,1,0,0,0,22
Shoshana Bricklin,,,1,3,2,4,5,2,2,1,0,1,0,22
Martin Coleman,,,,0,2,6,4,5,4,0,0,2,0,22
Daine A Grey Jr,,,,,0,1,0,2,3,2,3,0,0,22
Tracy B Roman,,,,,,0,3,2,1,0,0,3,0,22
Henry Lewandowski,,,,,,,0,3,1,0,0,0,0,22
Fran Shields,,,,,,,,0,1,2,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,1,0,0,22
Robert M Kline,,,,,,,,,,0,1,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,32,10,17,13,12,12,10,9,7,4,3,3,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,2,0,21,14,11,9,11,8,4,4,2,0,0,23
Jack Mcvay Jr,,0,2,0,2,0,0,0,1,0,1,0,0,23
Martin Coleman,,,0,15,13,1,3,5,4,1,2,0,0,23
Henry Lewandowski,,,,0,11,1,4,2,0,0,0,0,0,23
Fran Shields,,,,,0,2,2,0,1,1,2,0,0,23
