col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tracy B Roman,,,,,,,,,9,37,24,140,18,52,24,28,6,9,8,20,15,7,1,0,48,33,42,31,27,78,68,77,65,32,21,26,33,17,21,12,9,9,5,12,12,9,5,2,4,All
Kenneth J Powell Jr,,,,,,,,,,7,74,31,48,25,37,34,23,12,14,14,12,10,1,0,119,44,17,84,24,26,13,13,16,28,16,22,12,13,8,9,21,10,13,9,3,9,10,5,3,All
Leon A King Ii,,,,,,,,,,,1,25,17,9,11,17,13,8,15,14,11,2,0,0,95,89,65,62,70,15,14,7,13,25,11,13,3,9,4,10,4,4,10,5,4,4,2,6,4,All
Sierra Thomas Street,,,,,,,,,,,,7,10,38,19,20,10,7,9,13,9,4,1,0,33,7,45,17,12,73,53,63,64,31,24,16,27,18,16,6,6,6,13,12,7,7,5,2,5,All
James C Crumlish,,,,,,,,,,,,,4,28,26,47,51,14,10,10,7,12,0,1,24,46,26,24,34,17,13,11,14,14,21,15,2,11,9,8,11,14,3,6,8,9,8,3,6,All
Deborah D Cianfrani,,,,,,,,,,,,,,3,37,21,7,13,20,23,17,11,0,1,30,33,13,16,22,20,35,24,10,19,25,23,11,23,16,17,8,12,7,7,15,4,5,7,3,All
John J O Connor Jr,,,,,,,,,,,,,,,4,7,12,37,15,5,17,5,2,0,49,57,21,41,25,13,14,11,7,22,11,16,9,6,11,9,21,11,4,6,4,3,4,8,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,32,17,12,18,5,9,0,0,29,22,14,14,13,15,20,9,5,17,17,21,3,9,4,6,2,3,7,7,3,6,3,1,4,All
Derrick W Coker,,,,,,,,,,,,,,,,,0,5,10,6,7,5,0,0,23,16,6,15,4,3,9,7,4,7,11,8,0,10,3,5,6,5,7,4,4,6,6,5,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,3,15,6,7,13,0,0,37,37,6,27,8,6,4,4,5,8,8,7,1,0,3,4,2,5,4,3,2,6,4,4,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,5,5,6,8,0,0,24,16,1,10,8,10,6,5,4,12,11,6,3,7,7,3,5,4,2,2,2,3,3,5,4,All
Rania Major,,,,,,,,,,,,,,,,,,,,1,6,2,0,0,19,9,11,12,8,5,14,8,4,10,12,11,2,16,4,7,1,3,4,4,10,1,4,3,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,5,1,4,4,9,8,3,8,4,5,5,5,7,5,7,8,5,1,4,5,2,4,8,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,7,0,3,4,2,4,5,6,5,5,8,5,4,4,2,1,2,3,2,0,5,5,2,2,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,9,82,21,121,27,14,12,15,6,26,11,15,3,12,5,8,10,5,10,6,5,2,1,2,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,64,127,2,14,1,4,21,10,11,1,7,8,9,5,9,0,4,3,7,2,2,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,79,15,17,9,17,15,8,2,9,4,3,8,3,0,5,7,3,2,2,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,16,6,8,4,13,4,14,1,1,4,4,4,3,1,3,2,2,1,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,4,2,5,10,9,0,2,5,6,3,6,1,1,3,4,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,52,49,3,11,11,11,6,11,2,8,5,2,5,4,3,2,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,19,25,19,11,22,11,10,4,3,5,1,1,3,0,1,2,4,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,46,10,10,1,17,5,7,2,2,3,5,3,2,2,2,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,10,6,8,0,2,0,2,4,1,3,2,1,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,4,11,2,1,9,2,8,1,3,1,3,4,2,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,10,4,1,5,2,2,2,6,3,5,2,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,8,4,4,1,3,7,2,5,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,1,5,2,1,0,2,1,1,0,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3,3,2,5,3,1,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,2,0,1,1,2,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,4,2,0,4,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,1,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,5,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,612,537,533,495,487,421,412,374,308,300,239,235,229,178,172,162,118,93,81,75,53,40,3,1,356,285,200,198,183,150,135,129,125,116,87,77,64,63,58,49,47,40,34,32,29,28,26,20,15,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Timika Lane,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Inja Coates,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,1
Anne Marie Coyle,3,16,13,16,18,11,10,12,9,6,9,7,7,6,2,2,1,3,2,1,0,0,0,0,7,3,7,6,4,6,4,3,3,3,1,1,1,3,2,2,2,3,1,1,0,0,1,0,0,1
Dawn M Tancredi,,2,9,16,5,5,7,8,9,13,11,6,4,3,5,4,2,3,1,3,1,1,0,0,7,5,7,3,2,5,5,3,3,3,2,3,4,1,1,2,2,1,2,1,1,0,0,1,0,1
Giovanni Campbell,,,0,14,13,11,11,7,8,4,6,9,3,4,3,5,2,1,3,1,0,1,0,0,9,12,6,9,3,2,3,0,3,3,2,1,0,1,2,2,1,0,0,1,1,0,1,1,0,1
Daniel D Mccaffery,,,,1,12,9,8,7,6,7,3,7,6,4,3,5,2,0,1,2,1,1,0,0,8,8,6,7,0,3,5,2,1,3,0,3,2,3,3,1,2,0,1,2,1,0,0,1,0,1
Vince Giusini,,,,,1,9,5,7,9,4,4,6,2,4,1,2,1,2,2,0,0,1,0,0,2,4,4,6,4,4,2,3,1,2,0,0,0,3,2,2,0,1,1,0,1,0,0,0,0,1
Joe Fernandes,,,,,,0,13,2,2,2,5,3,4,1,2,2,1,2,3,0,0,0,0,0,7,3,3,1,3,2,2,3,1,3,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1
Timika Lane,,,,,,,0,2,2,4,6,4,4,2,2,3,2,3,3,0,0,1,0,0,7,4,4,2,3,1,2,3,1,3,2,2,0,1,2,0,2,1,1,0,0,0,1,0,0,1
James C Crumlish,,,,,,,,0,6,4,3,3,3,4,1,0,2,1,2,0,3,0,0,0,3,2,1,5,1,0,1,2,1,2,2,1,2,2,1,1,0,0,1,0,0,1,0,0,1,1
Stephanie M Sawyer,,,,,,,,,0,5,8,5,3,6,3,2,2,1,0,1,2,2,0,0,2,4,5,5,2,4,3,2,3,0,1,1,1,1,0,1,0,1,0,0,2,1,0,0,1,1
Deborah D Cianfrani,,,,,,,,,,0,6,2,3,4,3,1,1,3,2,1,1,3,0,0,1,2,5,3,2,3,2,2,3,1,1,2,1,1,2,1,2,0,1,1,2,0,0,1,0,1
Tracy B Roman,,,,,,,,,,,0,3,1,4,1,2,1,5,0,2,1,1,0,0,3,1,3,2,3,3,3,5,4,2,1,1,1,1,0,2,0,2,2,0,1,1,0,0,1,1
Kenneth J Powell Jr,,,,,,,,,,,,0,3,2,0,3,1,1,0,1,0,0,0,0,3,5,3,5,2,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1
John J O Connor Jr,,,,,,,,,,,,,1,2,2,1,1,0,0,2,0,0,0,0,4,1,3,4,0,0,0,2,2,1,0,0,2,2,0,2,2,0,0,1,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,2,1,3,1,2,1,2,2,0,0,1,0,4,1,0,2,0,0,3,0,1,1,0,2,2,1,1,1,0,1,1,1,0,0,1,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,2,2,1,1,2,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,3,2,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,2,0,3,1,1,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,1,1,1,4,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,35,31,30,28,20,20,19,19,18,17,15,13,12,8,7,6,6,5,4,4,3,0,0,15,14,12,12,8,7,6,6,6,6,5,4,4,4,4,4,4,3,3,2,2,1,1,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Vince Giusini,Giovanni Campbell,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Derrick W Coker,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Lewis Harris Jr,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tyrone T Martin,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,2
Timika Lane,0,13,12,9,9,8,5,5,3,3,3,3,4,2,3,3,0,1,0,1,1,0,0,0,14,7,5,4,5,5,2,2,2,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,2
Anne Marie Coyle,,0,10,9,8,10,4,5,5,3,1,1,2,2,1,1,1,0,1,0,1,0,0,0,9,4,6,3,5,3,4,2,3,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,2
Sierra Thomas Street,,,1,12,9,7,4,2,1,3,2,4,2,1,2,1,0,1,0,0,0,0,0,0,12,4,7,3,6,4,3,0,1,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2
Tracy B Roman,,,,0,7,7,2,1,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,10,3,6,1,5,2,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
Joe Fernandes,,,,,0,8,3,1,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,7,2,6,1,6,2,2,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2
Vince Giusini,,,,,,0,3,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,5,1,4,2,2,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,0,2,4,4,4,3,3,3,3,2,0,0,0,1,0,0,0,0,2,2,2,4,0,2,1,2,3,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,0,2,4,1,2,2,1,1,1,0,0,0,0,1,0,0,0,4,3,0,3,0,1,0,3,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,0,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,4,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,0,2,2,2,2,1,0,0,0,0,1,0,0,0,2,4,0,2,0,1,1,4,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,1,0,1,0,1,0,1,0,0,0,0,3,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2
Leon A King Ii,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,5,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
