col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,33,28,21,19,18,13,13,12,11,6,5,4,4,3,3,2,1,1,1,1,0,0,0,23,13,10,10,10,9,9,8,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Donna Marie Laws,Omar Sabir,Warren Bloom,Keith Jackson,Donna Derose,Jose A Figueroa,Tia M Seibert,Ashley Michelle Cook,James Johnson,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,3
Sierra Thomas Street,2,12,13,10,10,7,8,4,4,4,4,4,6,7,4,4,3,2,0,0,0,1,1,0,13,13,5,5,6,2,3,2,2,3,2,1,3,2,1,2,1,1,0,1,1,0,1,0,0,3
Timika Lane,,0,9,10,5,6,10,7,7,7,5,4,3,2,2,2,1,1,1,0,1,0,0,0,12,6,2,7,2,2,4,2,1,3,3,2,2,0,0,0,1,1,1,1,1,1,1,0,0,3
Giovanni Campbell,,,0,7,10,8,6,4,4,5,2,5,3,2,3,4,2,1,0,1,0,0,0,0,12,6,4,4,4,1,4,1,2,2,2,2,1,1,0,0,0,2,0,0,0,0,1,0,0,3
Tracy B Roman,,,,1,6,2,7,4,2,5,2,4,2,3,2,1,1,0,0,0,0,1,0,0,9,1,3,4,1,1,3,3,2,2,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,3
Daniel D Mccaffery,,,,,0,6,4,1,0,3,2,1,3,2,0,5,0,0,0,0,0,1,0,0,8,5,1,1,5,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,3
Dawn M Tancredi,,,,,,0,3,2,1,4,2,2,3,2,1,4,1,1,0,0,1,0,1,0,7,4,3,2,4,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,3,2,2,2,3,3,1,2,0,0,2,1,1,0,0,1,0,9,1,2,4,0,3,1,1,1,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,3
Derrick W Coker,,,,,,,,0,4,4,4,3,1,3,1,2,0,1,0,1,0,0,0,0,6,2,1,4,0,3,1,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,3
Anne Marie Coyle,,,,,,,,,0,3,4,1,2,1,1,1,1,0,0,1,1,0,0,0,7,5,3,2,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3
Joe Fernandes,,,,,,,,,,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,3,3,3,5,2,2,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,1,2,1,3,1,1,1,1,1,0,0,0,7,1,1,0,0,0,1,1,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,3,1,1,1,0,0,0,0,0,0,3,1,2,5,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,2,0,1,1,1,2,0,0,6,3,1,2,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3
Vince Giusini,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,4,3,3,1,2,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,3
Frank Bennett,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,5,1,1,2,1,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,3,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,2,0,2,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,1,2,3,2,0,3,2,2,0,1,1,0,2,0,0,1,0,1,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,23,19,16,13,13,13,11,10,9,9,8,8,8,7,7,4,3,2,2,2,2,1,0,24,16,10,9,8,5,5,4,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Robert Tuerk,4
Sierra Thomas Street,3,39,40,33,29,22,13,12,12,6,9,5,6,4,4,3,3,2,3,3,1,1,0,0,31,31,27,7,12,12,7,3,5,4,3,3,2,2,1,1,0,1,1,2,1,0,0,0,0,4
Vince Giusini,,0,26,26,31,25,7,8,4,3,2,3,1,1,2,0,1,2,1,1,0,0,0,0,27,23,23,5,8,9,8,5,4,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
Tracy B Roman,,,0,32,24,22,12,9,6,6,6,4,6,5,2,5,2,0,2,1,1,1,0,0,28,18,23,10,10,9,6,2,1,1,2,1,2,1,1,2,1,0,1,1,0,0,0,0,0,4
Timika Lane,,,,2,22,23,9,9,4,6,6,2,4,3,3,3,1,1,0,3,1,1,0,0,24,17,25,10,2,10,3,2,3,4,2,0,1,0,1,2,1,0,0,2,0,1,1,0,0,4
Anne Marie Coyle,,,,,1,27,3,1,2,1,2,2,3,3,2,0,0,1,1,0,0,0,0,0,27,14,24,1,7,9,6,5,0,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,0,4
Joe Fernandes,,,,,,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,21,9,21,1,5,8,4,5,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,0,12,9,3,4,4,4,6,3,2,2,2,1,0,1,0,0,0,9,12,1,8,4,1,2,0,4,5,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,1,8,1,3,1,1,1,3,2,2,0,1,0,1,1,1,0,2,8,3,8,2,1,0,1,4,4,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,4
Dawn M Tancredi,,,,,,,,,0,3,2,1,4,2,1,4,1,0,0,0,0,0,1,0,4,10,1,3,4,0,0,0,4,3,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,1,2,1,3,3,2,2,1,1,0,0,0,0,1,0,5,4,1,5,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,3,2,1,1,0,1,1,1,3,1,0,0,0,3,5,3,2,2,2,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,1,2,3,0,1,3,3,0,1,1,0,0,0,4,4,3,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,4,2,3,1,1,1,0,0,0,0,0,5,5,2,4,1,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,0,1,0,7,2,2,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3,4,2,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,0,2,2,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,17,22,2,9,7,8,2,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,5,2,1,1,5,5,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,11,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,52,49,46,43,30,23,20,16,12,11,10,10,9,7,6,5,4,3,3,2,1,1,0,42,37,34,17,17,15,11,7,5,5,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Donna Marie Laws,Omar Sabir,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Keith Jackson,Robert Tuerk,Sharif Ali,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Rania Major,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Anne Marie Coyle,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,5
Donna Marie Laws,0,2,1,2,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,7,15,6,3,13,4,1,3,4,3,0,2,0,1,2,1,1,0,0,0,0,0,5
Omar Sabir,,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5,0,4,4,0,3,5,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5
Tia M Seibert,,,0,2,2,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,3,0,3,2,1,5,4,0,2,2,0,2,1,1,0,0,0,1,0,0,0,0,5
Donna Derose,,,,0,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,3,1,4,1,1,1,2,3,2,1,3,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,0,1,3,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,3,0,1,2,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
