col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,3,0,0,21,2,9
Brett Mandel,,2,0,2,0,9
Mark Zecca,,,2,1,0,9
Joseph C Waters Jr,,,,1,0,9
Jack Mcvay Jr,,,,,0,9
Total,26,4,3,25,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,12,0,0,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,13,0,12,0,0,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,7,0,8,1,1,11
Jack Mcvay Jr,,0,1,0,0,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,17,1,10,1,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,10,3,0,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,14,1,11,5,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,1,0,6,1,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,8,0,7,1,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,3,0,11,3,2,14
Jack Mcvay Jr,,0,0,2,0,14
Alan Butkovitz,,,0,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,19,2,11,6,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,7,3,2,15
Jack Mcvay Jr,,1,0,1,2,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,14,4,7,4,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,16
Joseph C Waters Jr,0,0,5,2,2,16
Jack Mcvay Jr,,0,1,1,0,16
Alan Butkovitz,,,1,0,0,16
Mark Zecca,,,,0,0,16
Brett Mandel,,,,,0,16
Total,9,2,7,3,2,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Joseph C Waters Jr,4,0,10,0,0,17
Jack Mcvay Jr,,0,0,1,0,17
Alan Butkovitz,,,1,0,0,17
Mark Zecca,,,,0,0,17
Brett Mandel,,,,,0,17
Total,14,1,11,1,0,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,1,0,9,2,2,18
Jack Mcvay Jr,,0,1,0,0,18
Alan Butkovitz,,,0,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,14,1,10,2,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,1,0,14,4,3,19
Jack Mcvay Jr,,0,0,0,0,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,22,0,16,5,3,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,0,0,8,2,0,20
Jack Mcvay Jr,,0,0,0,1,20
Alan Butkovitz,,,1,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,10,1,9,2,1,20
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,21
Alan Butkovitz,4,0,0,9,0,21
Brett Mandel,,0,0,1,0,21
Mark Zecca,,,0,0,0,21
Joseph C Waters Jr,,,,0,0,21
Jack Mcvay Jr,,,,,0,21
Total,13,1,0,10,0,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,4,0,0,17,0,22
Brett Mandel,,0,0,1,1,22
Mark Zecca,,,1,0,0,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,1,22
Total,21,2,1,18,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,0,0,7,5,0,23
Jack Mcvay Jr,,0,0,0,1,23
Alan Butkovitz,,,0,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,12,1,7,5,1,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,4,0,19,9,1,24
Jack Mcvay Jr,,0,1,0,0,24
Alan Butkovitz,,,0,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,0,24
Total,33,1,20,9,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,4,0,16,2,0,25
Jack Mcvay Jr,,0,0,1,0,25
Alan Butkovitz,,,3,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,0,25
Total,22,1,19,3,0,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,6,0,5,0,1,26
Jack Mcvay Jr,,0,2,0,0,26
Alan Butkovitz,,,0,0,0,26
Brett Mandel,,,,1,0,26
Mark Zecca,,,,,0,26
Total,12,2,7,1,1,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,9,5,1,27
Jack Mcvay Jr,,0,0,0,0,27
Alan Butkovitz,,,1,0,0,27
Brett Mandel,,,,0,0,27
Mark Zecca,,,,,0,27
Total,17,0,10,5,1,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Joseph C Waters Jr,1,0,20,3,4,28
Jack Mcvay Jr,,0,1,1,0,28
Alan Butkovitz,,,0,0,0,28
Mark Zecca,,,,1,0,28
Brett Mandel,,,,,0,28
Total,28,2,21,5,4,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,2,0,11,4,0,29
Jack Mcvay Jr,,0,0,1,0,29
Alan Butkovitz,,,1,0,0,29
Brett Mandel,,,,0,0,29
Mark Zecca,,,,,0,29
Total,17,1,12,5,0,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,30
Joseph C Waters Jr,3,0,13,2,1,30
Jack Mcvay Jr,,0,0,0,0,30
Alan Butkovitz,,,2,0,0,30
Mark Zecca,,,,0,0,30
Brett Mandel,,,,,0,30
Total,19,0,15,2,1,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,1,0,13,3,1,31
Jack Mcvay Jr,,1,0,2,0,31
Alan Butkovitz,,,3,0,0,31
Brett Mandel,,,,0,0,31
Mark Zecca,,,,,0,31
Total,18,3,16,5,1,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,5,0,21,3,0,32
Jack Mcvay Jr,,0,0,0,1,32
Alan Butkovitz,,,2,0,0,32
Brett Mandel,,,,1,0,32
Mark Zecca,,,,,0,32
Total,29,1,23,4,1,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,0,0,15,2,1,33
Jack Mcvay Jr,,0,0,0,0,33
Alan Butkovitz,,,2,0,0,33
Brett Mandel,,,,1,0,33
Mark Zecca,,,,,0,33
Total,18,0,17,3,1,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,5,0,16,4,2,34
Jack Mcvay Jr,,0,0,0,0,34
Alan Butkovitz,,,1,0,0,34
Brett Mandel,,,,1,0,34
Mark Zecca,,,,,0,34
Total,27,0,17,5,2,34
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Joseph C Waters Jr,3,0,11,3,0,35
Jack Mcvay Jr,,0,3,1,0,35
Alan Butkovitz,,,0,0,0,35
Brett Mandel,,,,1,0,35
Mark Zecca,,,,,1,35
Total,17,4,14,5,1,35
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Joseph C Waters Jr,1,0,15,1,0,36
Jack Mcvay Jr,,0,0,0,0,36
Alan Butkovitz,,,1,0,0,36
Mark Zecca,,,,0,0,36
Brett Mandel,,,,,0,36
Total,17,0,16,1,0,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,2,0,33,5,2,37
Jack Mcvay Jr,,0,2,1,0,37
Alan Butkovitz,,,0,0,0,37
Brett Mandel,,,,0,0,37
Mark Zecca,,,,,0,37
Total,42,3,35,6,2,37
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Joseph C Waters Jr,3,0,42,12,5,38
Jack Mcvay Jr,,0,1,0,1,38
Alan Butkovitz,,,3,0,0,38
Brett Mandel,,,,2,0,38
Mark Zecca,,,,,1,38
Total,62,2,46,14,7,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Joseph C Waters Jr,0,0,4,3,1,39
Jack Mcvay Jr,,0,0,0,0,39
Alan Butkovitz,,,1,0,0,39
Brett Mandel,,,,0,0,39
Mark Zecca,,,,,0,39
Total,8,0,5,3,1,39
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Joseph C Waters Jr,10,0,42,8,3,40
Jack Mcvay Jr,,1,2,2,0,40
Alan Butkovitz,,,5,0,0,40
Brett Mandel,,,,0,0,40
Mark Zecca,,,,,0,40
Total,63,5,49,10,3,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,2,0,30,3,1,41
Jack Mcvay Jr,,0,0,0,0,41
Alan Butkovitz,,,1,0,0,41
Brett Mandel,,,,0,0,41
Mark Zecca,,,,,0,41
Total,36,0,31,3,1,41
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,42
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Joseph C Waters Jr,0,0,17,6,2,42
Jack Mcvay Jr,,0,0,0,1,42
Alan Butkovitz,,,1,0,0,42
Brett Mandel,,,,0,0,42
Mark Zecca,,,,,2,42
Total,25,1,18,6,5,42
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,43
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,43
Joseph C Waters Jr,0,0,6,4,1,43
Jack Mcvay Jr,,0,0,0,0,43
Alan Butkovitz,,,4,0,0,43
Mark Zecca,,,,0,0,43
Brett Mandel,,,,,0,43
Total,11,0,10,4,1,43
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,44
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Joseph C Waters Jr,1,0,31,11,1,44
Jack Mcvay Jr,,1,0,2,0,44
Alan Butkovitz,,,4,0,0,44
Brett Mandel,,,,1,0,44
Mark Zecca,,,,,0,44
Total,44,3,35,14,1,44
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,45
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,45
Joseph C Waters Jr,4,0,46,8,2,45
Jack Mcvay Jr,,0,1,0,0,45
Alan Butkovitz,,,7,0,0,45
Brett Mandel,,,,0,0,45
Mark Zecca,,,,,3,45
Total,60,1,54,8,5,45
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,46
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Joseph C Waters Jr,6,0,39,9,5,46
Jack Mcvay Jr,,0,0,0,0,46
Alan Butkovitz,,,7,0,0,46
Brett Mandel,,,,1,0,46
Mark Zecca,,,,,0,46
Total,59,0,46,10,5,46
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,47
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,47
Joseph C Waters Jr,3,0,5,3,0,47
Jack Mcvay Jr,,0,0,0,0,47
Alan Butkovitz,,,0,0,0,47
Brett Mandel,,,,0,0,47
Mark Zecca,,,,,0,47
Total,11,0,5,3,0,47
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,48
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,48
Joseph C Waters Jr,6,0,26,2,2,48
Jack Mcvay Jr,,0,0,0,0,48
Alan Butkovitz,,,2,0,0,48
Brett Mandel,,,,1,0,48
Mark Zecca,,,,,0,48
Total,36,0,28,3,2,48
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,49
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,49
Alan Butkovitz,10,0,0,42,3,49
Brett Mandel,,0,0,4,0,49
Mark Zecca,,,1,2,0,49
Joseph C Waters Jr,,,,3,0,49
Jack Mcvay Jr,,,,,0,49
Total,55,4,3,51,3,49
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,50
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,50
Joseph C Waters Jr,5,0,19,9,2,50
Jack Mcvay Jr,,0,1,0,1,50
Alan Butkovitz,,,3,0,0,50
Brett Mandel,,,,3,0,50
Mark Zecca,,,,,0,50
Total,35,2,23,12,3,50
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,51
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,51
Alan Butkovitz,1,0,0,10,4,51
Brett Mandel,,1,0,1,1,51
Mark Zecca,,,0,1,0,51
Joseph C Waters Jr,,,,1,0,51
Jack Mcvay Jr,,,,,1,51
Total,15,3,1,13,6,51
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,143,0,918,213,75,All
Jack Mcvay Jr,,7,29,19,11,All
Alan Butkovitz,,,98,0,0,All
Brett Mandel,,,,27,0,All
Mark Zecca,,,,,16,All
Total,"1,349",66,"1,045",259,102,All
