col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,3,0,23,12,2,7
Jack Mcvay Jr,,0,3,2,0,7
Alan Butkovitz,,,5,0,0,7
Brett Mandel,,,,5,0,7
Mark Zecca,,,,,0,7
Total,40,5,31,19,2,7
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,8
Alan Butkovitz,0,0,0,2,0,8
Brett Mandel,,1,0,0,1,8
Mark Zecca,,,0,0,0,8
Joseph C Waters Jr,,,,0,0,8
Jack Mcvay Jr,,,,,0,8
Total,2,2,0,2,1,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,9
Alan Butkovitz,1,0,0,3,1,9
Brett Mandel,,0,0,1,0,9
Mark Zecca,,,0,0,1,9
Jack Mcvay Jr,,,,0,0,9
Joseph C Waters Jr,,,,,0,9
Total,5,1,1,4,2,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,5,0,0,6,1,10
Brett Mandel,,3,0,4,0,10
Mark Zecca,,,0,0,0,10
Joseph C Waters Jr,,,,1,0,10
Jack Mcvay Jr,,,,,0,10
Total,12,7,0,11,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,2,1,1,11
Jack Mcvay Jr,,0,0,1,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,4,1,2,2,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Joseph C Waters Jr,3,0,13,9,8,12
Jack Mcvay Jr,,1,0,1,1,12
Brett Mandel,,,4,0,0,12
Alan Butkovitz,,,,2,0,12
Mark Zecca,,,,,0,12
Total,33,3,17,12,9,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Joseph C Waters Jr,0,0,5,5,0,13
Jack Mcvay Jr,,1,0,2,0,13
Brett Mandel,,,3,0,0,13
Alan Butkovitz,,,,0,0,13
Mark Zecca,,,,,0,13
Total,10,3,8,7,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,2,0,8,6,5,14
Jack Mcvay Jr,,1,3,0,1,14
Brett Mandel,,,2,0,0,14
Alan Butkovitz,,,,3,0,14
Mark Zecca,,,,,2,14
Total,21,5,13,9,8,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,35,8,2,15
Jack Mcvay Jr,,0,0,0,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,48,0,36,8,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,16
Joseph C Waters Jr,2,0,21,5,1,16
Jack Mcvay Jr,,0,2,0,0,16
Alan Butkovitz,,,5,0,0,16
Mark Zecca,,,,0,0,16
Brett Mandel,,,,,0,16
Total,29,2,28,5,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,4,0,24,6,3,17
Jack Mcvay Jr,,1,2,1,1,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,37,5,29,7,4,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Brett Mandel,1,0,0,2,1,18
Alan Butkovitz,,0,0,0,0,18
Mark Zecca,,,0,0,0,18
Joseph C Waters Jr,,,,0,0,18
Jack Mcvay Jr,,,,,0,18
Total,4,0,0,2,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,0,0,2,1,0,19
Jack Mcvay Jr,,0,0,0,1,19
Alan Butkovitz,,,0,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,3,1,2,1,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,0,0,2,2,0,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,0,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,4,0,2,2,0,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Joseph C Waters Jr,0,0,2,1,0,21
Jack Mcvay Jr,,0,0,0,0,21
Brett Mandel,,,0,0,0,21
Alan Butkovitz,,,,0,0,21
Mark Zecca,,,,,0,21
Total,3,0,2,1,0,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,22
Alan Butkovitz,1,0,0,1,1,22
Brett Mandel,,0,0,1,1,22
Mark Zecca,,,0,0,0,22
Jack Mcvay Jr,,,,1,0,22
Joseph C Waters Jr,,,,,1,22
Total,3,2,0,3,3,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Joseph C Waters Jr,0,0,12,19,6,23
Jack Mcvay Jr,,0,6,0,2,23
Brett Mandel,,,6,0,0,23
Alan Butkovitz,,,,4,0,23
Mark Zecca,,,,,1,23
Total,37,8,24,23,9,23
