col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,0,19,8,2,22
Alan Butkovitz,,6,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,29,25,9,2,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,0,17,21,2,23
Alan Butkovitz,,11,0,0,23
Brett Mandel,,,4,0,23
Mark Zecca,,,,0,23
Total,40,28,25,2,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,1,10,3,1,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,3,0,24
Mark Zecca,,,,1,24
Total,15,11,6,2,24
,Controller - Democrat,,,District Attorney - Democrat,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,25
Alan Butkovitz,8,0,0,17,25
Brett Mandel,,2,0,6,25
Mark Zecca,,,1,1,25
R Seth Williams,,,,1,25
Total,25,8,2,25,25
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,19,416,187,44,All
Alan Butkovitz,,173,0,0,All
Brett Mandel,,,63,0,All
Mark Zecca,,,,22,All
Total,666,589,250,66,All
