col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James C Crumlish,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,47,32,28,28,24,19,11,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,29,24,20,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Joe Fernandes,Dawn M Tancredi,Timika Lane,Tracy B Roman,Giovanni Campbell,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Marnie Aument Loughrey,Donna Derose,Omar Sabir,Suzanne Harmon Carn,David Mamikonyan,Inja Coates,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Bruce H Bailey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Tia M Seibert,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Keith Jackson,Wayne E Dorsey,3
Kenneth J Powell Jr,45,30,30,34,13,15,17,13,5,2,4,3,2,3,1,1,1,2,1,2,1,0,0,0,16,12,14,1,2,1,2,3,3,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3
Anne Marie Coyle,,1,20,11,12,16,14,15,8,4,4,1,1,2,1,0,2,1,0,1,0,0,0,0,15,10,11,3,2,1,2,2,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,8,10,18,17,16,2,6,3,5,4,4,2,3,1,1,2,1,1,0,0,0,17,15,12,2,2,3,2,3,2,2,2,2,2,2,1,1,0,0,0,1,1,0,0,0,0,3
John J O Connor Jr,,,,0,3,1,3,0,3,1,2,0,3,2,0,0,2,0,0,1,0,0,0,0,5,3,1,0,0,0,2,2,1,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,3
Vince Giusini,,,,,2,6,5,3,7,4,0,2,2,0,2,2,3,1,0,1,0,0,0,0,3,5,4,3,2,3,2,0,2,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,0,13,16,2,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12,10,10,3,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,0,12,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,10,9,10,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,11,9,11,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,1,2,2,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,1,0,0,0,2,3,0,0,1,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
