col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,4,51,4,23
Joseph C Waters Jr,,6,0,23
Jack Mcvay Jr,,,1,23
Total,59,57,5,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,15,40,0,24
Joseph C Waters Jr,,4,0,24
Jack Mcvay Jr,,,1,24
Total,55,44,1,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,19,49,2,25
Joseph C Waters Jr,,6,0,25
Jack Mcvay Jr,,,2,25
Total,70,55,4,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,8,0,64,26
Jack Mcvay Jr,,1,0,26
R Seth Williams,,,2,26
Total,72,1,66,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,10,61,2,27
Joseph C Waters Jr,,7,0,27
Jack Mcvay Jr,,,0,27
Total,73,68,2,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,6,27,2,28
Joseph C Waters Jr,,5,0,28
Jack Mcvay Jr,,,0,28
Total,35,32,2,28
