col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,,0,4,13
Ella P Butcher,,,,0,13
Total,8,4,6,6,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,7,11,10,14
Kenneth J Powell Jr,,0,6,6,14
Christopher M Vogler,,,0,10,14
Ella P Butcher,,,,0,14
Total,13,7,12,11,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,2,5,6,3,15
Kenneth J Powell Jr,,0,6,3,15
Ella P Butcher,,,0,2,15
Christopher M Vogler,,,,0,15
Total,9,7,7,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,2,7,10,10,16
Kenneth J Powell Jr,,1,9,7,16
Christopher M Vogler,,,0,7,16
Ella P Butcher,,,,0,16
Total,15,10,12,10,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,2,3,3,2,17
Kenneth J Powell Jr,,0,3,3,17
Ella P Butcher,,,0,3,17
Christopher M Vogler,,,,0,17
Total,6,4,4,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,1,2,3,2,18
Kenneth J Powell Jr,,0,2,2,18
Ella P Butcher,,,0,2,18
Christopher M Vogler,,,,0,18
Total,4,2,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,19
Anne Marie Coyle,1,4,2,1,19
Kenneth J Powell Jr,,0,2,1,19
Ella P Butcher,,,0,1,19
Christopher M Vogler,,,,0,19
Total,5,4,2,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,13,81,90,96,All
Kenneth J Powell Jr,,4,75,77,All
Christopher M Vogler,,,2,78,All
Ella P Butcher,,,,0,All
Total,130,93,101,101,All
