col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Daine A Grey Jr,Tracy B Roman,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Donna Marie Laws,Donna Derose,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Warren Bloom,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,James Johnson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,1
Giovanni Campbell,12,32,29,28,31,22,16,15,19,23,10,10,5,4,3,5,5,3,6,3,1,1,0,0,56,13,12,9,11,4,5,3,2,3,2,3,3,3,2,2,3,1,2,1,2,2,0,1,0,1
Timika Lane,,1,15,26,16,12,9,15,16,6,10,5,9,4,1,3,0,4,0,0,1,2,0,0,13,10,8,5,0,7,4,3,6,5,3,2,2,1,2,1,2,1,0,0,0,1,0,0,0,1
Stephanie M Sawyer,,,0,21,9,12,13,8,14,7,8,7,5,5,5,4,5,5,2,2,1,0,0,0,13,10,12,9,4,4,3,4,2,5,0,1,1,3,1,1,1,1,0,1,1,0,1,0,0,1
Anne Marie Coyle,,,,0,8,11,14,10,19,2,8,9,11,4,2,4,2,4,0,0,0,2,0,0,13,5,5,5,1,6,3,3,3,7,2,0,1,2,2,0,2,1,0,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,0,13,10,10,10,7,8,3,3,1,0,2,3,0,6,2,0,0,0,0,14,6,5,6,4,1,3,1,3,2,2,0,3,3,0,2,1,2,1,1,2,2,0,1,0,1
Daniel D Mccaffery,,,,,,0,11,12,10,2,9,3,2,3,2,4,6,2,0,0,0,0,0,0,8,10,8,10,0,0,0,4,3,0,0,0,1,0,2,2,2,3,0,1,1,0,1,1,0,1
James C Crumlish,,,,,,,0,5,8,2,6,9,4,1,4,3,1,1,2,1,1,0,0,0,6,3,4,4,2,3,2,2,3,4,0,1,0,3,2,1,0,0,0,2,2,0,1,0,0,1
Joe Fernandes,,,,,,,,0,8,3,5,3,3,1,1,4,1,1,0,0,0,0,0,0,3,6,4,7,1,1,0,1,5,1,3,0,2,1,1,0,1,2,2,0,0,1,1,0,0,1
Vince Giusini,,,,,,,,,0,2,2,5,2,2,2,2,0,1,0,0,0,0,0,0,9,5,3,4,3,3,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,1,1,1,1,2,0,1,0,5,2,1,0,0,0,13,4,3,2,4,1,1,1,1,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,0,0,5,7,0,0,5,3,1,0,0,1,0,0,5,10,7,7,2,2,2,4,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,1,2,0,3,2,1,0,0,1,2,0,0,0,4,1,2,1,1,3,0,1,0,3,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,0,3,3,1,3,4,0,0,0,2,0,0,4,2,3,1,0,4,3,3,2,3,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,1,0,0,3,0,0,0,0,1,0,0,1,5,4,3,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,0,0,3,2,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,4,4,4,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,2,3,2,0,2,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,9,3,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,0,1,2,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,2,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,120,47,43,40,38,31,28,26,26,24,20,15,15,10,8,8,8,7,6,4,2,2,0,0,59,23,18,15,12,8,7,7,7,7,5,5,4,4,3,3,3,3,2,2,2,2,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Stephanie M Sawyer,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Marie Laws,Omar Sabir,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Tia M Seibert,Wayne E Dorsey,Marnie Aument Loughrey,Warren Bloom,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Bruce H Bailey,2
Giovanni Campbell,7,51,35,38,33,39,24,22,20,8,11,11,11,11,10,5,3,3,2,2,2,1,0,0,30,13,12,12,5,5,4,5,4,6,6,4,5,5,2,1,3,1,2,2,1,0,0,0,0,2
Timika Lane,,0,34,31,32,35,27,19,16,12,10,11,11,6,14,5,4,1,1,2,1,0,0,0,11,14,13,12,7,5,3,5,6,6,6,3,3,5,0,3,2,1,1,1,0,1,0,1,0,2
Anne Marie Coyle,,,0,23,27,22,25,13,1,8,4,4,4,3,7,1,1,1,2,3,1,0,0,0,5,6,4,3,6,6,4,3,6,4,1,3,2,2,2,0,0,1,0,0,1,2,1,1,0,2
Stephanie M Sawyer,,,,1,15,16,13,16,11,10,9,6,10,8,4,2,1,1,1,2,0,0,0,0,13,9,5,8,2,3,7,7,4,4,1,1,3,2,2,1,2,0,0,1,1,2,0,1,0,2
Joe Fernandes,,,,,0,21,21,13,7,8,6,9,4,9,7,1,3,0,2,0,1,1,0,0,4,6,8,8,7,6,4,3,5,5,5,4,2,3,2,1,1,0,0,0,1,1,1,0,0,2
Daniel D Mccaffery,,,,,,0,12,18,9,2,8,8,7,8,1,3,2,1,1,1,0,0,0,0,8,5,6,10,1,3,1,1,1,1,5,1,2,4,0,0,0,2,1,0,2,0,0,0,0,2
Vince Giusini,,,,,,,0,4,4,7,3,3,3,2,8,1,0,0,0,1,1,0,0,0,7,6,6,1,5,4,5,2,4,2,0,2,0,0,3,0,3,1,0,1,0,1,1,1,0,2
Kenneth J Powell Jr,,,,,,,,1,7,3,5,2,3,6,4,1,2,0,0,0,0,0,0,0,8,4,5,6,4,1,2,6,2,3,3,2,0,2,1,2,0,1,0,0,2,0,0,0,0,2
Leon A King Ii,,,,,,,,,1,3,2,6,5,1,1,2,2,1,0,0,2,0,0,0,8,6,5,6,3,2,3,3,1,2,2,1,0,0,3,1,3,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,0,3,8,3,1,8,3,0,2,2,1,0,0,0,0,1,3,5,3,3,2,5,3,4,2,1,2,2,1,2,2,0,1,1,1,0,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,2,2,7,3,0,3,0,0,0,0,0,1,0,0,1,2,1,2,1,1,2,3,1,1,0,0,2,2,0,1,0,1,1,0,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,0,0,0,0,0,4,8,7,1,1,5,2,1,1,5,0,3,1,1,1,0,1,0,0,0,1,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,1,0,0,2,6,1,1,1,0,2,1,0,1,0,1,2,2,0,1,2,1,1,0,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,5,3,3,5,1,4,1,1,1,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,1,3,5,1,4,3,1,1,3,2,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,4,1,0,1,0,0,0,2,0,0,1,1,2,2,1,1,1,2,0,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,1,2,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,2,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,1,2,0,0,1,4,4,3,1,1,2,1,1,0,1,1,0,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,0,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,0,2,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
