col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Robert M Kline,,,,,,,,,,,,0,1
Total,32,28,24,11,6,5,4,4,3,3,1,1,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,2
R Seth Williams,3,14,12,9,5,4,3,2,3,1,1,0,2
Henry Lewandowski,,3,8,4,2,2,1,1,2,0,2,0,2
Fran Shields,,,1,4,2,2,0,0,2,0,1,0,2
Martin Coleman,,,,0,3,2,1,1,1,0,0,0,2
Tracy B Roman,,,,,0,0,0,1,1,1,0,0,2
Joe Fernandes,,,,,,0,2,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,2
Frank Bennett,,,,,,,,0,0,2,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,28,20,15,9,7,4,3,3,3,2,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,3
R Seth Williams,6,18,16,10,7,7,4,3,1,3,1,0,3
Fran Shields,,1,12,2,5,3,4,2,1,2,0,0,3
Henry Lewandowski,,,2,5,6,4,0,3,1,2,0,0,3
Tracy B Roman,,,,0,4,4,1,0,2,1,1,0,3
Martin Coleman,,,,,0,1,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,0,0,1,0,0,1,0,3
Conor Corcoran,,,,,,,0,1,1,1,0,0,3
Joe Fernandes,,,,,,,,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,33,22,21,11,9,7,5,4,3,3,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joe Fernandes,4
R Seth Williams,1,7,5,4,4,3,1,2,1,1,0,0,4
Henry Lewandowski,,1,5,3,1,2,1,1,0,1,0,0,4
Fran Shields,,,1,2,1,0,1,0,0,0,0,0,4
Martin Coleman,,,,0,1,1,0,0,1,0,0,0,4
Shoshana Bricklin,,,,,0,1,1,0,1,1,0,0,4
Tracy B Roman,,,,,,0,2,2,0,0,0,0,4
Conor Corcoran,,,,,,,0,1,0,0,0,0,4
Robert M Kline,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,0,4
Total,12,9,7,4,4,4,3,3,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,R Seth Williams,5
Henry Lewandowski,3,15,9,2,1,0,1,2,0,1,0,15,5
Fran Shields,,1,7,2,1,1,1,1,1,0,0,10,5
Martin Coleman,,,1,2,0,1,0,1,0,1,0,10,5
Robert M Kline,,,,0,0,1,0,0,0,0,0,3,5
Conor Corcoran,,,,,0,1,0,0,0,0,0,1,5
Frank Bennett,,,,,,0,0,0,0,0,0,2,5
Joe Fernandes,,,,,,,0,0,1,0,0,1,5
Shoshana Bricklin,,,,,,,,0,0,0,0,2,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,5
Tracy B Roman,,,,,,,,,,0,0,1,5
Derrick W Coker,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,1,5
Total,26,19,12,4,2,2,2,2,1,1,0,19,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,6
Henry Lewandowski,3,8,7,2,2,4,2,0,1,0,0,11,6
Fran Shields,,0,4,6,4,0,1,0,1,0,0,9,6
Martin Coleman,,,0,1,2,2,1,0,0,0,0,7,6
Frank Bennett,,,,0,2,0,1,0,0,0,0,4,6
Joe Fernandes,,,,,0,0,0,0,0,0,0,4,6
Tracy B Roman,,,,,,1,1,0,0,0,0,3,6
Robert M Kline,,,,,,,0,0,0,0,0,2,6
Daine A Grey Jr,,,,,,,,0,0,0,0,1,6
Shoshana Bricklin,,,,,,,,,0,0,0,1,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,0,6
Total,19,13,9,6,5,5,3,1,1,0,0,16,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
R Seth Williams,5,49,33,26,22,11,12,9,7,6,5,0,7
Henry Lewandowski,,5,30,30,18,6,4,4,5,5,0,0,7
Fran Shields,,,4,16,5,5,6,2,2,2,2,0,7
Martin Coleman,,,,0,12,1,1,2,1,0,1,0,7
Tracy B Roman,,,,,2,1,3,1,1,2,0,0,7
Shoshana Bricklin,,,,,,5,0,4,4,0,1,0,7
Joe Fernandes,,,,,,,1,4,1,1,3,0,7
Robert M Kline,,,,,,,,2,4,1,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,83,71,47,37,31,19,15,14,10,7,5,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,8
R Seth Williams,2,9,7,3,4,4,1,3,1,1,0,0,8
Henry Lewandowski,,2,4,2,2,3,2,3,2,0,0,0,8
Tracy B Roman,,,1,0,3,1,0,1,0,1,0,0,8
Fran Shields,,,,1,0,0,1,0,0,0,0,0,8
Martin Coleman,,,,,0,0,0,0,0,1,0,0,8
Robert M Kline,,,,,,0,0,2,0,0,0,0,8
Frank Bennett,,,,,,,0,0,2,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,19,14,8,7,4,4,3,3,2,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,9
R Seth Williams,1,10,12,11,6,4,5,4,4,4,1,0,9
Fran Shields,,3,9,10,2,1,1,1,2,1,1,0,9
Henry Lewandowski,,,1,9,4,1,1,1,1,2,0,0,9
Martin Coleman,,,,0,3,1,2,1,1,2,1,0,9
Tracy B Roman,,,,,0,1,1,0,1,0,0,0,9
Frank Bennett,,,,,,0,2,3,2,1,0,0,9
Joe Fernandes,,,,,,,0,1,0,2,0,0,9
Robert M Kline,,,,,,,,0,3,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,24,18,17,15,7,6,5,5,5,4,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,10
R Seth Williams,1,17,16,10,5,3,2,4,3,2,0,0,10
Henry Lewandowski,,3,11,8,1,0,2,3,1,0,0,0,10
Fran Shields,,,2,8,4,1,3,1,2,1,0,0,10
Martin Coleman,,,,0,1,0,1,3,0,0,0,0,10
Robert M Kline,,,,,0,2,0,1,0,1,0,0,10
Frank Bennett,,,,,,0,1,0,1,2,0,0,10
Joe Fernandes,,,,,,,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,0,10
Total,26,21,20,11,5,4,4,4,3,3,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,11
R Seth Williams,1,18,9,5,4,5,4,4,2,2,0,0,11
Henry Lewandowski,,1,7,4,2,5,2,4,2,1,0,0,11
Fran Shields,,,1,1,2,1,2,2,0,1,0,0,11
Martin Coleman,,,,1,1,3,0,1,0,0,0,0,11
Frank Bennett,,,,,1,1,1,1,0,0,0,0,11
Tracy B Roman,,,,,,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,2,0,0,0,11
Shoshana Bricklin,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,1,0,0,0,11
Robert M Kline,,,,,,,,,,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,23,20,11,6,5,5,4,4,3,3,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,12
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,R Seth Williams,12
Henry Lewandowski,0,6,8,5,4,1,0,0,1,0,0,14,12
Fran Shields,,1,2,0,1,1,1,1,1,1,0,6,12
Tracy B Roman,,,0,5,1,0,0,0,0,0,0,7,12
Martin Coleman,,,,0,0,0,0,0,0,0,0,5,12
Robert M Kline,,,,,0,1,0,0,0,0,0,4,12
Frank Bennett,,,,,,0,1,0,0,0,0,2,12
Conor Corcoran,,,,,,,0,0,0,0,0,1,12
Daine A Grey Jr,,,,,,,,0,0,1,0,1,12
Joe Fernandes,,,,,,,,,0,0,0,1,12
Shoshana Bricklin,,,,,,,,,,0,0,1,12
Derrick W Coker,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,0,12
Total,17,9,8,5,5,2,1,1,1,1,0,17,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,13
R Seth Williams,4,10,11,8,7,5,3,3,2,2,0,0,13
Henry Lewandowski,,2,6,5,3,0,0,1,0,1,0,0,13
Fran Shields,,,0,3,2,3,1,1,1,1,0,0,13
Martin Coleman,,,,0,3,2,0,1,1,0,0,0,13
Tracy B Roman,,,,,0,3,1,0,0,0,0,0,13
Robert M Kline,,,,,,0,2,0,0,1,0,0,13
Frank Bennett,,,,,,,0,0,1,1,0,0,13
Joe Fernandes,,,,,,,,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,27,14,13,9,7,6,3,3,2,2,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,14
R Seth Williams,2,17,14,15,13,8,6,6,4,5,3,0,14
Fran Shields,,1,18,15,5,6,2,2,1,4,2,0,14
Henry Lewandowski,,,3,16,4,0,2,3,2,2,2,0,14
Martin Coleman,,,,0,5,2,2,1,4,0,2,0,14
Tracy B Roman,,,,,0,3,0,2,0,1,1,0,14
Daine A Grey Jr,,,,,,0,0,0,0,2,1,0,14
Frank Bennett,,,,,,,0,1,2,2,0,0,14
Shoshana Bricklin,,,,,,,,1,1,0,0,0,14
Conor Corcoran,,,,,,,,,0,1,1,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,40,31,31,26,13,8,7,7,6,6,5,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Fran Shields,Henry Lewandowski,Robert M Kline,Frank Bennett,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,15
R Seth Williams,4,13,9,6,4,3,3,3,3,1,1,0,15
Fran Shields,,1,9,6,3,3,3,0,3,2,0,0,15
Henry Lewandowski,,,1,3,1,2,0,1,1,0,0,0,15
Robert M Kline,,,,3,0,1,3,1,0,1,0,0,15
Frank Bennett,,,,,0,0,0,1,2,1,1,0,15
Martin Coleman,,,,,,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,15
Joe Fernandes,,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,1,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,25,18,13,11,6,5,4,4,4,3,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,R Seth Williams,16
Fran Shields,0,5,6,4,3,2,1,0,1,0,0,6,16
Henry Lewandowski,,0,4,2,1,0,1,1,0,0,0,7,16
Martin Coleman,,,0,1,0,1,1,0,1,0,0,5,16
Frank Bennett,,,,0,1,0,1,1,0,0,0,3,16
Robert M Kline,,,,,0,1,0,0,0,0,0,1,16
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,16
Tracy B Roman,,,,,,,0,0,0,0,0,1,16
Conor Corcoran,,,,,,,,0,0,0,0,1,16
Joe Fernandes,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,2,16
Total,11,8,7,5,3,2,2,1,1,0,0,11,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,R Seth Williams,17
Henry Lewandowski,2,15,5,2,1,1,0,1,0,0,0,9,17
Fran Shields,,1,4,0,1,0,0,1,0,0,0,8,17
Martin Coleman,,,0,1,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,0,0,1,0,0,0,0,0,1,17
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,17
Frank Bennett,,,,,,0,0,0,0,0,0,1,17
Joe Fernandes,,,,,,,0,0,0,0,0,1,17
Shoshana Bricklin,,,,,,,,0,0,0,0,1,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,0,17
Total,22,19,5,2,2,1,1,1,0,0,0,14,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,18
R Seth Williams,4,12,14,10,7,6,5,4,3,1,1,0,18
Henry Lewandowski,,2,8,9,6,1,1,1,0,0,0,0,18
Fran Shields,,,1,5,2,2,2,1,2,0,0,0,18
Martin Coleman,,,,0,4,1,2,0,1,0,1,0,18
Tracy B Roman,,,,,0,2,0,0,0,1,0,0,18
Robert M Kline,,,,,,0,2,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,1,1,0,1,0,18
Shoshana Bricklin,,,,,,,,0,1,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,29,16,15,12,8,6,5,4,3,1,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,19
R Seth Williams,4,6,6,6,3,3,3,1,1,0,0,0,19
Henry Lewandowski,,2,4,3,3,1,1,0,0,0,0,0,19
Fran Shields,,,0,3,3,1,1,0,0,0,0,0,19
Martin Coleman,,,,0,1,1,2,0,0,0,0,0,19
Joe Fernandes,,,,,0,2,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,0,0,1,0,0,0,19
Tracy B Roman,,,,,,,,1,0,0,0,0,19
Frank Bennett,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,19
Total,17,10,7,6,5,3,3,2,1,0,0,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,20
R Seth Williams,2,14,12,8,6,5,2,3,2,2,0,0,20
Fran Shields,,0,12,5,4,2,4,3,1,0,1,0,20
Henry Lewandowski,,,0,4,4,1,0,1,1,1,1,0,20
Martin Coleman,,,,0,0,1,2,0,1,1,0,0,20
Shoshana Bricklin,,,,,0,1,0,0,0,1,0,0,20
Tracy B Roman,,,,,,0,0,1,1,0,0,0,20
Joe Fernandes,,,,,,,0,1,1,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,1,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,25,19,15,10,6,5,4,3,3,2,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
R Seth Williams,6,18,15,16,9,5,7,5,3,3,1,0,21
Tracy B Roman,,2,11,9,3,2,5,0,1,1,0,0,21
Henry Lewandowski,,,0,12,2,4,3,1,0,1,0,0,21
Martin Coleman,,,,0,2,2,1,0,0,2,1,0,21
Robert M Kline,,,,,0,3,2,4,2,2,2,0,21
Fran Shields,,,,,,1,0,1,0,0,1,0,21
Shoshana Bricklin,,,,,,,0,3,1,0,0,0,21
Frank Bennett,,,,,,,,0,2,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,37,22,18,16,12,8,8,6,3,3,2,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,22
R Seth Williams,0,16,12,10,10,9,6,4,2,2,0,0,22
Fran Shields,,1,6,7,4,5,2,0,0,2,0,0,22
Henry Lewandowski,,,1,3,3,6,1,2,1,0,0,0,22
Martin Coleman,,,,0,5,3,2,0,0,1,0,0,22
Robert M Kline,,,,,0,2,1,2,0,1,0,0,22
Tracy B Roman,,,,,,0,1,1,0,0,0,0,22
Joe Fernandes,,,,,,,0,1,2,0,0,0,22
Shoshana Bricklin,,,,,,,,0,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,29,20,15,11,10,10,6,4,2,2,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,23
R Seth Williams,5,23,16,13,10,9,4,6,4,2,0,0,23
Henry Lewandowski,,1,15,7,9,3,3,3,2,2,0,0,23
Fran Shields,,,1,6,4,4,2,0,1,0,1,0,23
Tracy B Roman,,,,1,4,4,2,1,0,0,1,0,23
Martin Coleman,,,,,0,0,1,2,1,0,0,0,23
Shoshana Bricklin,,,,,,0,2,2,0,1,0,0,23
Joe Fernandes,,,,,,,1,0,0,0,0,0,23
Robert M Kline,,,,,,,,0,3,0,0,0,23
Frank Bennett,,,,,,,,,0,1,0,0,23
Conor Corcoran,,,,,,,,,,1,0,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,40,28,22,16,11,9,6,6,5,3,1,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Martin Coleman,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,24
R Seth Williams,2,9,7,5,2,2,2,1,0,0,0,0,24
Henry Lewandowski,,1,5,2,1,1,2,1,0,0,0,0,24
Fran Shields,,,0,2,2,1,1,1,1,0,0,0,24
Tracy B Roman,,,,0,0,0,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,0,24
Joe Fernandes,,,,,,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,0,0,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,24
Frank Bennett,,,,,,,,,,,,0,24
Total,15,10,8,5,3,2,2,1,1,0,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,25
R Seth Williams,0,20,12,9,6,4,4,3,0,0,0,0,25
Henry Lewandowski,,3,10,7,5,2,2,3,0,0,0,0,25
Martin Coleman,,,0,5,4,0,1,0,0,0,0,0,25
Fran Shields,,,,0,1,2,2,1,0,0,0,0,25
Tracy B Roman,,,,,0,1,2,0,0,0,0,0,25
Joe Fernandes,,,,,,1,2,1,0,0,0,0,25
Robert M Kline,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,25
Shoshana Bricklin,,,,,,,,,,,,0,25
Total,25,24,13,11,8,6,5,4,0,0,0,0,25
