col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,10
Total,39,38,1,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,6,0,39,11
Jack Mcvay Jr,,1,1,11
R Seth Williams,,,4,11
Total,45,2,44,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,6,0,45,12
Jack Mcvay Jr,,0,3,12
R Seth Williams,,,3,12
Total,51,3,51,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,3,0,10,13
Jack Mcvay Jr,,0,2,13
R Seth Williams,,,0,13
Total,13,2,12,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,28,1,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,0,14
Total,34,31,1,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,5,0,29,15
Jack Mcvay Jr,,1,0,15
R Seth Williams,,,2,15
Total,34,1,31,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,3,32,1,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,36,35,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,8,50,1,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,1,17
Total,59,52,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,7,49,5,18
Joseph C Waters Jr,,5,0,18
Jack Mcvay Jr,,,0,18
Total,61,54,5,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,14,22,4,19
Joseph C Waters Jr,,2,0,19
Jack Mcvay Jr,,,0,19
Total,40,24,4,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,10,0,45,20
Jack Mcvay Jr,,0,3,20
R Seth Williams,,,7,20
Total,55,3,55,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,7,53,4,21
Joseph C Waters Jr,,8,0,21
Jack Mcvay Jr,,,2,21
Total,64,61,6,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,5,38,2,22
Joseph C Waters Jr,,6,0,22
Jack Mcvay Jr,,,2,22
Total,45,44,4,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,120,864,69,All
Joseph C Waters Jr,,118,0,All
Jack Mcvay Jr,,,12,All
Total,"1,053",982,81,All
