col_1,col_2,col_3,col_4,division
Anne Marie Coyle,0,4,4,25
Kenneth J Powell Jr,,0,4,25
Terrence J Tracy Jr,,,0,25
Total,4,4,4,25
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,26
Terrence J Tracy Jr,0,1,1,26
Anne Marie Coyle,,0,0,26
Kenneth J Powell Jr,,,0,26
Total,2,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,27
Anne Marie Coyle,0,0,3,27
Kenneth J Powell Jr,,2,0,27
Terrence J Tracy Jr,,,0,27
Total,3,2,3,27
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,30
Terrence J Tracy Jr,0,2,2,30
Anne Marie Coyle,,0,1,30
Kenneth J Powell Jr,,,0,30
Total,3,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,31
Kenneth J Powell Jr,0,1,2,31
Anne Marie Coyle,,0,1,31
Terrence J Tracy Jr,,,0,31
Total,2,1,2,31
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,32
Kenneth J Powell Jr,0,0,1,32
Anne Marie Coyle,,0,0,32
Terrence J Tracy Jr,,,0,32
Total,1,0,1,32
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,33
Kenneth J Powell Jr,1,2,2,33
Anne Marie Coyle,,0,1,33
Terrence J Tracy Jr,,,0,33
Total,4,2,2,33
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,34
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,34
Terrence J Tracy Jr,1,1,0,34
Kenneth J Powell Jr,,0,0,34
Anne Marie Coyle,,,0,34
Total,2,1,0,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,35
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,35
Kenneth J Powell Jr,0,1,2,35
Anne Marie Coyle,,0,1,35
Terrence J Tracy Jr,,,0,35
Total,2,1,2,35
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,37
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,37
Terrence J Tracy Jr,0,4,3,37
Kenneth J Powell Jr,,0,2,37
Anne Marie Coyle,,,0,37
Total,5,4,3,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,39
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,39
Kenneth J Powell Jr,0,0,1,39
Anne Marie Coyle,,0,0,39
Terrence J Tracy Jr,,,0,39
Total,1,0,1,39
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,40
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,40
Kenneth J Powell Jr,0,0,1,40
Anne Marie Coyle,,0,0,40
Terrence J Tracy Jr,,,0,40
Total,1,0,1,40
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,41
Anne Marie Coyle,0,4,4,41
Kenneth J Powell Jr,,0,4,41
Terrence J Tracy Jr,,,0,41
Total,4,4,4,41
