col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Suzanne Harmon Carn,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,14,9,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Sharif Ali,3
Omar Sabir,2,2,2,1,2,4,3,1,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,0,5,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3
Lewis Harris Jr,,,0,4,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,0,0,0,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Donna Derose,,,,,,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,10,9,8,7,6,6,6,5,5,5,3,2,2,2,1,1,1,1,1,1,1,1,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lewis Harris Jr,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,4
Omar Sabir,7,2,7,1,1,7,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,2,1,9,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,0,1,1,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,14,10,10,9,8,6,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Warren Bloom,Omar Sabir,Lewis Harris Jr,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Warren Bloom,6,1,5,1,1,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Omar Sabir,,0,1,2,3,0,5,0,1,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,1,1,1,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,1,3,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,11,9,9,8,6,6,5,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Inja Coates,Keith Jackson,James Johnson,Jose A Figueroa,Brigitte A Garvin Johnson,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
Omar Sabir,3,14,14,3,1,0,0,2,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,1,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,1,3,0,3,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,2,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Tia M Seibert,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,19,18,12,8,6,6,6,5,5,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Derose,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Wayne E Dorsey,7
Warren Bloom,6,12,12,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,2,13,0,0,2,0,3,1,0,2,0,3,0,0,0,1,1,1,1,1,0,0,0,0,7
Tia M Seibert,,,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,2,5,1,2,1,0,0,1,1,0,2,3,1,0,0,0,0,1,1,0,0,0,7
Donna Derose,,,,,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,7
Verna Ragan Tennant,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,23,16,13,8,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Sharif Ali,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,8
Omar Sabir,4,9,9,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,10,10,5,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Donna Marie Laws,Keith Jackson,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,9
Omar Sabir,2,6,5,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Donna Derose,,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
