col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,3,0,15,9,2,7
Jack Mcvay Jr,,0,0,0,0,7
Alan Butkovitz,,,9,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,29,0,24,11,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,9,0,12,12,2,8
Jack Mcvay Jr,,0,0,0,3,8
Alan Butkovitz,,,5,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,35,3,17,12,5,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,17,0,0,23,4,9
Brett Mandel,,3,0,3,4,9
Mark Zecca,,,1,2,1,9
Joseph C Waters Jr,,,,8,0,9
Jack Mcvay Jr,,,,,1,9
Total,44,10,4,36,10,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,13,0,0,12,1,10
Brett Mandel,,2,0,7,0,10
Mark Zecca,,,0,0,0,10
Joseph C Waters Jr,,,,1,0,10
Jack Mcvay Jr,,,,,1,10
Total,26,9,0,20,2,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,28,0,0,11,3,11
Brett Mandel,,2,0,6,1,11
Mark Zecca,,,1,3,0,11
Joseph C Waters Jr,,,,5,0,11
Jack Mcvay Jr,,,,,0,11
Total,42,9,4,25,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,4,0,4,8,1,12
Jack Mcvay Jr,,0,1,0,0,12
Alan Butkovitz,,,9,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,17,1,14,9,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,6,0,15,5,3,13
Jack Mcvay Jr,,1,2,0,0,13
Alan Butkovitz,,,8,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,29,3,25,5,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,2,0,16,9,1,14
Jack Mcvay Jr,,0,2,0,0,14
Alan Butkovitz,,,3,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,28,2,21,9,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Joseph C Waters Jr,0,0,13,5,0,15
Jack Mcvay Jr,,0,0,0,0,15
Brett Mandel,,,1,0,0,15
Alan Butkovitz,,,,1,0,15
Mark Zecca,,,,,0,15
Total,18,0,14,6,0,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,7,0,36,9,0,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,13,0,0,16
Brett Mandel,,,,3,0,16
Mark Zecca,,,,,1,16
Total,52,1,50,12,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,1,0,12,6,0,17
Jack Mcvay Jr,,0,0,1,0,17
Alan Butkovitz,,,6,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,19,1,18,8,0,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,3,0,7,7,2,18
Jack Mcvay Jr,,1,2,1,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,1,18
Total,19,4,11,9,3,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,25,0,0,22,0,19
Brett Mandel,,0,0,9,0,19
Mark Zecca,,,1,2,0,19
Joseph C Waters Jr,,,,0,0,19
Jack Mcvay Jr,,,,,1,19
Total,47,9,3,33,1,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,33,0,0,26,1,20
Brett Mandel,,2,0,12,2,20
Mark Zecca,,,1,3,0,20
Joseph C Waters Jr,,,,4,0,20
Jack Mcvay Jr,,,,,1,20
Total,60,16,4,45,4,20
