col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,,,0,17
Total,9,6,9,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,1,3,3,18
Ella P Butcher,,0,4,18
Terrence J Tracy Jr,,,0,18
Total,4,4,4,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,19
Terrence J Tracy Jr,0,13,11,19
Ella P Butcher,,0,9,19
Christopher M Vogler,,,0,19
Total,15,13,11,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,4,3,20
Ella P Butcher,,0,3,20
Terrence J Tracy Jr,,,0,20
Total,4,4,3,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,21
Terrence J Tracy Jr,1,5,4,21
Ella P Butcher,,0,4,21
Christopher M Vogler,,,0,21
Total,6,5,4,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,22
Ella P Butcher,0,5,8,22
Christopher M Vogler,,1,5,22
Terrence J Tracy Jr,,,0,22
Total,8,6,8,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,1,4,5,23
Christopher M Vogler,,0,5,23
Terrence J Tracy Jr,,,0,23
Total,6,5,6,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,0,6,4,24
Christopher M Vogler,,1,2,24
Ella P Butcher,,,0,24
Total,8,7,4,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,1,5,4,25
Christopher M Vogler,,0,4,25
Ella P Butcher,,,0,25
Total,6,5,4,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,26
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,26
Terrence J Tracy Jr,0,4,2,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
Total,5,4,2,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,27
Christopher M Vogler,1,2,3,27
Ella P Butcher,,0,2,27
Terrence J Tracy Jr,,,0,27
Total,4,2,3,27
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,28
Ella P Butcher,0,5,6,28
Christopher M Vogler,,0,5,28
Terrence J Tracy Jr,,,0,28
Total,6,5,6,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,29
Terrence J Tracy Jr,3,4,3,29
Christopher M Vogler,,0,1,29
Ella P Butcher,,,0,29
Total,9,4,3,29
,Controller - Republican,Judge Of The Traffic Court - Republican,,30
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,30
Terrence J Tracy Jr,1,5,4,30
Christopher M Vogler,,0,4,30
Ella P Butcher,,,0,30
Total,6,5,4,30
,Judge Of The Traffic Court - Republican,,Controller - Republican,31
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,31
Christopher M Vogler,0,2,3,31
Ella P Butcher,,0,1,31
Terrence J Tracy Jr,,,0,31
Total,4,2,3,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,32
Ella P Butcher,0,11,12,32
Christopher M Vogler,,1,10,32
Terrence J Tracy Jr,,,0,32
Total,13,12,12,32
,Judge Of The Traffic Court - Republican,,Controller - Republican,33
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,33
Christopher M Vogler,1,2,1,33
Ella P Butcher,,0,1,33
Terrence J Tracy Jr,,,0,33
Total,3,2,1,33
,Judge Of The Traffic Court - Republican,,Controller - Republican,34
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,34
Christopher M Vogler,0,1,4,34
Ella P Butcher,,1,1,34
Terrence J Tracy Jr,,,0,34
Total,4,2,4,34
,Judge Of The Traffic Court - Republican,,Controller - Republican,35
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,35
Christopher M Vogler,0,2,3,35
Ella P Butcher,,0,2,35
Terrence J Tracy Jr,,,0,35
Total,3,2,3,35
,Controller - Republican,Judge Of The Traffic Court - Republican,,36
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,36
Terrence J Tracy Jr,0,4,3,36
Christopher M Vogler,,0,2,36
Ella P Butcher,,,0,36
Total,5,4,3,36
,Controller - Republican,Judge Of The Traffic Court - Republican,,37
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,37
Terrence J Tracy Jr,0,8,8,37
Christopher M Vogler,,0,7,37
Ella P Butcher,,,0,37
Total,9,8,8,37
,Controller - Republican,Judge Of The Traffic Court - Republican,,38
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,38
Terrence J Tracy Jr,0,8,7,38
Ella P Butcher,,0,5,38
Christopher M Vogler,,,0,38
Total,10,8,7,38
,Controller - Republican,Judge Of The Traffic Court - Republican,,39
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,39
Terrence J Tracy Jr,2,5,1,39
Christopher M Vogler,,0,1,39
Ella P Butcher,,,0,39
Total,7,5,1,39
,Judge Of The Traffic Court - Republican,,Controller - Republican,40
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,40
Christopher M Vogler,0,1,2,40
Ella P Butcher,,0,1,40
Terrence J Tracy Jr,,,0,40
Total,2,1,2,40
,Judge Of The Traffic Court - Republican,,Controller - Republican,41
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,41
Ella P Butcher,1,3,4,41
Christopher M Vogler,,0,3,41
Terrence J Tracy Jr,,,0,41
Total,5,3,4,41
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,13,237,212,All
Christopher M Vogler,,13,176,All
Ella P Butcher,,,6,All
Total,292,256,224,All
