col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,1,0,0,15
Anne Marie Coyle,,0,0,15
Vic Stabile,,,1,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,1,2,17
Kenneth J Powell Jr,,0,1,17
Vic Stabile,,,0,17
Total,2,1,2,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,1,2,2,18
Kenneth J Powell Jr,,0,2,18
Vic Stabile,,,0,18
Total,3,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,20
Vic Stabile,1,6,5,20
Kenneth J Powell Jr,,0,4,20
Anne Marie Coyle,,,0,20
Total,8,6,5,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,3,4,24
Kenneth J Powell Jr,,0,3,24
Vic Stabile,,,0,24
Total,4,3,4,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,1,1,25
Kenneth J Powell Jr,,0,1,25
Vic Stabile,,,0,25
Total,1,1,1,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,0,2,2,26
Kenneth J Powell Jr,,0,2,26
Vic Stabile,,,0,26
Total,2,2,2,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,0,2,2,30
Kenneth J Powell Jr,,0,2,30
Vic Stabile,,,0,30
Total,2,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,32
Anne Marie Coyle,2,8,10,32
Kenneth J Powell Jr,,0,9,32
Vic Stabile,,,0,32
Total,12,9,11,32
