col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Timika Lane,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Tracy B Roman,9
Brett Mandel,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Alan Butkovitz,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,3,1,1,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,1,12,8,9,7,7,3,2,2,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,9,2,1,10
Leon A King Ii,,0,10,9,9,9,4,1,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,8,4,1,10
Giovanni Campbell,,,1,7,10,9,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,5,1,2,10
Joe Fernandes,,,,0,8,6,2,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,9,1,1,10
Dawn M Tancredi,,,,,0,8,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,5,1,1,10
Daniel D Mccaffery,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,10
Sierra Thomas Street,,,,,,,1,1,3,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,3,4,0,10
Anne Marie Coyle,,,,,,,,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10
Tracy B Roman,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,10
Stephanie M Sawyer,,,,,,,,,,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,10
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,10
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,10
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,10
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,10
Vince Giusini,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,16,13,13,11,10,8,5,5,4,3,2,2,2,2,2,2,1,1,1,1,0,0,0,12,6,4,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Anne Marie Coyle,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Timika Lane,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Anne Marie Coyle,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Daine A Grey Jr,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Giovanni Campbell,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
James C Crumlish,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Stephanie M Sawyer,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Timika Lane,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,5,115,124,88,86,79,73,69,66,69,29,26,10,12,14,5,5,9,7,4,0,2,0,0,138,46,18,All
Sierra Thomas Street,,10,59,42,74,32,66,26,26,60,31,22,12,10,11,9,7,12,6,5,3,2,0,0,93,48,17,All
Joe Fernandes,,,1,63,61,61,57,54,60,55,4,10,3,2,3,6,3,4,2,0,1,2,0,0,107,20,11,All
Giovanni Campbell,,,,2,21,73,15,75,72,19,21,17,8,6,12,11,4,7,4,3,5,1,0,0,83,20,7,All
Anne Marie Coyle,,,,,1,7,67,13,13,52,13,14,7,3,6,6,1,8,1,1,0,2,0,0,65,27,12,All
Leon A King Ii,,,,,,1,9,55,60,13,16,14,6,8,7,5,6,7,5,2,7,1,0,0,72,19,6,All
Tracy B Roman,,,,,,,2,11,10,44,11,13,6,2,3,6,2,3,3,3,0,1,0,0,57,25,16,All
Dawn M Tancredi,,,,,,,,0,59,18,14,12,8,3,10,9,4,7,3,4,4,1,0,0,65,22,4,All
Daniel D Mccaffery,,,,,,,,,3,12,13,12,5,4,4,11,5,3,3,0,4,2,0,0,69,11,2,All
Vince Giusini,,,,,,,,,,1,5,5,5,3,4,2,2,1,1,0,3,1,0,0,52,23,8,All
Stephanie M Sawyer,,,,,,,,,,,0,14,6,5,12,5,3,4,4,5,1,2,0,0,26,12,11,All
Kenneth J Powell Jr,,,,,,,,,,,,0,9,8,8,9,4,3,5,8,1,2,0,0,24,12,8,All
Rania Major,,,,,,,,,,,,,1,7,1,3,2,3,2,5,2,4,0,0,12,8,2,All
Derrick W Coker,,,,,,,,,,,,,,0,4,3,5,6,3,3,5,2,0,0,9,8,4,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,1,6,3,2,1,0,0,9,9,5,All
John J O Connor Jr,,,,,,,,,,,,,,,,1,2,0,1,0,2,0,0,0,12,2,2,All
Frank Bennett,,,,,,,,,,,,,,,,,2,3,4,2,5,1,0,0,7,6,2,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,2,5,0,0,0,12,4,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8,5,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,6,4,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,2,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,232,184,150,125,114,111,107,104,102,92,52,48,27,26,25,23,21,20,15,13,11,8,0,0,202,91,38,All
