col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Daniel D Mccaffery,,1,4,1,1,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,0,2,1,1,3,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,0,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,3,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,0,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,9,5,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Timika Lane,Daine A Grey Jr,Tracy B Roman,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,8
Anne Marie Coyle,4,12,10,7,4,7,7,6,5,3,4,0,4,1,2,2,1,1,0,1,0,0,0,0,8
Daniel D Mccaffery,,0,9,9,8,4,3,5,3,5,2,3,2,2,2,2,1,0,1,0,0,0,0,0,8
John J O Connor Jr,,,0,6,4,2,2,5,3,4,0,3,2,0,1,1,1,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,,0,6,4,1,4,3,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,3,2,2,2,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,8
Joe Fernandes,,,,,,0,3,0,3,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,,0,1,2,1,2,1,2,1,0,0,1,1,1,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,19,13,12,9,9,9,7,6,5,5,4,4,2,2,2,2,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Giovanni Campbell,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,Sierra Thomas Street,Fran Shields,Katie Scrivner,9
Daniel D Mccaffery,2,14,11,10,6,6,4,2,1,3,3,3,0,1,0,2,0,0,1,1,0,0,0,0,9
Anne Marie Coyle,,3,7,6,6,4,3,3,1,1,2,1,2,1,0,0,0,1,1,1,0,0,0,0,9
James C Crumlish,,,0,5,2,3,2,2,3,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,9
Dawn M Tancredi,,,,0,5,2,4,2,1,2,1,2,0,2,0,1,0,0,0,1,0,0,0,0,9
Joe Fernandes,,,,,0,1,3,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,0,1,0,1,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,9
Giovanni Campbell,,,,,,,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,0,0,0,9
Timika Lane,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,20,15,11,7,7,6,5,4,4,4,4,4,2,2,2,1,1,1,1,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,10
Anne Marie Coyle,2,11,8,6,4,3,4,5,5,3,3,1,2,1,1,2,0,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,0,2,1,5,3,0,1,0,4,4,2,1,2,1,1,0,1,0,0,0,0,0,0,10
