col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Rania Major,,,,,,,,,,,,,,,,,0,2,0,5,4,4,0,0,9,11,5,3,13,2,4,9,5,5,5,1,4,3,1,6,5,3,2,2,0,3,3,4,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,6,4,1,1,6,0,0,2,7,6,9,6,4,5,8,2,1,5,3,4,4,1,3,1,2,1,2,0,1,3,2,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,4,6,6,0,0,3,4,3,8,7,5,2,5,6,3,6,4,4,5,2,2,2,3,2,4,1,3,4,1,2,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,2,1,0,1,3,3,3,2,1,1,1,2,1,0,4,3,2,3,0,0,2,2,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,2,5,0,0,2,1,3,2,7,4,4,3,3,0,3,3,2,1,0,0,3,2,0,1,1,4,0,3,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,7,2,5,10,2,3,4,3,2,4,0,1,1,0,2,4,1,1,3,0,4,1,2,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,78,68,1,14,4,2,4,2,2,4,7,2,2,6,2,1,5,1,0,0,0,4,2,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,4,18,2,4,2,0,1,2,0,8,0,1,1,3,0,2,0,0,0,3,2,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,0,10,7,0,2,2,1,3,1,3,2,0,3,1,3,4,3,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,30,2,2,23,4,1,9,7,9,4,0,0,0,1,3,0,0,4,1,5,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,6,7,2,5,4,1,0,4,0,2,4,1,2,3,2,4,1,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,20,15,2,12,3,3,4,0,0,0,1,1,0,2,0,2,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,1,3,3,4,2,6,0,0,1,2,1,0,10,1,1,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,10,1,5,5,0,8,0,2,3,2,4,2,3,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,4,1,0,6,1,4,0,3,2,0,0,0,3,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,1,5,2,0,1,2,0,0,4,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,4,1,1,0,4,2,2,1,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,1,1,2,1,1,0,0,0,0,2,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,2,0,0,0,0,1,2,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,0,0,2,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,2,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,0,2,1,2,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,1,2,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,213,201,201,196,180,168,134,126,114,102,94,84,71,55,45,43,41,40,38,25,24,23,0,0,123,116,113,71,68,62,56,53,52,52,37,36,30,29,22,19,19,19,19,18,16,15,14,13,13,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Conor Corcoran,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Rania Major,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,James Johnson,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Robert Tuerk,Ryan Mulvey,1
Dawn M Tancredi,0,6,5,7,6,6,3,2,0,5,3,3,3,1,1,2,1,1,0,0,0,0,0,0,4,4,3,4,2,1,1,1,1,2,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,1
Anne Marie Coyle,,1,4,4,5,4,4,1,3,4,2,2,2,0,3,1,2,0,1,1,0,0,0,0,3,1,2,2,3,1,0,1,1,2,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,1
Daniel D Mccaffery,,,0,3,5,3,1,2,4,2,1,1,1,3,3,0,2,0,1,1,0,0,0,0,4,2,3,3,0,1,3,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1
Timika Lane,,,,0,5,5,6,1,0,3,4,2,0,0,0,3,1,0,0,0,0,0,0,0,2,5,1,3,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
Giovanni Campbell,,,,,0,5,4,0,1,0,2,2,1,1,3,0,2,0,0,0,0,0,0,0,3,4,2,3,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,0,5,1,1,2,2,2,2,0,2,2,0,2,0,0,0,0,0,0,3,4,2,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
Joe Fernandes,,,,,,,0,0,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,2,3,1,2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,,2,2,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
James C Crumlish,,,,,,,,,1,1,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,2,0,1,1,1,2,1,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,14,13,11,11,10,9,8,7,7,7,6,4,4,4,4,4,3,2,1,1,1,0,0,0,6,6,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Tracy B Roman,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,Rania Major,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Tia M Seibert,Inja Coates,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,David Mamikonyan,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Verna Ragan Tennant,2
Anne Marie Coyle,3,8,9,9,8,7,4,1,7,6,5,5,3,2,2,2,4,3,2,1,0,0,0,0,7,4,4,3,5,2,5,2,3,3,2,3,1,2,1,2,2,1,0,0,1,1,0,0,0,2
Joe Fernandes,,0,11,6,9,8,5,6,6,2,1,2,1,0,1,2,0,0,0,0,1,0,0,0,5,8,8,6,2,0,3,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,2
Timika Lane,,,0,6,7,8,6,6,6,0,2,4,1,0,1,1,1,2,0,0,0,0,0,0,4,6,6,4,2,1,3,1,3,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,2
Vince Giusini,,,,0,3,5,4,2,5,2,4,2,1,2,0,1,1,2,1,0,0,0,0,0,3,3,4,3,4,2,4,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,9,6,6,1,4,1,1,1,1,1,3,1,0,1,0,0,0,0,0,2,7,7,6,1,2,1,1,1,0,1,2,2,1,0,0,0,1,1,0,0,1,0,0,0,2
Dawn M Tancredi,,,,,,0,6,5,2,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,3,7,7,5,1,1,2,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2
Giovanni Campbell,,,,,,,0,4,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,4,4,2,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,1,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,5,5,5,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,2,3,2,1,1,1,0,0,1,1,0,1,0,0,0,4,0,1,0,3,1,3,1,2,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,2,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,1,1,2,1,0,1,1,0,0,0,2,1,1,1,1,3,0,2,0,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,2,2,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,3,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
