col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daine A Grey Jr,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,0,5
Total,12,9,4,2,2,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
Henry Lewandowski,3,39,32,5,1,2,0,1,0,0,0,6
Fran Shields,,3,29,4,3,3,1,1,1,0,0,6
Martin Coleman,,,3,2,1,0,2,0,0,0,0,6
Tracy B Roman,,,,2,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,0,0,1,0,1,0,0,6
Shoshana Bricklin,,,,,,0,0,0,0,0,0,6
Robert M Kline,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,0,6
Total,48,47,39,9,4,3,2,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,7
Henry Lewandowski,4,8,5,2,0,0,0,1,1,0,0,7
Martin Coleman,,0,5,3,0,1,0,0,0,0,0,7
Fran Shields,,,0,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,1,0,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,7
Frank Bennett,,,,,,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,1,0,0,7
Robert M Kline,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,13,9,6,4,3,2,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Henry Lewandowski,2,8,8,3,3,3,0,0,1,1,0,8
Fran Shields,,1,6,0,3,3,0,2,0,0,0,8
Martin Coleman,,,0,4,2,0,1,1,2,1,0,8
Tracy B Roman,,,,2,0,1,1,0,0,1,0,8
Robert M Kline,,,,,0,0,0,1,1,1,0,8
Shoshana Bricklin,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,1,1,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,16,13,13,7,6,4,3,3,2,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,9
Henry Lewandowski,2,9,8,4,3,2,2,2,2,0,0,9
Martin Coleman,,1,5,2,0,0,3,0,0,1,0,9
Fran Shields,,,3,0,0,2,0,2,0,0,0,9
Robert M Kline,,,,0,2,2,2,1,0,1,0,9
Frank Bennett,,,,,0,1,0,0,1,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,9
Joe Fernandes,,,,,,,,,1,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,21,13,12,8,4,4,4,3,3,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,10
Henry Lewandowski,3,11,7,6,2,1,0,1,1,0,0,10
Martin Coleman,,1,4,6,1,0,0,0,0,0,0,10
Fran Shields,,,2,0,2,1,1,1,1,0,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,0,1,2,0,0,0,0,10
Frank Bennett,,,,,,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,18,13,11,6,4,2,2,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,11
Henry Lewandowski,2,11,8,2,2,0,1,0,0,0,0,11
Martin Coleman,,1,9,3,1,0,0,1,0,0,0,11
Fran Shields,,,1,2,1,1,1,0,1,0,0,11
Robert M Kline,,,,0,3,0,0,1,0,0,0,11
Tracy B Roman,,,,,1,1,1,0,0,0,0,11
Conor Corcoran,,,,,,0,1,0,1,0,0,11
Frank Bennett,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,15,15,13,6,6,2,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,12
Henry Lewandowski,3,7,6,1,1,1,1,0,0,0,0,12
Tracy B Roman,,0,6,3,2,2,1,1,0,0,0,12
Martin Coleman,,,2,0,0,0,0,0,0,0,0,12
Fran Shields,,,,1,0,1,1,1,0,0,0,12
Frank Bennett,,,,,0,2,2,0,1,0,0,12
Shoshana Bricklin,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,12,11,8,5,4,4,3,1,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,13
Henry Lewandowski,2,11,8,2,1,0,2,1,0,0,0,13
Martin Coleman,,1,8,4,1,1,0,1,1,0,0,13
Fran Shields,,,1,0,1,2,1,0,0,0,0,13
Tracy B Roman,,,,0,2,0,0,0,1,0,0,13
Robert M Kline,,,,,0,1,1,0,0,0,0,13
Conor Corcoran,,,,,,0,1,1,0,0,0,13
Frank Bennett,,,,,,,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,13
Total,15,15,11,5,4,3,3,2,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,14
Henry Lewandowski,3,11,9,5,1,0,0,0,0,0,0,14
Martin Coleman,,1,9,4,0,0,0,0,0,0,0,14
Fran Shields,,,1,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,0,14
Total,16,14,12,6,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,15
Henry Lewandowski,0,6,8,4,1,0,1,0,0,0,0,15
Fran Shields,,2,5,0,0,0,0,0,0,0,0,15
Martin Coleman,,,0,4,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,1,1,0,0,0,0,0,15
Frank Bennett,,,,,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,0,0,0,0,0,0,15
Robert M Kline,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,15
Total,11,9,9,6,2,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,16
Fran Shields,0,5,4,2,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,4,1,0,0,0,0,0,0,0,16
Martin Coleman,,,0,2,0,1,0,0,0,0,0,16
Robert M Kline,,,,0,2,1,1,0,0,0,0,16
Joe Fernandes,,,,,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,16
Tracy B Roman,,,,,,,,1,0,0,0,16
Derrick W Coker,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,16
Total,6,6,6,5,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,17
Henry Lewandowski,1,7,6,3,1,1,0,0,0,0,0,17
Fran Shields,,1,5,2,1,0,1,0,0,0,0,17
Martin Coleman,,,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,0,1,0,0,0,0,0,0,17
Robert M Kline,,,,,1,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,17
Tracy B Roman,,,,,,,,1,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,17
Total,11,9,6,3,3,1,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,18
Henry Lewandowski,2,14,15,7,4,4,2,1,1,1,0,18
Martin Coleman,,2,11,2,0,0,1,0,0,0,0,18
Fran Shields,,,0,1,0,1,1,0,0,0,0,18
Tracy B Roman,,,,2,1,1,0,1,2,0,0,18
Frank Bennett,,,,,1,1,1,1,0,0,0,18
Robert M Kline,,,,,,0,0,0,0,1,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,28,17,15,10,5,4,3,2,2,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,19
Martin Coleman,1,9,7,1,2,3,2,0,0,0,0,19
Henry Lewandowski,,3,6,1,0,0,1,0,0,0,0,19
Tracy B Roman,,,1,1,1,0,0,0,0,0,0,19
Fran Shields,,,,1,1,0,1,1,1,0,0,19
Shoshana Bricklin,,,,,1,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,0,1,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,1,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,1,0,19
Robert M Kline,,,,,,,,,,,0,19
Total,14,12,9,5,4,3,3,1,1,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,20
Henry Lewandowski,8,6,4,4,0,3,1,1,1,1,0,20
Martin Coleman,,1,6,1,2,2,0,1,1,0,0,20
Tracy B Roman,,,0,1,1,0,1,1,1,0,0,20
Fran Shields,,,,0,1,3,0,2,0,1,0,20
Conor Corcoran,,,,,2,1,0,1,0,0,0,20
Robert M Kline,,,,,,0,1,0,0,0,0,20
Frank Bennett,,,,,,,1,0,1,0,0,20
Shoshana Bricklin,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,19,11,8,7,5,5,3,3,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Robert M Kline,21
Henry Lewandowski,2,9,5,3,3,2,2,1,1,0,0,21
Fran Shields,,0,4,2,2,2,0,0,1,0,0,21
Martin Coleman,,,1,1,2,1,1,0,0,0,0,21
Frank Bennett,,,,1,2,0,0,0,0,0,0,21
Tracy B Roman,,,,,0,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,0,2,0,0,0,0,21
Joe Fernandes,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,0,21
Total,17,11,9,5,5,4,3,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,22
Fran Shields,2,5,4,2,4,3,1,0,2,2,0,22
Henry Lewandowski,,5,1,0,0,1,2,0,1,1,0,22
Robert M Kline,,,0,3,2,0,1,2,0,1,0,22
Joe Fernandes,,,,0,0,2,0,2,0,1,0,22
Conor Corcoran,,,,,0,1,0,0,1,0,0,22
Martin Coleman,,,,,,0,0,1,0,0,0,22
Tracy B Roman,,,,,,,0,1,0,1,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,1,0,0,22
Shoshana Bricklin,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,0,22
Total,14,12,7,5,4,4,4,3,3,3,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Martin Coleman,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,23
Henry Lewandowski,1,5,2,3,4,4,1,2,0,0,0,23
Fran Shields,,2,1,1,2,1,3,2,0,0,0,23
Robert M Kline,,,0,4,0,1,1,0,3,0,0,23
Frank Bennett,,,,0,0,0,0,1,2,0,0,23
Martin Coleman,,,,,2,1,0,0,0,0,0,23
Tracy B Roman,,,,,,0,0,1,1,0,0,23
Conor Corcoran,,,,,,,1,1,0,0,0,23
Joe Fernandes,,,,,,,,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,13,10,7,6,6,5,4,4,3,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,24
Henry Lewandowski,4,4,3,2,0,1,1,1,1,0,0,24
Fran Shields,,0,0,2,0,1,0,1,0,0,0,24
Robert M Kline,,,0,0,0,0,1,0,1,0,0,24
Joe Fernandes,,,,0,0,0,0,0,0,0,0,24
Martin Coleman,,,,,2,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,,1,0,0,0,0,0,24
Tracy B Roman,,,,,,,1,0,0,0,0,24
Conor Corcoran,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,11,4,3,2,2,2,2,1,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,25
Henry Lewandowski,5,10,7,2,2,2,0,0,1,1,0,25
Fran Shields,,4,5,1,0,2,0,0,0,1,0,25
Martin Coleman,,,1,1,2,0,0,0,1,0,0,25
Robert M Kline,,,,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,1,0,0,0,0,0,0,25
Conor Corcoran,,,,,,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,1,1,0,0,0,25
Daine A Grey Jr,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,0,0,0,25
Shoshana Bricklin,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,19,15,10,3,3,2,2,1,1,1,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Tracy B Roman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,26
Henry Lewandowski,1,7,6,3,5,6,1,0,0,1,0,26
Fran Shields,,0,3,4,3,2,2,1,0,1,0,26
Martin Coleman,,,1,2,1,4,1,1,0,0,0,26
Conor Corcoran,,,,0,4,1,0,1,0,0,0,26
Robert M Kline,,,,,0,1,1,0,0,0,0,26
Tracy B Roman,,,,,,0,0,1,0,0,0,26
Joe Fernandes,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,1,0,0,26
Shoshana Bricklin,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,0,26
Total,16,12,10,8,8,8,3,2,1,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,27
Fran Shields,2,1,0,1,1,2,1,1,0,0,0,27
Henry Lewandowski,,3,0,1,0,1,0,0,0,0,0,27
Joe Fernandes,,,2,0,1,0,1,0,0,0,0,27
Martin Coleman,,,,1,0,0,0,1,0,0,0,27
Tracy B Roman,,,,,1,1,1,0,0,0,0,27
Daine A Grey Jr,,,,,,0,0,0,0,0,0,27
Robert M Kline,,,,,,,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,0,0,27
Derrick W Coker,,,,,,,,,,0,0,27
Frank Bennett,,,,,,,,,,,0,27
Total,6,5,3,3,3,2,2,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,28
Henry Lewandowski,7,3,6,3,4,3,1,1,1,1,0,28
Daine A Grey Jr,,2,4,2,0,0,2,0,0,1,0,28
Fran Shields,,,0,1,0,2,2,0,0,0,0,28
Tracy B Roman,,,,1,3,0,1,1,0,1,0,28
Martin Coleman,,,,,0,0,0,0,1,0,0,28
Robert M Kline,,,,,,0,1,1,0,0,0,28
Shoshana Bricklin,,,,,,,0,1,0,0,0,28
Frank Bennett,,,,,,,,0,0,1,0,28
Conor Corcoran,,,,,,,,,1,0,0,28
Joe Fernandes,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,20,8,8,7,4,4,4,3,2,2,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,29
Henry Lewandowski,8,12,11,6,1,1,2,1,0,0,0,29
Fran Shields,,3,8,2,1,2,1,2,0,0,0,29
Martin Coleman,,,0,4,2,1,1,0,1,1,0,29
Tracy B Roman,,,,1,0,0,1,1,0,1,0,29
Joe Fernandes,,,,,1,1,1,1,1,0,0,29
Conor Corcoran,,,,,,0,0,1,0,0,0,29
