col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jack Mcvay Jr,,0,3,2,0,0,2,1,0,1,1,0,0,9
Tracy B Roman,,,0,2,2,1,3,1,1,1,1,0,0,9
Henry Lewandowski,,,,0,1,2,0,3,1,0,0,0,0,9
Robert M Kline,,,,,1,0,1,0,0,0,0,0,0,9
Fran Shields,,,,,,0,0,1,2,0,0,0,0,9
Joe Fernandes,,,,,,,0,0,0,1,1,0,0,9
Martin Coleman,,,,,,,,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,7,4,7,6,4,3,3,3,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,10
Joseph C Waters Jr,1,0,3,2,2,2,1,0,0,0,0,0,0,10
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,0,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,0,2,1,0,0,0,0,0,0,10
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,10
Fran Shields,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,0,10
Total,7,1,3,3,2,2,1,0,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,11
Joseph C Waters Jr,2,0,4,3,4,2,2,1,0,0,0,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,1,2,2,1,1,0,0,0,0,0,0,11
Henry Lewandowski,,,,1,2,1,1,0,0,0,0,0,0,11
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,1,3,0,1,0,0,0,0,11
Frank Bennett,,,,,,,0,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,1,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Fran Shields,,,,,,,,,,,,,0,11
Total,10,0,5,4,4,4,3,2,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Tracy B Roman,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,12
Joseph C Waters Jr,0,0,2,2,1,1,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,2,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,0,1,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,12
Total,3,0,2,2,1,1,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Joe Fernandes,Tracy B Roman,Martin Coleman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Fran Shields,Robert M Kline,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,14
Joe Fernandes,6,1,1,0,0,0,0,0,0,0,0,3,1,14
Tracy B Roman,,1,3,1,0,0,1,1,0,0,0,6,0,14
Martin Coleman,,,0,1,0,0,1,1,0,0,0,4,0,14
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,2,0,14
Conor Corcoran,,,,,0,1,0,0,0,0,0,0,1,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,14
Fran Shields,,,,,,,0,0,0,0,0,1,0,14
Robert M Kline,,,,,,,,0,0,0,0,1,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,14
Joseph C Waters Jr,,,,,,,,,,,,0,0,14
Jack Mcvay Jr,,,,,,,,,,,,,0,14
Total,10,7,4,2,1,1,1,1,0,0,0,9,2,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Fran Shields,Derrick W Coker,15
Joseph C Waters Jr,1,0,5,5,5,1,1,2,2,0,1,1,0,15
Jack Mcvay Jr,,0,2,0,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,1,3,4,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,1,3,0,0,0,1,0,0,1,0,15
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,0,1,1,1,1,0,0,0,15
Joe Fernandes,,,,,,,0,1,0,1,1,0,0,15
Robert M Kline,,,,,,,,0,1,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,15
Fran Shields,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,11,3,8,6,5,3,2,2,2,1,1,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Fran Shields,16
Joseph C Waters Jr,0,0,3,2,2,1,1,1,1,1,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,2,2,1,0,0,0,1,0,0,0,16
Henry Lewandowski,,,,0,2,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,0,0,0,1,0,0,0,16
Frank Bennett,,,,,,,0,1,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,1,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Fran Shields,,,,,,,,,,,,,0,16
Total,4,0,3,2,2,1,1,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Jack Mcvay Jr,Joseph C Waters Jr,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,17
Jack Mcvay Jr,1,0,0,2,0,0,1,0,0,0,0,0,0,17
Joseph C Waters Jr,,2,0,1,1,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,3,0,1,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,0,1,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,1,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,0,17
Total,4,4,4,4,4,1,1,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,18
Joseph C Waters Jr,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,2,0,0,0,0,0,0,0,0,0,0,18
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,0,18
Total,2,1,2,1,1,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,19
Joseph C Waters Jr,0,0,3,3,2,1,1,0,0,0,0,0,0,19
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,0,2,2,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,0,2,1,1,0,0,0,0,0,0,19
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,0,19
Total,4,1,4,3,2,1,1,0,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,20
Joseph C Waters Jr,1,0,4,4,3,0,1,1,1,0,0,1,0,20
Jack Mcvay Jr,,0,0,1,0,1,1,0,0,0,0,0,0,20
Tracy B Roman,,,0,3,3,1,0,1,1,1,1,1,0,20
Henry Lewandowski,,,,0,3,1,2,1,0,0,0,0,0,20
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,1,1,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,20
Fran Shields,,,,,,,,,,0,1,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,8,1,7,6,4,3,2,2,1,1,1,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,21
Joseph C Waters Jr,1,0,4,4,3,3,2,2,1,2,0,1,0,21
Jack Mcvay Jr,,0,0,2,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,1,3,2,1,0,0,1,1,0,1,0,21
Martin Coleman,,,,0,0,2,1,1,1,1,0,0,0,21
Tracy B Roman,,,,,0,1,1,0,1,0,0,1,0,21
Robert M Kline,,,,,,0,2,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,0,1,1,0,0,0,21
Henry Lewandowski,,,,,,,,,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,1,0,0,21
Frank Bennett,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,10,2,7,7,4,3,2,2,2,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Robert M Kline,Frank Bennett,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,22
Joseph C Waters Jr,0,0,2,0,1,1,0,1,0,0,0,0,0,22
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,0,0,0,0,22
Robert M Kline,,,0,1,0,1,1,1,0,0,0,0,0,22
Frank Bennett,,,,0,0,0,1,0,0,0,0,0,0,22
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Fran Shields,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,22
Total,3,1,3,1,1,1,1,1,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,23
Joseph C Waters Jr,1,0,3,3,2,2,1,2,1,0,0,0,0,23
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,0,2,1,1,1,2,1,0,0,0,0,23
Fran Shields,,,,0,0,0,0,2,1,0,0,0,0,23
Frank Bennett,,,,,0,2,1,1,0,1,0,0,0,23
Joe Fernandes,,,,,,1,1,0,0,0,0,0,0,23
Martin Coleman,,,,,,,1,0,1,0,0,0,0,23
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,23
Henry Lewandowski,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,6,0,4,3,3,3,3,3,2,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
Joseph C Waters Jr,28,0,79,78,55,30,19,23,18,15,5,7,0,All
Jack Mcvay Jr,,3,14,8,6,7,3,0,3,6,4,3,0,All
Tracy B Roman,,,11,45,42,19,9,8,8,12,1,3,0,All
Martin Coleman,,,,4,52,7,7,15,9,4,1,3,0,All
