col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,36,1,25,22,13,12,4,1,1,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,8
Joseph C Waters Jr,1,0,9,8,8,2,0,1,1,0,0,0,0,8
Jack Mcvay Jr,,1,0,1,0,0,1,0,0,0,0,0,0,8
Martin Coleman,,,0,6,8,2,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,5,0,0,1,1,0,0,0,0,8
Henry Lewandowski,,,,,0,2,0,0,0,0,0,0,0,8
Fran Shields,,,,,,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,0,8
Total,13,3,10,10,8,3,1,1,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,2,0,12,11,6,7,2,0,0,1,1,0,0,9
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,0,10,4,4,1,0,0,1,0,0,0,9
Henry Lewandowski,,,,0,4,4,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,1,1,1,1,1,0,1,0,0,9
Fran Shields,,,,,,0,1,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,19,0,12,11,8,7,2,1,1,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Joseph C Waters Jr,3,0,20,16,10,7,5,2,2,3,1,2,0,10
Jack Mcvay Jr,,0,2,1,2,1,1,2,2,0,1,0,0,10
Martin Coleman,,,0,15,7,6,6,1,1,2,0,1,0,10
Henry Lewandowski,,,,0,5,5,1,0,0,0,1,1,0,10
Tracy B Roman,,,,,0,0,0,3,2,1,0,1,0,10
Fran Shields,,,,,,0,1,0,1,0,1,0,0,10
Joe Fernandes,,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,0,2,1,0,0,0,10
Robert M Kline,,,,,,,,,0,0,1,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,1,0,10
Frank Bennett,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,31,4,23,18,12,8,6,4,4,3,2,2,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,11
Joseph C Waters Jr,1,0,14,13,11,7,4,4,3,2,2,1,0,11
Jack Mcvay Jr,,0,0,0,0,0,1,0,1,1,0,0,0,11
Martin Coleman,,,0,4,8,6,2,3,0,0,0,0,0,11
Tracy B Roman,,,,0,6,0,2,2,1,1,0,2,0,11
Henry Lewandowski,,,,,0,5,2,0,0,0,0,1,0,11
Fran Shields,,,,,,0,2,1,1,0,1,0,0,11
Shoshana Bricklin,,,,,,,0,1,2,1,0,0,0,11
Joe Fernandes,,,,,,,,0,1,1,0,1,0,11
Daine A Grey Jr,,,,,,,,,0,2,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,27,1,14,14,12,8,6,5,4,3,2,2,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,4,0,43,41,29,6,3,2,1,1,1,0,0,12
Jack Mcvay Jr,,0,2,2,0,2,0,0,0,0,0,0,0,12
Martin Coleman,,,0,42,30,8,2,1,1,0,0,0,0,12
Henry Lewandowski,,,,0,30,7,0,0,0,0,0,0,0,12
Fran Shields,,,,,0,0,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,0,2,0,0,1,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,51,2,46,44,31,8,3,3,1,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
Joseph C Waters Jr,7,0,31,24,19,11,7,2,3,2,2,1,0,13
Jack Mcvay Jr,,0,0,0,0,0,0,1,0,0,0,0,0,13
Martin Coleman,,,2,24,19,8,4,1,0,1,2,0,0,13
Henry Lewandowski,,,,1,15,6,1,0,0,1,1,0,0,13
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,1,1,0,2,1,0,1,0,13
Daine A Grey Jr,,,,,,,0,2,2,0,1,0,0,13
Robert M Kline,,,,,,,,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,1,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,48,1,36,28,20,14,7,3,3,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,14
Joseph C Waters Jr,3,0,16,10,9,5,5,5,5,2,3,1,0,14
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,0,4,7,1,5,2,3,2,1,1,0,14
Tracy B Roman,,,,0,3,2,0,1,1,1,2,1,0,14
Henry Lewandowski,,,,,0,0,4,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,0,0,2,1,0,2,0,0,14
Fran Shields,,,,,,,0,0,1,0,0,0,0,14
Frank Bennett,,,,,,,,0,2,1,1,1,0,14
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,1,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,29,1,17,10,9,5,5,5,5,3,3,2,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,15
Joseph C Waters Jr,3,0,22,18,13,6,5,6,3,1,1,0,0,15
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,0,13,12,1,3,3,3,1,1,0,0,15
Martin Coleman,,,,0,10,3,1,5,0,0,0,0,0,15
Shoshana Bricklin,,,,,0,0,1,0,1,0,1,0,0,15
Fran Shields,,,,,,2,2,2,0,0,0,0,0,15
Frank Bennett,,,,,,,1,0,1,1,0,0,0,15
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,,,0,15
Total,34,1,22,19,13,10,6,6,3,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,2,0,17,16,11,12,7,6,4,3,2,1,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,1,9,5,12,3,3,0,0,0,0,0,16
Tracy B Roman,,,,0,0,7,3,1,0,0,1,0,0,16
Fran Shields,,,,,5,3,0,3,2,1,0,0,0,16
Henry Lewandowski,,,,,,0,1,0,2,1,0,0,0,16
Shoshana Bricklin,,,,,,,0,2,1,1,1,0,0,16
Frank Bennett,,,,,,,,0,1,1,0,0,0,16
Conor Corcoran,,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,39,0,20,17,16,14,7,6,4,3,2,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,17
Joseph C Waters Jr,1,0,14,15,13,9,2,3,1,0,1,0,0,17
Jack Mcvay Jr,,0,0,0,0,1,1,0,0,1,0,0,0,17
Henry Lewandowski,,,1,11,10,1,0,1,0,0,0,0,0,17
Martin Coleman,,,,0,8,3,0,1,0,0,0,0,0,17
Fran Shields,,,,,0,2,0,2,0,0,1,0,0,17
Tracy B Roman,,,,,,0,1,2,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,17
Total,29,1,15,15,13,10,3,3,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,18
Joseph C Waters Jr,5,0,50,46,36,7,3,3,2,0,0,0,0,18
Jack Mcvay Jr,,0,0,1,1,0,0,0,0,0,0,0,0,18
Martin Coleman,,,0,42,36,6,0,0,1,0,0,0,0,18
Henry Lewandowski,,,,1,35,4,3,3,1,0,0,0,0,18
Fran Shields,,,,,0,1,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,2,0,0,1,0,0,0,0,18
Conor Corcoran,,,,,,,0,3,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,0,18
Total,62,1,52,50,38,10,3,3,2,0,0,0,0,18
