col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,16,11,5,1,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,12,3,2,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,17,16,3,3,18
,Controller - Democrat,,,District Attorney - Democrat,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,19
Alan Butkovitz,3,0,0,13,19
Brett Mandel,,1,0,2,19
Mark Zecca,,,1,0,19
R Seth Williams,,,,0,19
Total,16,3,1,15,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,3,0,0,8,20
Brett Mandel,,1,0,1,20
Mark Zecca,,,1,0,20
R Seth Williams,,,,0,20
Total,11,2,1,9,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,14,7,2,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,3,0,21
Mark Zecca,,,,0,21
Total,23,16,10,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,0,10,3,1,22
Alan Butkovitz,,3,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,0,22
Total,14,13,3,1,22
